BattSchedule_MW,SOC_percent,EnergyPriceDA_$perMWh,EnergyProfit_$,ecrsCapacity,ecrsPrice_$perMW,ecrsRev_$,rrsCapacity,rrsPrice_$perMW,rrsRev_$,non_spinCapacity,non_spinPrice_$perMW,non_spinRev_$,reg_upCapacity,reg_upPrice_$perMW,reg_upRev_$,reg_downCapacity,reg_downPrice_$perMW,reg_downRev_$,CapacityObligation
0.00,0.35,3.96,0.00,0.00,1.00,0.00,0.49,1.00,0.46,0.00,0.80,0.00,0.05,1.50,0.07,0.05,2.89,0.14,0.00
-0.95,0.35,1.93,-1.83,0.00,1.00,0.00,0.49,1.00,0.45,0.00,0.80,0.00,0.05,1.50,0.07,0.05,1.49,0.07,0.00
-0.49,0.78,1.60,-0.78,0.43,1.00,0.40,0.50,1.00,0.46,0.00,0.99,0.00,0.05,1.95,0.09,0.05,1.47,0.07,0.00
-0.02,1.00,1.90,-0.03,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.99,0.00,0.05,1.95,0.09,0.05,1.48,0.07,0.00
-0.02,1.00,4.29,-0.07,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.99,0.00,0.05,2.00,0.09,0.05,1.48,0.07,0.00
-0.02,1.00,10.03,-0.15,0.25,0.95,0.22,0.50,1.00,0.46,0.20,1.17,0.21,0.05,2.89,0.13,0.05,2.00,0.10,0.00
0.00,1.00,19.01,0.00,0.50,2.90,1.33,0.33,1.90,0.58,0.12,2.72,0.29,0.05,2.72,0.13,0.05,2.00,0.10,0.00
0.32,0.99,22.83,6.73,0.50,4.92,2.26,0.00,1.90,0.00,0.18,3.00,0.49,0.00,1.98,0.00,0.05,2.02,0.10,0.00
0.00,0.83,16.91,0.00,0.50,7.20,3.31,0.45,2.00,0.83,0.00,2.72,0.00,0.05,2.33,0.11,0.05,5.41,0.27,0.00
-0.03,0.82,9.68,-0.30,0.50,7.96,3.66,0.44,1.97,0.79,0.00,2.25,0.00,0.05,2.50,0.11,0.05,2.43,0.12,0.00
0.00,0.83,9.31,0.00,0.50,3.75,1.72,0.45,1.50,0.62,0.00,1.15,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
0.00,0.82,8.98,0.00,0.49,2.00,0.89,0.46,1.47,0.63,0.00,1.17,0.00,0.05,1.98,0.09,0.05,2.36,0.12,0.00
-0.43,0.81,7.67,-3.26,0.47,2.00,0.87,0.48,1.30,0.57,0.00,1.17,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,7.71,-0.12,0.50,1.95,0.90,0.45,1.33,0.55,0.00,1.17,0.00,0.05,2.45,0.11,0.05,2.00,0.10,0.00
-0.02,1.00,7.88,-0.12,0.50,2.00,0.92,0.45,1.49,0.62,0.00,1.23,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,8.61,-0.14,0.50,1.94,0.89,0.45,1.50,0.62,0.00,1.23,0.00,0.05,2.89,0.13,0.05,2.00,0.10,0.00
-0.02,1.00,11.59,-0.18,0.50,2.00,0.92,0.45,1.65,0.68,0.00,1.48,0.00,0.05,5.74,0.26,0.05,2.00,0.10,0.00
0.25,1.00,23.60,5.43,0.50,5.00,2.30,0.00,2.75,0.00,0.20,5.00,0.92,0.05,5.19,0.24,0.05,2.00,0.10,0.00
1.00,0.87,26.96,24.79,0.00,2.17,0.00,0.00,1.65,0.00,-0.00,3.60,-0.00,0.00,2.17,0.00,0.05,1.55,0.08,0.00
0.00,0.37,18.30,0.00,0.02,1.95,0.03,0.50,1.62,0.74,0.00,2.72,0.00,0.05,1.95,0.09,0.05,1.54,0.08,0.00
0.00,0.37,16.14,0.00,0.02,1.25,0.02,0.50,1.01,0.46,0.00,2.25,0.00,0.05,1.25,0.06,0.05,1.25,0.06,0.00
0.00,0.36,13.38,0.00,0.01,1.53,0.02,0.50,1.49,0.68,0.00,2.25,0.00,0.05,2.03,0.09,0.05,1.69,0.08,0.00
-0.40,0.36,10.69,-4.31,0.01,1.00,0.01,0.50,1.00,0.46,0.00,1.75,0.00,0.05,1.75,0.08,0.05,2.00,0.10,0.00
-1.00,0.54,8.43,-8.40,0.19,1.00,0.17,0.50,1.00,0.46,0.00,0.90,0.00,0.05,1.73,0.08,-0.00,1.69,-0.00,0.00
0.00,1.00,13.90,0.00,0.45,0.94,0.39,0.50,1.00,0.46,0.00,0.79,0.00,0.05,1.50,0.07,0.05,2.89,0.14,0.00
0.00,0.99,13.21,0.00,0.45,0.94,0.39,0.50,1.00,0.46,0.00,0.79,0.00,0.05,1.50,0.07,0.05,1.99,0.10,0.00
0.00,0.99,13.25,0.00,0.26,0.95,0.23,0.50,1.00,0.46,0.19,0.98,0.17,0.05,1.95,0.09,0.05,1.47,0.07,0.00
-0.06,0.98,12.79,-0.78,0.27,0.95,0.24,0.50,1.00,0.46,0.18,0.98,0.16,0.05,1.61,0.07,0.05,1.48,0.07,0.00
-0.02,1.00,15.51,-0.24,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.98,0.00,0.05,2.00,0.09,0.05,1.25,0.06,0.00
0.00,1.00,17.82,0.00,0.25,0.82,0.19,0.50,1.00,0.46,0.20,1.32,0.24,0.05,3.40,0.16,0.05,1.40,0.07,0.00
0.78,0.99,27.84,20.03,0.00,2.00,0.00,0.00,1.67,0.00,0.22,2.14,0.43,0.00,2.00,0.00,0.05,1.48,0.07,0.00
1.00,0.60,35.31,32.47,0.00,2.00,0.00,0.00,1.67,0.00,-0.00,2.15,-0.00,0.00,2.00,0.00,0.05,2.00,0.10,0.00
0.00,0.10,22.05,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,2.14,0.00,0.05,2.00,0.09,0.05,3.21,0.16,0.00
0.00,0.10,14.70,0.00,0.00,3.99,0.00,0.00,1.67,0.00,0.00,1.48,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.54,0.10,11.91,-6.44,0.00,3.09,0.00,0.00,1.50,0.00,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
-0.95,0.35,10.17,-9.64,0.00,2.49,0.00,0.50,1.50,0.69,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
-0.48,0.79,9.94,-4.75,0.44,2.00,0.80,0.50,1.30,0.60,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,13.12,-0.21,0.50,1.94,0.89,0.45,1.30,0.54,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,14.23,-0.22,0.50,1.99,0.91,0.45,1.30,0.54,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,15.28,-0.24,0.50,1.34,0.62,0.45,1.30,0.54,0.00,0.99,0.00,0.05,2.89,0.13,0.05,2.00,0.10,0.00
-0.02,1.00,18.49,-0.29,0.50,1.95,0.90,0.45,1.76,0.73,0.00,1.50,0.00,0.05,3.52,0.16,0.05,2.00,0.10,0.00
0.00,1.00,61.33,0.00,0.50,30.00,13.79,0.50,21.71,9.98,0.00,18.43,0.00,-0.00,20.27,-0.00,0.05,2.16,0.11,0.00
0.99,0.99,65.80,59.66,0.01,22.78,0.29,0.00,17.70,0.00,0.00,10.10,0.00,0.00,2.49,0.00,0.05,2.98,0.15,0.00
0.80,0.50,47.12,34.52,0.00,5.50,0.00,0.00,4.28,0.00,0.20,8.00,1.49,0.00,2.28,0.00,0.05,1.54,0.08,0.00
0.00,0.10,31.49,0.00,0.00,3.09,0.00,0.00,2.09,0.00,0.00,2.72,0.00,0.05,2.09,0.10,0.05,1.25,0.06,0.00
0.00,0.10,24.94,0.00,0.00,1.83,0.00,0.00,1.50,0.00,0.00,1.48,0.00,0.05,1.83,0.08,0.05,1.21,0.06,0.00
-0.54,0.10,19.59,-10.60,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.83,0.00,0.05,1.00,0.05,0.05,1.49,0.07,0.00
-0.01,0.35,18.97,-0.21,0.00,1.00,0.00,0.50,1.00,0.46,0.00,0.85,0.00,0.05,1.33,0.06,0.05,1.69,0.08,0.00
0.00,0.35,19.79,0.00,0.00,0.80,0.00,0.50,1.00,0.46,0.00,0.77,0.00,0.05,1.49,0.07,0.05,1.99,0.10,0.00
-0.04,0.35,18.03,-0.68,0.00,0.83,0.00,0.50,1.00,0.46,0.00,0.77,0.00,0.05,1.47,0.07,0.05,1.49,0.07,0.00
-0.95,0.37,17.53,-16.61,0.01,0.83,0.01,0.50,1.00,0.46,0.00,0.96,0.00,0.05,1.50,0.07,0.05,1.47,0.07,0.00
-0.45,0.80,17.47,-7.81,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.96,0.00,0.05,1.50,0.07,0.05,1.25,0.06,0.00
0.00,1.00,17.68,0.00,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.96,0.00,0.05,2.00,0.09,0.05,1.48,0.07,0.00
0.00,0.99,22.99,0.00,0.00,0.15,0.00,0.50,1.00,0.46,0.32,1.11,0.33,0.05,4.50,0.21,0.05,2.52,0.13,0.00
0.95,0.99,29.13,25.44,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.14,0.00,0.05,3.98,0.18,0.05,1.53,0.08,0.00
0.82,0.51,28.43,21.45,0.00,2.14,0.00,0.00,2.00,0.00,0.13,2.14,0.25,0.05,2.46,0.11,0.05,2.49,0.12,0.00
0.00,0.10,18.55,0.00,0.00,4.95,0.00,0.00,2.53,0.00,0.00,2.14,0.00,0.05,3.00,0.14,0.05,5.97,0.30,0.00
0.00,0.10,13.78,0.00,0.00,3.99,0.00,0.00,1.71,0.00,0.00,2.00,0.00,0.05,2.04,0.09,0.05,2.00,0.10,0.00
-0.00,0.10,11.52,-0.00,0.00,2.49,0.00,0.00,1.50,0.00,0.00,1.11,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.57,0.10,5.96,-3.42,0.00,2.00,0.00,0.00,1.50,0.00,0.00,1.11,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
-0.95,0.37,4.41,-4.18,0.01,1.38,0.02,0.50,1.30,0.60,0.00,1.11,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.45,0.80,5.05,-2.26,0.45,1.25,0.52,0.50,1.25,0.57,0.00,1.12,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,6.37,-0.10,0.50,1.33,0.61,0.45,1.30,0.54,0.00,1.15,0.00,0.05,1.98,0.09,0.05,2.36,0.12,0.00
-0.02,1.00,12.28,-0.19,0.25,1.15,0.26,0.50,1.15,0.53,0.20,1.15,0.21,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,19.45,-0.30,0.25,1.50,0.35,0.50,1.50,0.69,0.20,2.00,0.37,0.05,4.98,0.23,0.05,2.24,0.11,0.00
0.28,1.00,52.94,13.60,0.50,20.53,9.44,0.17,15.91,2.50,0.00,11.36,0.00,0.05,16.43,0.76,0.05,3.19,0.16,0.00
0.50,0.85,46.65,21.45,0.50,11.99,5.51,0.00,5.66,0.00,0.00,3.00,0.00,0.00,5.99,0.00,0.05,2.49,0.12,0.00
1.00,0.60,43.30,39.81,-0.00,3.09,-0.00,0.00,2.09,0.00,0.00,2.72,0.00,0.00,2.42,0.00,0.05,1.54,0.08,0.00
0.00,0.10,34.52,0.00,0.00,2.65,0.00,0.00,1.65,0.00,0.00,2.72,0.00,0.05,1.98,0.09,0.05,1.25,0.06,0.00
0.00,0.10,26.49,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.05,2.30,0.11,0.05,1.25,0.06,0.00
-0.55,0.10,20.80,-11.49,0.00,0.84,0.00,0.00,1.00,0.00,0.00,0.94,0.00,0.05,1.33,0.06,0.05,1.69,0.08,0.00
0.00,0.36,20.70,0.00,0.01,1.00,0.00,0.50,1.00,0.46,0.00,0.89,0.00,0.05,1.51,0.07,0.05,1.71,0.09,0.00
0.00,0.35,20.67,0.00,0.00,0.83,0.00,0.50,1.00,0.46,0.00,0.25,0.00,0.05,1.49,0.07,0.05,1.51,0.08,0.00
0.00,0.35,20.22,0.00,0.00,0.83,0.00,0.50,1.00,0.46,0.00,0.25,0.00,0.05,1.47,0.07,0.05,1.25,0.06,0.00
0.00,0.35,18.97,0.00,0.00,1.00,0.00,0.49,1.00,0.46,0.00,0.94,0.00,0.05,1.50,0.07,0.05,1.25,0.06,0.00
-0.35,0.35,18.03,-6.25,0.00,1.00,0.00,0.49,1.00,0.45,0.00,0.94,0.00,0.05,1.50,0.07,0.05,1.25,0.06,0.00
0.00,0.50,17.81,0.00,0.15,1.00,0.14,0.50,1.00,0.46,0.00,0.94,0.00,0.05,2.00,0.09,0.05,1.48,0.07,0.00
0.00,0.50,20.45,0.00,0.00,0.15,0.00,0.50,1.00,0.46,0.07,0.99,0.07,0.05,2.89,0.13,0.05,1.57,0.08,0.00
0.30,0.50,26.95,7.55,0.15,2.00,0.27,0.50,2.00,0.92,0.00,1.23,0.00,0.05,2.89,0.13,0.05,2.00,0.10,0.00
0.47,0.34,25.87,11.24,0.00,2.00,0.00,0.48,1.97,0.87,0.00,1.25,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
0.00,0.10,20.46,0.00,0.00,4.81,0.00,0.00,2.66,0.00,0.00,1.48,0.00,0.05,2.99,0.14,0.05,5.41,0.27,0.00
0.00,0.10,14.03,0.00,0.00,3.96,0.00,0.00,2.00,0.00,0.00,1.45,0.00,0.05,2.53,0.12,0.05,2.00,0.10,0.00
0.00,0.10,12.53,0.00,0.00,2.04,0.00,0.00,1.95,0.00,0.00,1.04,0.00,0.05,2.45,0.11,0.05,2.36,0.12,0.00
-0.00,0.10,7.23,-0.00,0.00,1.80,0.00,0.00,1.65,0.00,0.00,1.00,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
-0.95,0.10,4.15,-3.93,0.00,1.49,0.00,0.00,1.49,0.00,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
-0.58,0.54,4.03,-2.32,0.19,1.13,0.20,0.50,1.13,0.52,0.00,0.99,0.00,0.05,2.61,0.12,0.05,2.00,0.10,0.00
-0.45,0.80,3.89,-1.74,0.45,1.38,0.57,0.50,1.38,0.63,0.00,1.00,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,4.29,-0.07,0.45,1.01,0.42,0.50,1.01,0.46,0.00,1.00,0.00,0.05,2.45,0.11,0.05,2.00,0.10,0.00
-0.02,1.00,8.83,-0.13,0.25,1.00,0.23,0.50,1.01,0.46,0.20,1.23,0.23,0.05,5.19,0.24,0.05,2.00,0.10,0.00
0.00,1.00,18.94,0.00,0.25,1.00,0.23,0.50,1.65,0.76,0.20,1.50,0.28,0.05,7.98,0.37,0.05,2.00,0.10,0.00
0.95,0.99,20.42,17.84,0.00,0.83,0.00,0.00,1.65,0.00,0.00,1.48,0.00,0.05,2.17,0.10,0.05,1.98,0.10,0.00
0.37,0.52,18.38,6.19,0.00,0.23,0.00,0.50,1.38,0.63,0.08,1.23,0.09,0.05,1.49,0.07,0.05,1.54,0.08,0.00
0.46,0.33,17.15,7.20,0.00,0.24,0.00,0.46,1.01,0.43,0.00,1.23,0.00,0.05,1.34,0.06,0.05,1.25,0.06,0.00
0.00,0.10,15.53,0.00,0.00,0.83,0.00,0.00,1.01,0.00,0.00,1.04,0.00,0.05,1.34,0.06,0.05,1.69,0.08,0.00
0.00,0.10,11.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.85,0.00,0.05,1.47,0.07,0.05,2.00,0.10,0.00
0.00,0.10,9.15,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.83,0.00,0.05,1.33,0.06,0.05,1.69,0.08,0.00
0.00,0.10,6.36,0.00,0.00,0.83,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.05,1.40,0.06,0.05,2.00,0.10,0.00
-0.54,0.10,4.28,-2.31,0.00,0.99,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.05,1.47,0.07,0.05,2.00,0.10,0.00
-0.95,0.35,3.79,-3.59,0.00,0.99,0.00,0.50,1.00,0.46,0.00,0.92,0.00,0.05,1.50,0.07,0.05,1.47,0.07,0.00
-0.48,0.79,3.44,-1.65,0.44,1.00,0.40,0.50,1.00,0.46,0.00,0.92,0.00,0.05,1.50,0.07,0.05,1.48,0.07,0.00
-0.02,1.00,8.02,-0.12,0.45,1.00,0.41,0.50,1.00,0.46,0.00,0.85,0.00,0.05,1.95,0.09,0.05,1.48,0.07,0.00
0.00,1.00,16.82,0.00,0.00,0.15,0.00,0.50,1.00,0.46,0.32,0.97,0.29,0.05,2.49,0.11,0.05,1.57,0.08,0.00
0.00,0.99,23.05,0.00,0.50,2.00,0.92,0.45,1.50,0.62,0.00,1.17,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
1.00,0.99,26.90,24.74,0.00,2.00,0.00,0.00,1.97,0.00,0.00,1.17,0.00,-0.00,2.00,-0.00,0.05,2.00,0.10,0.00
0.77,0.49,26.37,18.67,0.23,4.33,0.91,0.00,2.00,0.00,0.00,1.25,0.00,0.00,2.00,0.00,0.05,6.00,0.30,0.00
0.00,0.10,16.74,0.00,0.00,2.68,0.00,0.00,1.67,0.00,0.00,1.15,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
0.00,0.10,14.11,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.99,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
0.00,0.10,12.09,0.00,0.00,1.47,0.00,0.00,1.47,0.00,0.00,0.99,0.00,0.05,1.98,0.09,0.05,2.00,0.10,0.00
-0.95,0.10,8.06,-7.63,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.98,0.00,0.05,1.98,0.09,0.05,2.00,0.10,0.00
-0.07,0.54,7.72,-0.55,0.19,1.01,0.17,0.50,1.01,0.46,0.00,0.98,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.95,0.57,6.85,-6.49,0.22,1.15,0.23,0.50,1.15,0.53,0.00,0.99,0.00,0.05,1.98,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,8.47,-0.13,0.45,1.00,0.41,0.50,1.01,0.46,0.00,0.99,0.00,0.05,2.01,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,17.55,-0.27,0.25,1.00,0.23,0.50,1.01,0.46,0.20,1.01,0.19,0.05,6.00,0.28,0.05,2.24,0.11,0.00
0.00,1.00,35.67,0.00,0.50,7.63,3.51,0.45,6.63,2.74,0.00,2.14,0.00,0.05,12.63,0.58,0.05,2.66,0.13,0.00
1.00,0.99,45.29,41.64,-0.00,3.09,-0.00,0.00,2.35,0.00,0.00,1.96,0.00,0.00,2.49,0.00,0.05,2.49,0.12,0.00
0.78,0.49,37.22,26.76,0.00,2.00,0.00,0.00,1.67,0.00,0.20,2.14,0.39,0.02,2.00,0.04,0.05,1.54,0.08,0.00
0.00,0.10,30.83,0.00,0.00,1.51,0.00,0.00,1.50,0.00,0.00,1.96,0.00,0.05,1.83,0.08,0.05,1.25,0.06,0.00
0.00,0.10,26.26,0.00,0.00,0.83,0.00,0.00,1.01,0.00,0.00,1.15,0.00,0.05,1.55,0.07,0.05,1.25,0.06,0.00
0.00,0.10,22.83,0.00,0.00,0.84,0.00,0.00,1.00,0.00,0.00,0.82,0.00,0.05,1.47,0.07,0.05,1.49,0.07,0.00
0.00,0.10,22.26,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.77,0.00,0.05,1.51,0.07,0.05,1.69,0.08,0.00
-0.00,0.10,14.97,-0.00,0.00,0.80,0.00,0.00,0.91,0.00,0.00,0.30,0.00,0.05,1.41,0.06,0.05,2.00,0.10,0.00
-0.01,0.10,13.07,-0.16,0.00,0.80,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.05,1.40,0.06,0.05,1.49,0.07,0.00
-1.00,0.11,9.81,-9.78,0.00,0.83,0.00,0.00,0.91,0.00,0.00,0.85,0.00,0.05,1.45,0.07,0.00,1.47,0.00,0.00
-0.95,0.57,10.84,-10.27,0.22,0.91,0.18,0.50,0.91,0.42,0.00,0.85,0.00,0.05,1.46,0.07,0.05,1.25,0.06,0.00
0.00,1.00,14.93,0.00,0.50,0.96,0.44,0.45,0.96,0.40,0.00,0.83,0.00,0.05,2.49,0.11,0.05,2.00,0.10,0.00
0.00,0.99,16.28,0.00,0.00,0.15,0.00,0.50,1.00,0.46,0.32,0.95,0.28,0.05,2.51,0.12,0.05,2.00,0.10,0.00
0.00,0.99,20.61,0.00,0.50,1.50,0.69,0.45,1.50,0.62,0.00,1.23,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
1.00,0.98,26.49,24.36,0.00,2.00,0.00,0.00,1.50,0.00,0.00,1.23,0.00,0.00,2.00,0.00,0.05,2.00,0.10,0.00
0.57,0.48,20.07,10.53,0.38,2.95,1.03,0.00,1.53,0.00,0.00,1.25,0.00,0.05,2.00,0.09,0.05,2.48,0.12,0.00
0.18,0.19,17.37,2.85,0.09,2.00,0.17,0.00,1.00,0.00,0.00,1.25,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
0.00,0.10,13.85,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.04,0.00,0.05,2.00,0.09,0.05,2.36,0.12,0.00
0.00,0.10,10.84,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.05,1.98,0.09,0.05,2.00,0.10,0.00
0.00,0.10,8.18,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.97,0.00,0.05,2.71,0.12,0.05,2.00,0.10,0.00
-0.54,0.10,5.79,-3.13,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.97,0.00,0.05,3.25,0.15,0.05,2.00,0.10,0.00
-0.04,0.35,5.00,-0.19,0.00,1.00,0.00,0.50,1.00,0.46,0.00,1.00,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.95,0.37,4.19,-3.97,0.01,0.90,0.01,0.50,0.90,0.41,0.00,1.00,0.00,0.05,2.98,0.14,0.05,2.00,0.10,0.00
-0.45,0.80,4.46,-1.99,0.45,1.00,0.41,0.50,1.00,0.46,0.00,1.15,0.00,0.05,4.60,0.21,0.05,2.00,0.10,0.00
-0.02,1.00,19.72,-0.34,0.50,1.29,0.59,0.33,1.01,0.31,0.12,1.39,0.15,0.05,3.49,0.16,0.05,1.55,0.08,0.00
0.00,1.00,24.58,0.00,0.25,1.00,0.23,0.50,1.00,0.46,0.20,1.23,0.23,0.05,2.00,0.09,0.05,1.55,0.08,0.00
-0.03,0.99,22.28,-0.62,0.00,0.23,0.00,0.50,0.89,0.41,0.32,1.23,0.36,0.05,1.52,0.07,0.05,1.54,0.08,0.00
-0.02,1.00,23.73,-0.36,0.25,0.80,0.18,0.50,0.81,0.37,0.20,1.15,0.21,0.05,1.32,0.06,0.05,1.25,0.06,0.00
0.00,1.00,29.12,0.00,0.25,0.84,0.19,0.50,0.84,0.39,0.20,0.96,0.18,0.05,1.78,0.08,0.05,1.57,0.08,0.00
-0.03,0.99,27.60,-0.84,0.26,0.80,0.19,0.50,0.80,0.37,0.19,0.82,0.15,0.05,1.78,0.08,0.05,1.69,0.08,0.00
-0.02,1.00,28.29,-0.43,0.25,0.80,0.18,0.50,0.80,0.37,0.20,0.80,0.15,0.05,1.51,0.07,0.05,1.53,0.08,0.00
-0.02,1.00,33.33,-0.51,0.45,0.80,0.33,0.50,1.00,0.46,0.00,0.40,0.00,0.05,1.95,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,36.29,-0.55,0.45,0.80,0.33,0.50,0.91,0.42,0.00,0.40,0.00,0.05,1.95,0.09,0.05,1.49,0.07,0.00
-0.02,1.00,46.94,-0.72,0.25,0.83,0.19,0.50,0.98,0.45,0.20,1.36,0.25,0.05,2.27,0.10,0.05,1.47,0.07,0.00
0.00,1.00,62.07,0.00,0.25,0.94,0.22,0.50,1.00,0.46,0.20,1.35,0.25,0.05,1.50,0.07,0.05,1.25,0.06,0.00
0.00,0.99,65.92,0.00,0.00,0.03,0.00,0.50,1.00,0.46,0.32,2.72,0.80,0.05,2.71,0.12,0.05,1.49,0.07,0.00
-0.04,0.99,60.85,-2.44,0.00,0.03,0.00,0.50,1.00,0.46,0.32,2.72,0.80,0.05,2.49,0.11,0.05,2.00,0.10,0.00
0.00,1.00,72.35,0.00,0.00,2.99,0.00,0.50,1.99,0.91,0.32,6.66,1.99,0.05,3.98,0.18,0.05,2.00,0.10,0.00
0.33,0.99,83.58,25.24,0.00,3.38,0.00,0.00,2.38,0.00,0.45,13.20,5.42,0.05,2.71,0.12,0.05,4.87,0.24,0.00
0.00,0.83,84.00,0.00,0.50,14.00,6.44,0.45,6.56,2.71,0.00,14.20,0.00,0.05,6.89,0.32,0.05,5.68,0.28,0.00
0.34,0.82,77.66,24.36,0.50,13.53,6.22,0.00,2.99,0.00,0.11,13.20,1.32,0.05,3.98,0.18,0.05,2.00,0.10,0.00
0.00,0.64,73.83,0.00,0.29,2.50,0.67,0.50,1.50,0.69,0.00,2.00,0.00,0.05,3.48,0.16,0.05,3.07,0.15,0.00
0.00,0.64,69.25,0.00,0.29,1.01,0.27,0.50,1.01,0.46,0.00,1.60,0.00,0.05,2.99,0.14,0.05,2.00,0.10,0.00
0.00,0.63,69.23,0.00,0.28,1.00,0.26,0.50,1.00,0.46,0.00,1.50,0.00,0.05,3.21,0.15,0.05,2.00,0.10,0.00
0.00,0.63,62.17,0.00,0.27,1.00,0.25,0.50,1.00,0.46,0.00,1.50,0.00,0.05,2.98,0.14,0.05,2.00,0.10,0.00
-0.84,0.62,58.40,-48.68,0.27,1.00,0.25,0.50,1.00,0.46,0.00,1.50,0.00,0.05,2.00,0.09,0.05,2.00,0.10,0.00
-0.02,1.00,58.87,-0.90,0.25,1.00,0.23,0.50,1.00,0.46,0.20,1.50,0.28,0.05,2.51,0.12,0.05,2.00,0.10,0.00
-0.02,1.00,66.41,-1.13,0.50,2.62,1.20,0.33,1.65,0.51,0.12,2.72,0.29,0.05,4.63,0.21,0.05,2.65,0.13,0.00
0.00,1.00,100.35,0.00,0.50,13.35,6.14,0.00,1.97,0.00,0.20,13.20,2.42,0.05,13.44,0.62,0.05,4.22,0.21,0.00
0.77,0.99,116.08,82.14,0.00,6.52,0.00,0.00,1.65,0.00,0.23,6.52,1.38,0.00,6.14,0.00,0.05,4.16,0.21,0.00
0.19,0.61,107.71,19.22,0.26,3.14,0.74,0.50,1.67,0.77,0.00,5.01,0.00,0.05,2.00,0.09,0.05,4.82,0.24,0.00
0.79,0.50,107.54,78.61,0.00,3.14,0.00,0.00,1.50,0.00,0.21,11.65,2.20,0.00,2.00,0.00,0.05,2.00,0.10,0.00
0.00,0.11,100.08,0.00,0.00,2.86,0.00,0.00,1.50,0.00,0.00,7.47,0.02,0.05,2.04,0.09,0.05,2.00,0.10,0.00
-0.95,0.11,81.47,-77.18,0.00,1.00,0.00,0.01,1.00,0.01,0.00,2.72,0.00,0.05,2.51,0.12,0.05,3.25,0.16,0.00
-1.00,0.54,75.89,-75.69,0.00,1.00,0.00,0.50,1.00,0.46,0.09,2.00,0.17,0.05,2.51,0.12,0.00,2.02,0.00,0.00
0.00,1.00,151.05,0.00,0.50,21.00,9.65,0.45,20.00,8.27,0.00,18.40,0.00,0.05,22.25,1.02,0.05,18.51,0.92,0.00
-0.03,0.99,118.61,-3.75,0.50,8.65,3.98,0.45,7.65,3.17,0.00,5.00,0.00,0.05,10.06,0.46,0.05,7.21,0.36,0.00
