BattSchedule_MW,SOC_percent,EnergyPriceDA_USDperMWh,EnergyProfit_USD,ecrsCapacity,ecrsPrice_USDperMW,ecrsRev_USD,reg_upCapacity,reg_upPrice_USDperMW,reg_upRev_USD,reg_downCapacity,reg_downPrice_USDperMW,reg_downRev_USD,non_spinCapacity,non_spinPrice_USDperMW,non_spinRev_USD,rrsCapacity,rrsPrice_USDperMW,rrsRev_USD,CapacityObligation
0.00,0.50,18.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,1.05,0.26,0.13,0.49,0.06,0.50,4.63,2.13,0.00
0.00,0.51,17.63,0.00,0.00,0.00,0.00,0.25,4.00,0.92,0.25,0.91,0.23,0.07,0.49,0.03,0.50,4.21,1.94,0.00
-0.75,0.50,17.11,-12.83,0.00,0.00,0.00,0.25,4.00,0.92,0.25,0.47,0.12,0.07,0.71,0.05,0.50,4.01,1.85,0.00
-0.12,0.85,17.23,-2.11,0.00,0.00,0.00,0.25,4.00,0.92,0.25,0.17,0.04,0.24,0.74,0.17,0.50,4.10,1.89,0.00
0.00,0.90,17.30,0.00,0.00,0.00,0.00,0.25,4.49,1.03,0.25,1.34,0.34,0.25,0.91,0.21,0.50,4.50,2.07,0.00
0.00,0.89,18.14,0.00,0.00,0.00,0.00,0.25,6.62,1.53,0.25,3.50,0.88,0.25,0.93,0.21,0.50,6.72,3.10,0.00
0.00,0.88,18.40,0.00,0.00,0.00,0.00,0.25,11.39,2.63,0.25,2.33,0.58,0.25,8.67,2.00,0.50,11.19,5.16,0.00
0.00,0.88,19.85,0.00,0.00,0.00,0.00,0.25,8.90,2.05,0.25,5.43,1.36,0.25,8.00,1.84,0.50,9.85,4.54,0.00
0.00,0.87,24.64,0.00,0.00,0.00,0.00,0.25,7.65,1.76,0.25,15.00,3.75,0.25,7.35,1.69,0.50,11.35,5.23,0.00
0.00,0.87,21.85,0.00,0.00,0.00,0.00,0.25,5.45,1.26,0.25,25.14,6.29,0.25,5.00,1.15,0.50,8.63,3.98,0.00
0.00,0.86,18.57,0.00,0.00,0.00,0.00,0.25,3.00,0.69,0.25,15.00,3.75,0.25,1.35,0.31,0.50,6.72,3.10,0.00
0.00,0.85,18.27,0.00,0.00,0.00,0.00,0.25,4.41,1.02,0.25,20.61,5.15,0.25,1.15,0.26,0.50,5.00,2.30,0.00
0.00,0.85,17.50,0.00,0.00,0.00,0.00,0.25,4.01,0.92,0.25,15.00,3.75,0.24,1.00,0.22,0.50,4.86,2.24,0.00
0.00,0.84,16.42,0.00,0.00,0.00,0.00,0.25,3.50,0.81,0.25,15.00,3.75,0.24,1.01,0.22,0.50,4.01,1.85,0.00
-0.06,0.84,16.21,-1.04,0.00,0.00,0.00,0.25,3.80,0.88,0.25,15.00,3.75,0.24,0.99,0.22,0.50,4.01,1.85,0.00
-0.32,0.86,16.09,-5.10,0.00,0.00,0.00,0.25,3.05,0.70,0.25,3.42,0.85,0.25,1.00,0.23,0.50,3.00,1.38,0.00
-0.01,1.00,18.42,-0.24,0.00,0.00,0.00,0.25,5.81,1.34,0.25,1.17,0.29,0.25,1.20,0.28,0.50,5.61,2.59,0.00
0.25,1.00,33.75,7.78,0.00,0.00,0.00,0.25,31.56,7.27,0.25,2.23,0.56,0.00,6.15,0.00,0.50,31.16,14.36,0.00
0.00,0.87,34.30,0.00,0.00,0.00,0.00,0.25,25.17,5.80,0.25,15.00,3.75,0.25,13.78,3.18,0.50,26.08,12.02,0.00
0.00,0.87,26.77,0.00,0.00,0.00,0.00,0.25,8.35,1.89,0.25,6.13,1.53,0.25,8.94,2.09,0.50,13.83,6.38,0.00
0.00,0.86,26.66,0.00,0.00,0.00,0.00,0.25,8.35,1.92,0.25,4.53,1.13,0.25,12.67,2.92,0.50,13.14,6.06,0.00
0.00,0.85,22.65,0.00,0.00,0.00,0.00,0.25,8.35,1.92,0.25,5.95,1.49,0.25,9.84,2.24,0.50,10.24,4.72,0.00
-0.04,0.85,19.44,-0.75,0.00,0.00,0.00,0.25,3.80,0.88,0.25,6.00,1.50,0.24,0.75,0.17,0.50,6.35,2.93,0.00
-0.32,0.86,19.35,-6.14,0.00,0.00,0.00,0.25,3.35,0.77,0.25,6.00,1.50,0.25,0.75,0.17,0.50,7.26,3.35,0.00
0.00,1.00,22.05,0.00,0.00,0.00,0.00,0.25,2.57,0.59,0.25,3.50,0.88,0.25,0.48,0.11,0.50,7.06,3.25,0.00
-0.03,0.99,19.64,-0.51,0.00,0.00,0.00,0.25,4.00,0.92,0.25,1.10,0.28,0.25,0.57,0.13,0.50,4.71,2.17,0.00
-0.01,1.00,20.12,-0.26,0.00,0.00,0.00,0.25,4.07,0.94,0.25,0.27,0.07,0.25,0.70,0.16,0.50,4.70,2.17,0.00
-0.01,1.00,21.04,-0.14,0.00,0.00,0.00,0.25,4.02,0.93,0.25,0.19,0.05,0.25,0.73,0.17,0.50,4.89,2.25,0.00
0.00,1.00,22.28,0.00,0.00,0.00,0.00,0.25,4.85,1.12,0.25,2.26,0.56,0.25,0.74,0.17,0.50,5.63,2.60,0.00
0.25,0.99,26.57,6.12,0.00,0.00,0.00,0.25,8.80,2.03,0.25,7.70,1.93,0.00,0.92,0.00,0.50,8.70,4.01,0.00
0.25,0.86,37.11,8.55,0.00,0.00,0.00,0.25,25.72,5.93,0.00,1.09,0.00,0.00,4.46,0.00,0.50,25.12,11.58,0.00
0.25,0.72,43.14,9.94,0.00,0.00,0.00,0.25,20.00,4.61,0.25,5.04,1.26,0.00,5.33,0.00,0.50,21.43,9.88,0.00
0.25,0.59,35.12,8.09,0.00,0.00,0.00,0.25,10.85,2.50,0.25,16.07,4.02,0.00,6.60,0.00,0.50,19.84,9.15,0.00
0.20,0.47,26.39,4.79,0.00,0.00,0.00,0.25,5.45,1.26,0.25,24.80,6.20,0.05,5.00,0.24,0.50,11.35,5.23,0.00
0.00,0.36,22.81,0.00,0.00,0.00,0.00,0.25,10.97,2.53,0.25,21.08,5.27,0.00,1.02,0.00,0.50,12.08,5.57,0.00
