BattSchedule_MW,SOC_percent,EnergyPriceDA_JPYperMWh,EnergyProfit_JPY,primaryCapacity,primaryPrice_JPYperMW,primaryRev_JPY,secondary_1Capacity,secondary_1Price_JPYperMW,secondary_1Rev_JPY,tertiary_1Capacity,tertiary_1Price_JPYperMW,tertiary_1Rev_JPY,tertiary_2Capacity,tertiary_2Price_JPYperMW,tertiary_2Rev_JPY,secondary_2Capacity,secondary_2Price_JPYperMW,secondary_2Rev_JPY,CapacityObligation
-1.00,0.24,1000.00,-500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,60.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.47,10.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.00,920.00,0.00,0.00,0.00,0.00,0.00
-0.35,0.59,10.00,-1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.15,920.00,65.17,0.00,0.00,0.00,0.00
-0.24,0.67,10.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.26,920.00,110.31,0.00,0.00,0.00,0.00
-0.17,0.73,10.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.33,920.00,141.57,0.00,0.00,0.00,0.00
-0.12,0.76,10.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.38,920.00,163.23,0.00,0.00,0.00,0.00
-0.08,0.79,10.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17460.00,4024.33,0.42,920.00,178.23,0.00,0.00,0.00,0.00
-0.06,0.81,10.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.44,500.00,102.51,0.00,0.00,0.00,0.00
-0.50,0.82,10.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.00,500.00,0.00,0.00,0.00,0.00,0.00
-0.28,0.94,10.00,-1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.22,500.00,51.80,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.50,500.00,115.24,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.50,500.00,115.24,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18560.00,4277.87,0.50,500.00,115.24,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18900.00,4356.23,0.50,1280.00,295.03,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
-0.00,1.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
-0.00,1.00,8650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20440.00,4711.19,0.50,3460.00,797.49,0.00,0.00,0.00,0.00
-0.00,1.00,10140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
-0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
-0.00,1.00,11330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
-0.00,1.00,11320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
0.00,1.00,10140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
-0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16760.00,3862.99,0.50,3620.00,834.37,0.00,0.00,0.00,0.00
0.50,1.00,8940.00,2060.57,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2400.00,553.17,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.50,0.88,8630.00,1989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2400.00,553.17,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.50,0.75,8340.00,1922.28,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2400.00,553.17,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.50,0.62,8260.00,1903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2400.00,553.17,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.50,0.50,8060.00,1857.74,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2400.00,553.17,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.63,0.38,7300.00,2131.25,0.00,0.00,0.00,0.00,0.00,0.00,0.37,2400.00,405.66,0.00,120.00,0.00,0.00,0.00,0.00,0.00
-0.84,0.22,6000.00,-2533.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,60.00,4.30,0.00,0.00,0.00,0.00
-0.55,0.41,6000.00,-1662.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,60.00,11.48,0.00,0.00,0.00,0.00
-1.00,0.54,5050.00,-2525.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,60.00,-0.00,0.00,0.00,0.00,0.00
-1.00,0.77,5050.00,-2525.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,60.00,-0.00,0.00,0.00,0.00,0.00
0.00,1.00,7020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,60.00,13.83,0.00,0.00,0.00,0.00
-0.00,1.00,7220.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,60.00,13.83,0.00,0.00,0.00,0.00
0.00,1.00,7310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.50,1.00,8000.00,1843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
1.00,0.88,8160.00,3761.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.00,0.00,0.00
1.00,0.62,8170.00,3766.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.00,0.00,0.00
0.82,0.38,8000.00,3015.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,240.00,20.16,0.00,0.00,0.00,0.00
-1.00,0.17,5050.00,-2525.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,240.00,-0.00,0.00,0.00,0.00,0.00
-0.60,0.40,1000.00,-299.30,0.00,0.00,0.00,0.00,0.00,0.00,0.40,13340.00,2468.41,0.00,1860.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.54,10.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13340.00,3074.72,0.00,1860.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.65,1000.00,-250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13340.00,3074.72,0.00,1860.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.77,1000.00,-250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13340.00,3074.72,0.00,1860.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.88,100.00,-25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13340.00,3074.72,0.00,1860.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13340.00,3074.72,0.50,1860.00,428.71,0.00,0.00,0.00,0.00
-0.00,1.00,5050.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
0.00,1.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
-0.00,1.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
-0.00,1.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
-0.00,1.00,6030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
-0.00,1.00,7020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11960.00,2756.64,0.50,4200.00,968.05,0.00,0.00,0.00,0.00
0.00,1.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
0.00,1.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
-0.00,1.00,7220.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
0.00,1.00,8100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
-0.00,1.00,8570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
-0.00,1.00,8940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10080.00,2323.33,0.50,4220.00,972.66,0.00,0.00,0.00,0.00
-0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
-0.00,1.00,10130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
-0.00,1.00,11140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
-0.00,1.00,11330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
-0.00,1.00,11670.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
-0.00,1.00,13380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12980.00,2991.74,0.50,2700.00,622.32,0.00,0.00,0.00,0.00
0.50,1.00,13380.00,3083.94,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.88,13490.00,3109.29,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.75,13490.00,3109.29,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.62,12000.00,2765.86,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.10,0.50,11310.00,521.37,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.03,140.00,2.15,0.00,0.00,0.00,0.00
-0.00,0.47,10850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6580.00,1516.62,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,10490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2020.00,465.59,0.00,540.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,10190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2020.00,465.59,-0.00,540.00,-0.00,0.00,0.00,0.00,0.00
-0.00,0.47,10190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2020.00,465.59,-0.00,540.00,-0.00,0.00,0.00,0.00,0.00
0.50,0.47,10130.00,2334.85,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2020.00,465.59,0.00,540.00,0.00,0.00,0.00,0.00,0.00
0.42,0.35,9320.00,1812.85,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2020.00,310.39,0.00,540.00,0.00,0.00,0.00,0.00,0.00
0.00,0.24,8500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2020.00,179.42,0.00,540.00,0.00,0.00,0.00,0.00,0.00
0.00,0.24,8330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,160.00,14.21,0.00,0.00,0.00,0.00
0.00,0.24,7890.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,160.00,14.21,0.00,0.00,0.00,0.00
0.00,0.24,7310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,160.00,14.21,0.00,0.00,0.00,0.00
-1.00,0.24,7020.00,-3510.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,160.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,7320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,160.00,36.88,0.00,0.00,0.00,0.00
0.00,0.47,7320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,160.00,36.88,0.00,0.00,0.00,0.00
0.00,0.47,7600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.47,7600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.47,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.47,8130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.47,7250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
-0.28,0.47,7020.00,-974.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
-0.50,0.54,5000.00,-1250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.00,1400.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.65,1730.00,-432.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.00,1400.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.77,100.00,-25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.00,1400.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.88,100.00,-25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.00,1400.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.50,1400.00,322.68,0.00,0.00,0.00,0.00
0.00,1.00,6680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17120.00,3945.97,0.50,1400.00,322.68,0.00,0.00,0.00,0.00
0.00,1.00,7750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7720.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13740.00,3166.91,0.50,1900.00,437.93,0.00,0.00,0.00,0.00
0.00,1.00,7320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
0.00,1.00,7740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
-0.00,1.00,8490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
-0.00,1.00,8490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
-0.00,1.00,9770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13620.00,3139.25,0.50,2400.00,553.17,0.00,0.00,0.00,0.00
-0.00,1.00,9140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
-0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
-0.00,1.00,10190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
-0.00,1.00,11320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
-0.00,1.00,11170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
-0.00,1.00,11240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22300.00,5139.90,0.50,1560.00,359.56,0.00,0.00,0.00,0.00
0.50,1.00,11170.00,2574.56,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.88,11320.00,2609.13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.75,11330.00,2611.44,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.50,0.62,11000.00,2535.37,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.00,0.50,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.03,140.00,2.15,0.00,0.00,0.00,0.00
0.10,0.50,10460.00,482.18,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33220.00,7656.83,0.03,140.00,2.15,0.00,0.00,0.00,0.00
0.00,0.47,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,9440.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,-0.00,140.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,8700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,-0.00,140.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.47,8500.00,-2125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,-0.00,140.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.59,8330.00,-2082.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,0.00,140.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.71,8170.00,-2042.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2320.00,534.73,0.00,140.00,0.00,0.00,0.00,0.00,0.00
1.00,0.82,10660.00,4914.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,0.00,0.00,0.00,0.00,0.00
0.00,0.57,10050.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.57,9030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.57,8700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.57,9110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.57,9020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,140.00,32.27,0.00,0.00,0.00,0.00
0.00,0.57,9820.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
0.00,0.57,9820.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
0.00,0.57,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
0.38,0.57,10120.00,1786.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
0.00,0.47,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
0.00,0.47,9020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1100.00,253.54,0.00,0.00,0.00,0.00
-0.00,0.47,8210.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.00,1500.00,0.00,0.00,0.00,0.00,0.00
-0.00,0.47,7200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.00,1500.00,0.00,0.00,0.00,0.00,0.00
-0.00,0.47,5510.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.00,1500.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.47,3000.00,-750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.00,1500.00,0.00,0.00,0.00,0.00,0.00
-0.35,0.59,3000.00,-519.51,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.15,1500.00,106.25,0.00,0.00,0.00,0.00
0.24,0.67,5000.00,552.95,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13900.00,3203.79,0.26,1500.00,179.85,0.00,0.00,0.00,0.00
0.00,0.61,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.18,2940.00,244.12,0.00,0.00,0.00,0.00
-0.32,0.61,750.00,-119.95,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.18,2940.00,244.12,0.00,0.00,0.00,0.00
-0.50,0.68,10.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.00,2940.00,0.00,0.00,0.00,0.00,0.00
-0.07,0.80,10.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.43,2940.00,585.60,0.00,0.00,0.00,0.00
-0.30,0.81,10.00,-1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.20,2940.00,265.82,0.00,0.00,0.00,0.00
-0.50,0.88,10.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11900.00,2742.81,0.00,2940.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10780.00,2484.67,0.50,3940.00,908.13,0.00,0.00,0.00,0.00
0.00,1.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,20600.00,4748.07,0.50,11120.00,2563.03,0.00,0.00,0.00,0.00
