BattSchedule_MW,SOC_percent,EnergyPriceDA_JPYperMWh,EnergyProfit_JPY,primaryCapacity,primaryPrice_JPYperMW,primaryRev_JPY,secondary_1Capacity,secondary_1Price_JPYperMW,secondary_1Rev_JPY,tertiary_1Capacity,tertiary_1Price_JPYperMW,tertiary_1Rev_JPY,tertiary_2Capacity,tertiary_2Price_JPYperMW,tertiary_2Rev_JPY,secondary_2Capacity,secondary_2Price_JPYperMW,secondary_2Rev_JPY,CapacityObligation
-0.50,0.65,1000.00,-250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.00,800.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.77,90.00,-22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.00,800.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.88,2120.00,-530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.00,800.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.50,800.00,184.39,0.00,0.00,0.00,0.00
-0.00,1.00,5010.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.50,800.00,184.39,0.00,0.00,0.00,0.00
-0.00,1.00,5120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21200.00,4886.36,0.50,800.00,184.39,0.00,0.00,0.00,0.00
-0.00,1.00,7920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,9780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,10970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,11600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13460.00,3102.38,0.50,2680.00,617.71,0.00,0.00,0.00,0.00
-0.00,1.00,11810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
-0.00,1.00,11550.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
-0.00,1.00,11500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
-0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
-0.00,1.00,11000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,1260.00,290.42,0.00,0.00,0.00,0.00
0.46,1.00,11000.00,2337.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,0.88,10570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,0.88,10500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,0.88,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,0.88,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
-0.50,0.88,9300.00,-2325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.46,1.00,11300.00,2401.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.04,240.00,4.32,0.00,0.00,0.00,0.00
-0.50,0.88,9120.00,-2280.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.00,240.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,9530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,1.00,10640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,1.00,10650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10660.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10510.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,300.00,69.15,0.50,1480.00,341.12,0.00,0.00,0.00,0.00
0.00,1.00,10600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,1.00,10900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,1.00,11030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
-0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,1.00,10150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,1.00,11070.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9660.00,2226.52,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,1.00,10740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,9790.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,9000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,8840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,8860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,8600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,11980.00,2761.25,0.50,5580.00,1286.13,0.00,0.00,0.00,0.00
0.00,1.00,8960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,8980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,9000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,9350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,9590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,17040.00,3927.53,0.50,5220.00,1203.15,0.00,0.00,0.00,0.00
0.00,1.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
0.00,1.00,10090.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
0.00,1.00,10610.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
0.00,1.00,11070.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
-0.00,1.00,11290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
-0.00,1.00,11620.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9960.00,2295.67,0.50,320.00,73.76,0.00,0.00,0.00,0.00
0.00,1.00,11710.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,580.00,133.68,0.00,0.00,0.00,0.00
0.50,1.00,11930.00,2749.73,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.00,580.00,0.00,0.00,0.00,0.00,0.00
0.31,0.88,11930.00,1709.99,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.19,580.00,50.55,0.00,0.00,0.00,0.00
0.07,0.80,11660.00,377.93,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.43,580.00,114.88,0.00,0.00,0.00,0.00
0.09,0.78,11580.00,500.45,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.41,580.00,108.62,0.00,0.00,0.00,0.00
0.12,0.76,11520.00,663.81,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.38,580.00,100.26,0.00,0.00,0.00,0.00
1.00,0.72,11500.00,5301.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,260.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,10970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,260.00,59.93,0.00,0.00,0.00,0.00
0.00,0.47,10490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,260.00,59.93,0.00,0.00,0.00,0.00
0.00,0.47,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,260.00,59.93,0.00,0.00,0.00,0.00
0.00,0.47,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,260.00,59.93,0.00,0.00,0.00,0.00
-1.00,0.47,8600.00,-4300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,260.00,-0.00,0.00,0.00,0.00,0.00
-0.13,0.71,9390.00,-596.16,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.31,120.00,17.00,0.00,0.00,0.00,0.00
-0.50,0.73,8630.00,-2157.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.00,120.00,0.00,0.00,0.00,0.00,0.00
0.00,0.85,9470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,9500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,9800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,9920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8220.00,1894.62,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,9760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,10160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,9570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,10000.00,2304.89,0.50,120.00,27.66,0.00,0.00,0.00,0.00
0.00,0.85,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13040.00,3005.57,0.50,380.00,87.59,0.00,0.00,0.00,0.00
-0.00,0.85,10860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13040.00,3005.57,0.50,380.00,87.59,0.00,0.00,0.00,0.00
-0.00,0.85,10950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13040.00,3005.57,0.50,380.00,87.59,0.00,0.00,0.00,0.00
0.50,0.85,11280.00,2599.91,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13040.00,3005.57,0.00,380.00,0.00,0.00,0.00,0.00,0.00
0.34,0.72,11080.00,1755.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,13040.00,3005.57,0.16,380.00,27.37,0.00,0.00,0.00,0.00
