BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,0.40,56.64,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.28,0.00,0.50,2.58,1.19,0.50,3.04,1.52,0.50,0.38,0.18,0.00,0.06,0.00,0.00
0.00,0.39,47.69,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.44,0.00,0.50,2.52,1.16,0.50,2.26,1.13,0.50,0.38,0.18,0.50,0.21,0.11,0.00
0.00,0.37,26.42,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.77,0.38,0.50,4.76,2.19,0.50,2.44,1.22,0.00,0.38,0.00,0.00,0.41,0.00,0.00
-1.00,0.38,19.18,-19.18,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.56,0.00,0.50,3.42,1.58,-0.00,1.58,-0.00,0.00,0.39,0.00,0.00,0.40,0.00,0.00
0.00,0.60,31.67,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.53,0.27,0.50,3.64,1.68,0.50,2.13,1.06,0.50,0.38,0.18,-0.00,0.31,-0.00,0.00
1.00,0.60,73.17,67.46,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.13,0.00,0.00,2.12,0.00,0.50,1.32,0.66,-0.00,0.39,-0.00,0.00,0.01,0.00,0.00
1.00,0.35,80.35,74.08,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.02,0.00,0.00,1.84,0.00,0.00,0.72,0.00,-0.00,0.40,-0.00,0.00,0.01,0.00,0.00
0.00,0.10,10.38,0.00,0.00,0.00,0.00,0.31,0.38,0.11,0.00,0.00,0.00,0.00,0.36,0.00,0.50,0.23,0.11,0.50,1.77,0.82,0.50,2.89,1.44,0.19,0.39,0.07,-0.00,0.12,-0.00,0.00
0.00,0.10,4.15,0.00,0.00,0.00,0.00,0.31,0.38,0.11,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.49,0.24,0.50,2.23,1.03,0.50,1.91,0.96,0.19,0.39,0.07,-0.00,0.17,-0.00,0.00
0.00,0.10,-12.18,-0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.37,0.00,0.50,0.52,0.26,0.50,5.98,2.76,0.50,1.48,0.74,0.19,0.39,0.07,0.00,0.27,0.00,0.00
-0.08,0.10,-26.70,2.14,0.00,0.00,0.00,0.35,0.39,0.13,0.00,0.00,0.00,0.00,0.37,0.00,0.42,0.92,0.39,0.50,4.19,1.93,0.50,2.64,1.32,0.15,0.38,0.05,0.00,0.37,0.00,0.00
-0.89,0.12,-33.90,30.15,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.11,1.05,0.12,0.50,4.72,2.17,0.00,1.97,0.00,0.00,0.38,0.00,0.00,0.36,0.00,0.00
-1.00,0.32,-47.37,47.37,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.82,0.00,0.50,3.53,1.63,-0.00,3.31,-0.00,0.00,0.38,0.00,0.00,0.34,0.00,0.00
-1.00,0.55,-50.61,50.61,0.00,0.00,0.00,0.50,0.40,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.62,0.00,0.50,6.66,3.07,-0.00,2.42,-0.00,0.00,0.38,0.00,0.00,0.29,0.00,0.00
-1.00,0.77,-48.51,48.51,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.53,0.00,0.50,7.11,3.28,-0.00,2.76,-0.00,0.00,0.38,0.00,0.00,0.35,0.00,0.00
-0.03,1.00,-6.49,0.21,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.47,0.50,0.23,0.50,6.13,2.83,0.50,3.70,1.85,0.50,0.36,0.17,0.00,0.39,0.00,0.00
0.00,1.00,25.43,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.37,0.00,0.50,1.01,0.50,0.50,7.41,3.42,0.50,3.56,1.78,0.19,0.37,0.07,-0.00,0.39,-0.00,0.00
0.00,1.00,57.33,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.33,-0.00,0.00,0.30,0.00,0.50,4.54,2.09,0.50,3.22,1.61,0.50,0.39,0.18,0.00,0.02,0.00,0.00
1.00,0.99,90.30,83.25,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.04,0.00,0.00,1.40,0.00,0.00,0.34,0.00,-0.00,0.41,-0.00,0.00,0.01,0.00,0.00
1.00,0.74,88.23,81.34,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.03,0.00,0.00,1.47,0.00,0.50,1.42,0.71,-0.00,0.41,-0.00,0.00,0.01,0.00,0.00
0.00,0.49,62.29,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.37,-0.00,0.00,0.08,0.00,0.50,2.66,1.22,0.50,1.92,0.96,0.50,0.38,0.18,0.00,0.01,0.00,0.00
0.00,0.48,54.79,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.37,-0.00,0.00,0.18,0.00,0.50,2.29,1.06,0.50,2.50,1.25,0.50,0.38,0.18,0.00,0.04,0.00,0.00
0.00,0.46,50.35,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.27,0.00,0.50,2.42,1.12,0.50,2.44,1.22,0.50,0.38,0.18,0.00,0.06,0.00,0.00
0.00,0.45,50.80,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.37,-0.00,0.00,0.39,0.00,0.50,2.39,1.10,0.50,1.48,0.74,0.50,0.38,0.18,0.50,0.17,0.09,0.00
0.00,0.44,53.07,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.41,0.00,0.50,3.81,1.76,0.50,2.08,1.04,0.50,0.38,0.18,0.50,0.36,0.18,0.00
0.00,0.43,50.43,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,-0.00,0.60,-0.00,0.50,4.80,2.21,0.50,2.30,1.15,0.50,0.38,0.18,0.50,0.33,0.16,0.00
0.00,0.42,45.63,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.38,-0.00,-0.00,0.45,-0.00,0.50,5.36,2.47,0.50,2.04,1.02,0.00,0.38,0.00,0.50,0.36,0.18,0.00
0.00,0.42,49.73,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,-0.00,0.40,-0.00,0.50,4.27,1.97,0.50,1.75,0.87,0.00,0.38,0.00,0.50,0.32,0.16,0.00
0.00,0.42,54.01,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.47,0.00,0.50,5.16,2.38,0.50,1.75,0.87,0.50,0.38,0.18,0.50,0.35,0.18,0.00
0.00,0.40,72.35,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.16,0.00,0.50,2.43,1.12,0.50,0.85,0.42,0.50,0.38,0.18,0.00,0.04,0.00,0.00
0.50,0.39,86.25,39.76,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.06,0.00,0.00,0.91,0.00,0.00,0.45,0.00,0.50,0.39,0.18,0.00,0.01,0.00,0.00
-1.00,0.25,25.14,-25.14,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.31,0.00,0.50,3.07,1.41,-0.00,2.26,-0.00,0.00,0.39,0.00,0.00,0.20,0.00,0.00
-1.00,0.48,14.14,-14.14,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.29,0.00,0.00,1.82,0.00,0.50,1.79,0.82,-0.00,2.68,-0.00,0.00,0.38,0.00,0.00,0.36,0.00,0.00
-1.00,0.71,24.15,-24.15,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,1.59,0.00,0.50,4.92,2.27,-0.00,2.53,-0.00,0.00,0.38,0.00,0.00,0.35,0.00,0.00
0.00,0.93,42.22,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.50,2.45,1.22,0.50,6.34,2.92,0.50,3.45,1.72,0.00,0.38,0.00,-0.00,0.43,-0.00,0.00
0.00,0.94,55.78,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.50,1.32,0.66,0.50,7.28,3.36,0.50,2.51,1.25,0.50,0.38,0.18,-0.00,0.33,-0.00,0.00
-0.30,0.93,40.14,-12.01,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.37,0.00,0.20,2.27,0.46,0.50,5.23,2.41,0.50,2.56,1.28,0.00,0.37,0.00,0.00,0.49,0.00,0.00
0.00,1.00,55.65,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.38,0.15,0.50,1.32,0.66,0.50,4.87,2.24,0.50,2.77,1.38,0.00,0.37,0.00,-0.00,0.41,-0.00,0.00
0.00,1.00,107.81,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,-0.00,0.43,-0.00,0.00,0.84,0.00,0.50,3.29,1.52,0.50,3.04,1.52,0.50,0.39,0.18,0.00,0.27,0.00,0.00
0.45,0.99,111.31,46.04,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.45,0.00,0.50,6.29,2.90,0.50,3.29,1.65,0.05,0.39,0.02,0.00,0.15,0.00,0.00
0.00,0.87,102.62,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,-0.00,0.46,-0.00,0.00,0.40,0.00,0.50,5.95,2.74,0.50,3.43,1.72,0.50,0.39,0.18,0.00,0.28,0.00,0.00
1.00,0.86,156.23,144.04,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.25,0.00,-0.00,11.49,-0.00,0.00,1.98,0.00,0.00,0.38,0.00,0.00,0.06,0.00,0.00
1.00,0.61,117.59,108.42,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.05,0.00,-0.00,8.63,-0.00,0.50,1.84,0.92,0.00,0.38,0.00,0.00,0.01,0.00,0.00
1.00,0.36,156.23,144.03,0.00,0.00,0.00,-0.00,9.07,-0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00,5.41,0.00,0.00,0.48,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00
0.05,0.11,104.50,4.75,0.00,0.00,0.00,0.45,0.66,0.27,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.01,0.00,0.50,5.16,2.38,0.50,0.77,0.38,0.00,0.39,0.00,0.00,0.01,0.00,0.00
0.00,0.10,89.80,0.00,0.00,0.00,0.00,0.50,0.46,0.21,0.00,0.00,0.00,0.00,0.45,0.00,0.04,0.07,0.00,0.50,7.55,3.48,0.50,0.87,0.44,0.00,0.41,0.00,0.46,0.02,0.01,0.00
0.00,0.10,78.21,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.04,0.12,0.00,0.50,1.50,0.69,0.50,1.38,0.69,0.00,0.38,0.00,0.46,0.03,0.01,0.00
0.00,0.10,82.75,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.32,0.00,0.13,0.25,0.03,0.50,1.73,0.80,0.50,1.69,0.84,0.00,0.38,0.00,0.00,0.02,0.00,0.00
0.00,0.10,66.15,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.38,-0.00,0.04,0.41,0.01,0.50,4.53,2.09,0.50,1.13,0.57,0.00,0.38,0.00,0.46,0.24,0.11,0.00
0.00,0.10,57.09,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.38,-0.00,0.04,0.45,0.02,0.50,4.57,2.11,0.50,1.56,0.78,0.00,0.38,0.00,0.46,0.27,0.13,0.00
0.00,0.10,55.21,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.45,0.02,0.50,3.08,1.42,0.50,1.29,0.65,0.00,0.38,0.00,0.46,0.36,0.16,0.00
0.00,0.10,51.74,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.39,0.00,0.50,1.42,0.71,0.50,2.76,1.27,0.50,1.60,0.80,0.19,0.38,0.07,-0.00,0.37,-0.00,0.00
0.00,0.10,51.52,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.38,-0.00,0.04,0.54,0.02,0.50,3.17,1.46,0.50,1.56,0.78,0.00,0.39,0.00,0.46,0.27,0.12,0.00
0.00,0.10,59.03,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.37,-0.00,0.04,0.29,0.01,0.50,1.93,0.89,0.50,2.96,1.48,0.00,0.38,0.00,0.46,0.15,0.07,0.00
0.00,0.10,71.05,0.00,0.00,0.00,0.00,0.50,0.43,0.20,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.07,0.01,0.50,1.57,0.72,0.50,1.77,0.89,0.00,0.39,0.00,0.00,0.01,0.00,0.00
0.00,0.10,39.86,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,-0.00,0.37,-0.00,0.04,0.28,0.01,0.50,1.83,0.84,0.50,4.48,2.24,0.00,0.39,0.00,0.46,0.10,0.05,0.00
-0.96,0.10,14.22,-13.68,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.38,0.00,0.04,2.22,0.07,0.04,3.23,0.12,0.00,0.37,0.00,0.00,0.43,0.00,0.00
-1.00,0.32,6.39,-6.39,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.34,0.00,0.00,1.49,0.00,0.50,5.06,2.33,-0.00,2.78,-0.00,0.00,0.29,0.00,0.00,0.29,0.00,0.00
-1.00,0.55,0.05,-0.05,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.48,0.00,0.50,3.06,1.41,-0.00,2.63,-0.00,0.00,0.32,0.00,0.00,0.47,0.00,0.00
-1.00,0.77,2.67,-2.67,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.35,0.00,0.00,3.48,0.00,0.50,2.75,1.27,-0.00,5.66,-0.00,0.00,0.34,0.00,0.00,0.51,0.00,0.00
0.00,1.00,29.75,0.00,0.00,0.00,0.00,0.07,0.30,0.02,0.00,0.00,0.00,0.43,0.37,0.15,0.50,2.04,1.02,0.50,4.69,2.16,0.50,4.11,2.06,0.00,0.37,0.00,-0.00,0.43,-0.00,0.00
0.00,1.00,61.41,0.00,0.00,0.00,0.00,0.07,0.37,0.02,0.00,0.00,0.00,0.43,0.38,0.15,0.50,0.96,0.48,0.50,7.17,3.31,0.50,2.27,1.13,0.00,0.35,0.00,-0.00,0.38,-0.00,0.00
0.00,1.00,87.85,0.00,0.00,0.00,0.00,0.50,0.48,0.22,0.00,0.00,0.00,0.00,0.42,0.00,0.04,0.41,0.01,0.50,6.67,3.08,0.50,1.96,0.98,0.00,0.33,0.00,0.46,0.23,0.10,0.00
0.58,1.00,145.20,78.13,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.38,0.00,0.42,9.18,3.52,0.00,1.42,0.00,0.00,0.36,0.00,0.00,0.16,0.00,0.00
1.00,0.85,209.35,193.01,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.12,0.00,-0.00,10.76,-0.00,0.00,2.67,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00
1.00,0.60,251.78,232.13,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.01,0.00,0.00,11.27,0.00,0.00,0.25,0.00,-0.00,0.41,-0.00,0.00,0.00,0.00,0.00
0.00,0.35,118.95,0.00,0.00,0.00,0.00,0.50,32.45,14.96,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.11,0.00,0.50,13.51,6.23,0.50,1.45,0.73,-0.00,0.58,-0.00,0.00,0.09,0.00,0.00
1.00,0.35,175.31,161.63,0.00,0.00,0.00,-0.00,20.52,-0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,15.25,0.00,0.00,1.84,0.00,0.00,0.64,0.00,0.00,0.04,0.00,0.00
0.00,0.10,108.02,0.00,0.00,0.00,0.00,0.50,0.85,0.39,0.00,0.00,0.00,0.00,0.59,0.00,0.04,0.03,0.00,0.50,3.12,1.44,0.50,0.68,0.34,0.00,0.41,0.00,0.46,0.01,0.00,0.00
0.00,0.10,67.08,0.00,0.00,0.00,0.00,0.50,0.49,0.23,0.00,0.00,0.00,0.00,0.41,0.00,0.13,0.08,0.01,0.50,3.64,1.68,0.50,1.44,0.72,0.00,0.40,0.00,0.00,0.01,0.00,0.00
0.00,0.10,67.42,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.04,0.01,0.50,3.70,1.71,0.50,0.95,0.47,0.00,0.38,0.00,0.00,0.01,0.00,0.00
0.00,0.10,77.23,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.42,0.00,0.13,0.08,0.01,0.50,3.85,1.78,0.50,1.25,0.63,0.00,0.39,0.00,0.00,0.01,0.00,0.00
-0.09,0.10,27.60,-2.45,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,-0.00,0.43,-0.00,0.41,0.49,0.20,0.50,3.43,1.58,0.50,2.19,1.09,0.00,0.40,0.00,0.00,0.30,0.00,0.00
-0.87,0.12,22.19,-19.29,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.39,0.00,0.50,3.74,1.72,0.13,1.53,0.20,0.00,0.39,0.00,0.00,0.37,0.00,0.00
-1.00,0.32,19.14,-19.14,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.50,4.02,1.85,-0.00,1.50,-0.00,0.00,0.39,0.00,0.00,0.35,0.00,0.00
-1.00,0.55,19.13,-19.13,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.50,6.10,2.81,-0.00,1.55,-0.00,0.00,0.39,0.00,0.00,0.38,0.00,0.00
-1.00,0.77,21.88,-21.88,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,-0.00,0.49,-0.00,0.00,0.49,0.00,0.50,3.53,1.63,-0.00,2.00,-0.00,0.00,0.40,0.00,0.00,0.37,0.00,0.00
0.00,1.00,71.60,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,-0.00,0.51,-0.00,0.00,0.33,0.00,0.50,4.57,2.11,0.50,2.12,1.06,0.50,0.42,0.19,0.00,0.11,0.00,0.00
1.00,0.99,115.16,106.17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.19,0.00,0.00,2.88,0.00,0.22,2.78,0.61,-0.00,0.44,-0.00,0.00,0.05,0.00,0.00
0.00,0.74,78.74,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,-0.00,0.36,-0.00,0.00,0.25,0.00,0.50,7.08,3.26,0.50,4.85,2.43,0.50,0.39,0.18,0.00,0.01,0.00,0.00
0.00,0.73,56.03,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,-0.00,0.36,-0.00,0.50,0.53,0.27,0.50,7.93,3.65,0.50,3.20,1.60,0.00,0.38,0.00,-0.00,0.32,-0.00,0.00
-1.00,0.73,19.57,-19.57,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.37,0.00,-0.00,4.29,-0.00,0.50,4.62,2.13,0.00,3.94,0.00,0.00,0.38,0.00,0.00,0.54,0.00,0.00
0.00,0.96,70.21,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,-0.00,0.42,-0.00,0.50,1.67,0.84,0.50,4.01,1.85,0.50,3.46,1.73,0.50,0.36,0.17,-0.00,0.39,-0.00,0.00
1.00,0.95,109.01,100.50,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,2.35,0.00,-0.00,8.94,-0.00,0.50,5.02,2.51,0.00,0.37,0.00,0.00,0.40,0.00,0.00
0.00,0.70,86.46,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,1.30,0.00,0.50,8.98,4.14,0.50,3.09,1.54,0.50,0.38,0.17,0.50,0.35,0.18,0.00
0.32,0.69,99.76,29.02,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.39,0.00,0.50,8.17,3.77,0.50,4.25,2.13,0.18,0.37,0.06,0.00,0.29,0.00,0.00
1.00,0.61,153.60,141.61,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.38,0.00,-0.00,12.04,-0.00,0.50,4.32,2.16,0.00,0.35,0.00,0.00,0.28,0.00,0.00
1.00,0.36,380.58,350.87,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.23,0.00,0.00,9.95,0.00,0.00,2.09,0.00,-0.00,0.34,-0.00,0.00,0.05,0.00,0.00
0.00,0.11,81.26,0.00,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.11,0.00,0.50,6.94,3.20,0.50,3.89,1.95,0.00,0.36,0.00,0.18,0.11,0.02,0.00
0.00,0.11,62.62,0.00,0.00,0.00,0.00,0.50,0.89,0.41,0.00,0.00,0.00,0.00,0.93,0.00,0.04,0.13,0.01,0.50,5.08,2.34,0.50,1.98,0.99,0.00,0.38,0.00,0.00,0.01,0.00,0.00
-0.45,0.11,48.23,-21.55,0.00,0.00,0.00,0.50,8.82,4.07,0.00,0.00,0.00,-0.00,1.16,-0.00,0.05,0.05,0.00,0.50,3.20,1.48,0.50,2.99,1.49,0.00,0.43,0.00,0.00,0.01,0.00,0.00
0.07,0.21,94.09,5.74,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.01,0.00,0.50,2.92,1.34,0.50,1.37,0.69,0.43,0.46,0.18,0.00,0.01,0.00,0.00
0.00,0.18,87.93,0.00,0.00,0.00,0.00,0.32,2.14,0.64,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.01,0.00,0.50,3.29,1.51,0.00,0.18,0.00,0.18,0.43,0.07,0.00,0.01,0.00,0.00
0.21,0.17,90.05,17.44,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.03,0.00,0.50,3.19,1.47,0.50,0.81,0.40,0.29,0.38,0.10,0.00,0.01,0.00,0.00
0.00,0.11,78.62,0.00,0.00,0.00,0.00,0.50,1.00,0.46,0.00,0.00,0.00,-0.00,0.57,-0.00,0.00,0.05,0.00,0.50,4.88,2.25,0.50,0.62,0.31,0.00,0.39,0.00,0.00,0.01,0.00,0.00
0.05,0.11,80.37,3.59,0.00,0.00,0.00,0.45,0.43,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.02,0.00,0.50,3.21,1.48,0.50,0.54,0.27,0.00,0.39,0.00,0.01,0.01,0.00,0.00
0.00,0.10,22.36,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.58,0.29,0.50,7.57,3.49,0.50,1.17,0.58,0.00,0.40,0.00,-0.00,0.23,-0.00,0.00
-0.66,0.10,18.28,-12.02,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.34,1.70,0.58,0.50,6.24,2.88,0.00,1.17,0.00,0.00,0.39,0.00,0.00,0.43,0.00,0.00
-1.00,0.26,17.43,-17.43,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,1.79,0.00,0.50,5.95,2.74,0.00,2.28,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.00
-0.54,0.48,18.28,-9.88,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.46,2.48,1.14,0.50,5.57,2.57,0.00,1.28,0.00,0.00,0.38,0.00,0.00,0.62,0.00,0.00
0.00,0.61,56.60,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,2.38,1.19,0.50,8.49,3.91,0.50,1.33,0.67,0.50,0.38,0.18,-0.00,0.40,-0.00,0.00
1.00,0.60,84.19,77.62,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.13,0.00,0.00,4.09,0.00,0.00,1.39,0.00,-0.00,0.39,-0.00,0.00,0.09,0.00,0.00
1.00,0.35,90.34,83.29,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.12,0.00,0.00,3.54,0.00,0.00,1.62,0.00,-0.00,0.39,-0.00,0.00,0.01,0.00,0.00
0.00,0.10,25.14,0.00,0.00,0.00,0.00,0.31,0.33,0.09,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.37,0.18,0.50,2.13,0.98,0.50,4.75,2.38,0.19,0.38,0.07,-0.00,0.15,-0.00,0.00
