BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.66,0.50,106.91,64.62,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.96,0.00,0.34,7.77,2.47,0.50,3.35,1.68,0.00,0.45,0.00,0.00,0.45,0.00,0.00
0.13,0.17,95.75,11.71,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.37,0.86,0.29,-0.00,1.23,-0.00,0.50,10.38,4.78,0.50,3.98,1.99,0.00,0.52,0.00,0.50,0.75,0.37,0.00
0.00,0.10,83.65,0.00,0.00,0.00,0.00,0.50,0.47,0.22,0.00,0.00,0.00,0.00,0.49,0.00,0.04,0.93,0.03,0.50,8.20,3.78,0.50,3.52,1.76,0.00,0.41,0.00,0.46,0.53,0.24,0.00
0.00,0.10,76.47,0.00,0.00,0.00,0.00,0.07,0.41,0.03,0.00,0.00,0.00,0.43,0.46,0.18,0.50,1.79,0.90,0.50,5.67,2.62,0.50,3.79,1.90,0.00,0.46,0.00,-0.00,0.84,-0.00,0.00
0.00,0.10,69.89,0.00,0.00,0.00,0.00,0.07,0.44,0.03,0.00,0.00,0.00,0.43,0.64,0.25,0.50,4.79,2.40,0.50,5.07,2.34,0.50,6.16,3.08,0.00,0.49,0.00,-0.00,3.59,-0.00,0.00
0.00,0.10,62.62,0.00,0.00,0.00,0.00,0.07,0.64,0.04,0.00,0.00,0.00,0.43,0.87,0.34,0.50,7.43,3.72,0.50,5.11,2.35,0.50,8.27,4.14,0.00,0.45,0.00,-0.00,3.11,-0.00,0.00
0.00,0.10,-3.18,-0.00,0.00,0.00,0.00,0.50,1.90,0.88,0.00,0.00,0.00,0.00,1.11,0.00,0.50,26.43,13.22,0.50,6.07,2.80,0.50,35.99,17.99,0.00,0.45,0.00,0.00,7.02,0.00,0.00
0.00,0.11,-43.86,-0.00,0.00,0.00,0.00,0.50,0.84,0.39,0.00,0.00,0.00,0.00,0.78,0.00,0.50,77.02,38.51,0.50,6.68,3.08,0.50,93.53,46.76,0.00,0.40,0.00,0.00,11.07,0.00,0.00
-0.50,0.12,-48.63,24.32,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,62.42,0.00,0.50,11.72,5.40,0.50,87.32,43.66,0.00,0.45,0.00,0.00,16.99,0.00,0.00
-0.50,0.35,-53.16,26.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,56.68,0.00,0.50,16.13,7.44,0.50,78.13,39.06,0.00,0.52,0.00,0.00,19.69,0.00,0.00
-0.80,0.58,-49.35,39.39,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,64.42,0.00,0.50,14.22,6.55,0.20,70.16,14.16,0.00,0.40,0.00,0.00,19.95,0.00,0.00
-0.11,0.94,-11.89,1.37,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.71,0.00,0.39,32.99,12.70,0.50,10.97,5.06,0.50,49.42,24.71,0.00,0.41,0.00,0.00,11.27,0.00,0.00
0.00,1.00,38.70,0.00,0.00,0.00,0.00,0.07,0.67,0.05,0.00,0.00,0.00,0.43,0.87,0.34,0.50,19.32,9.66,0.50,14.13,6.51,0.50,29.48,14.74,0.00,0.39,0.00,-0.00,14.03,-0.00,0.00
