BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,0.97,121.03,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,-0.00,1.47,-0.00,0.00,1.87,0.00,0.50,11.30,5.21,0.50,5.99,3.00,0.50,0.50,0.23,0.00,0.44,0.00,0.00
0.50,0.92,147.33,67.92,0.00,0.00,0.00,0.00,10.03,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,1.00,0.00,0.50,17.59,8.11,0.50,7.64,3.82,0.00,0.77,0.00,0.00,0.39,0.00,0.00
0.00,0.42,110.30,0.00,0.00,0.00,0.00,0.50,4.48,2.07,0.00,0.00,0.00,-0.00,2.18,-0.00,0.00,1.80,0.00,0.50,9.14,4.21,0.50,6.49,3.25,0.00,0.65,0.00,0.00,0.37,0.00,0.00
0.00,0.42,96.58,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.29,1.02,0.28,0.00,0.89,0.00,0.50,9.44,4.35,0.50,3.21,1.61,0.21,0.47,0.09,0.50,0.37,0.19,0.00
0.00,0.39,77.06,0.00,0.00,0.00,0.00,0.42,0.52,0.20,0.00,0.00,0.00,0.08,0.85,0.06,0.50,1.75,0.87,0.50,7.53,3.47,0.50,5.65,2.83,0.00,0.39,0.00,-0.00,0.39,-0.00,0.00
0.00,0.40,94.31,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.50,1.04,0.48,0.50,2.01,1.00,0.50,12.15,5.60,0.50,4.38,2.19,0.00,0.42,0.00,-0.00,0.39,-0.00,0.00
0.00,0.40,105.49,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,-0.00,1.00,-0.00,0.50,2.16,1.08,0.50,11.22,5.17,0.50,3.90,1.95,0.50,0.49,0.23,-0.00,0.39,-0.00,0.00
0.24,0.37,140.47,31.27,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.98,0.00,0.50,8.55,3.94,0.50,3.39,1.70,0.26,0.73,0.17,0.00,0.52,0.00,0.00
0.00,0.10,128.17,0.00,0.00,0.00,0.00,0.50,1.26,0.58,0.00,0.00,0.00,-0.00,1.29,-0.00,0.04,1.00,0.04,0.50,9.35,4.31,0.50,3.55,1.78,0.00,0.71,0.00,0.46,0.62,0.29,0.00
0.00,0.10,102.14,0.00,0.00,0.00,0.00,0.50,1.41,0.65,0.00,0.00,0.00,0.00,1.43,0.00,0.04,1.00,0.04,0.50,10.74,4.95,0.50,4.02,2.01,0.00,0.65,0.00,0.46,0.66,0.31,0.00
0.00,0.10,86.51,0.00,0.00,0.00,0.00,0.50,1.12,0.52,0.00,0.00,0.00,0.00,1.11,0.00,0.04,1.00,0.04,0.50,9.33,4.30,0.50,5.51,2.75,0.00,0.48,0.00,0.46,1.46,0.67,0.00
0.00,0.10,101.74,0.00,0.00,0.00,0.00,0.07,1.30,0.09,0.00,0.00,0.00,0.43,1.82,0.71,0.50,3.03,1.52,0.50,12.81,5.91,0.50,6.40,3.20,0.00,0.60,0.00,-0.00,1.19,-0.00,0.00
-0.00,0.10,112.30,0.00,0.00,0.00,0.00,0.50,2.33,1.07,0.00,0.00,0.00,0.00,1.59,0.00,0.04,1.06,0.04,0.50,11.28,5.20,0.50,3.79,1.89,0.00,0.73,0.00,0.46,0.59,0.28,0.00
0.00,0.10,87.85,0.00,0.00,0.00,0.00,0.50,3.08,1.42,0.00,0.00,0.00,-0.00,1.62,-0.00,0.04,0.98,0.04,0.50,6.45,2.97,0.50,9.72,4.86,0.00,0.73,0.00,0.46,0.44,0.20,0.00
-0.00,0.10,87.25,0.00,0.00,0.00,0.00,0.50,3.32,1.53,0.00,0.00,0.00,-0.00,1.93,-0.00,0.04,1.66,0.06,0.50,7.31,3.37,0.50,13.57,6.79,0.00,0.64,0.00,0.46,0.66,0.30,0.00
0.00,0.10,63.82,0.00,0.00,0.00,0.00,0.50,3.07,1.42,0.00,0.00,0.00,-0.00,1.08,-0.00,0.04,1.43,0.05,0.50,10.57,4.87,0.50,11.86,5.93,0.00,0.54,0.00,0.46,0.76,0.35,0.00
-0.48,0.10,1.24,-0.59,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.02,6.28,0.13,0.50,5.63,2.60,0.50,14.51,7.26,0.00,0.46,0.00,0.00,1.03,0.00,0.00
-0.50,0.54,-12.35,6.17,0.00,0.00,0.00,0.50,0.84,0.39,0.00,0.00,0.00,0.00,0.51,0.00,0.00,12.48,0.00,0.50,7.91,3.64,0.50,26.81,13.40,0.00,0.39,0.00,0.00,3.90,0.00,0.00
0.00,1.00,4.85,0.00,0.00,0.00,0.00,0.08,0.60,0.05,0.00,0.00,0.00,0.42,0.82,0.32,0.50,10.92,5.46,0.50,10.87,5.01,0.50,21.39,10.70,0.00,0.39,0.00,0.00,2.91,0.00,0.00
0.00,1.00,16.27,0.00,0.00,0.00,0.00,0.31,0.56,0.16,0.00,0.00,0.00,0.00,0.43,0.00,0.50,8.96,4.48,0.50,10.06,4.64,0.50,18.68,9.34,0.19,0.39,0.07,-0.00,3.70,-0.00,0.00
0.00,1.00,19.61,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,-0.00,0.55,-0.00,0.50,9.63,4.81,0.50,10.41,4.80,0.50,21.62,10.81,0.50,0.39,0.18,-0.00,4.10,-0.00,0.00
-0.03,0.97,4.92,-0.15,0.00,0.00,0.00,0.18,0.88,0.15,0.00,0.00,0.00,0.32,0.76,0.22,0.47,10.50,4.94,0.50,7.59,3.50,0.50,22.79,11.39,0.00,0.42,0.00,0.00,5.77,0.00,0.00
0.00,1.00,30.06,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.55,0.22,0.50,3.52,1.76,0.50,7.90,3.64,0.50,8.83,4.41,0.00,0.39,0.00,0.00,1.30,0.00,0.00
0.00,1.00,30.02,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.66,0.26,0.50,2.11,1.05,0.50,12.43,5.73,0.50,9.09,4.55,0.00,0.39,0.00,0.00,0.92,0.00,0.00
0.00,1.00,84.56,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,-0.00,0.95,-0.00,0.00,0.99,0.00,0.50,9.80,4.52,0.50,7.50,3.75,0.50,0.39,0.18,0.50,0.43,0.21,0.00
0.00,0.95,104.67,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,-0.00,1.26,-0.00,0.00,0.95,0.00,0.50,7.16,3.30,0.50,6.31,3.16,0.50,0.64,0.30,0.00,0.27,0.00,0.00
0.00,0.90,107.08,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,-0.00,1.56,-0.00,0.00,0.98,0.00,0.50,8.54,3.94,0.50,5.79,2.90,0.50,0.70,0.32,0.00,0.28,0.00,0.00
-0.00,0.85,121.24,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.84,0.00,0.50,8.70,4.01,0.50,5.13,2.56,0.50,0.59,0.27,0.00,0.37,0.00,0.00
0.09,0.80,121.63,10.48,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.96,0.00,0.50,9.30,4.29,0.50,3.89,1.95,0.41,0.47,0.18,0.00,0.37,0.00,0.00
0.00,0.67,116.50,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,-0.00,0.89,-0.00,0.00,1.00,0.00,0.50,11.06,5.10,0.50,3.71,1.85,0.50,0.44,0.20,0.00,0.39,0.00,0.00
0.00,0.61,113.94,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,-0.00,0.97,-0.00,0.00,0.90,0.00,0.50,12.59,5.80,0.50,3.73,1.86,0.50,0.47,0.22,0.00,0.37,0.00,0.00
0.00,0.56,108.38,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,-0.00,1.00,-0.00,0.00,0.95,0.00,0.50,10.41,4.80,0.50,3.75,1.87,0.50,0.50,0.23,0.50,0.60,0.30,0.00
0.00,0.52,84.95,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.09,0.57,0.05,-0.00,0.96,-0.00,0.50,8.26,3.81,0.50,3.74,1.87,0.41,0.41,0.16,0.50,0.91,0.45,0.00
0.00,0.48,83.03,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.18,0.53,0.09,-0.00,1.00,-0.00,0.50,6.60,3.04,0.50,3.78,1.89,0.32,0.40,0.12,0.50,0.87,0.44,0.00
0.00,0.44,81.66,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.25,0.43,0.10,-0.00,1.37,-0.00,0.50,5.36,2.47,0.50,3.77,1.88,0.25,0.39,0.09,0.50,0.93,0.46,0.00
0.00,0.40,90.28,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.32,0.81,0.24,-0.00,1.67,-0.00,0.50,8.09,3.73,0.50,4.77,2.38,0.18,0.41,0.07,0.50,0.98,0.49,0.00
0.25,0.37,108.36,24.73,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.97,0.00,0.50,7.85,3.62,0.50,3.26,1.63,0.25,0.49,0.11,0.00,0.39,0.00,0.00
0.00,0.10,82.95,0.00,0.00,0.00,0.00,0.07,0.49,0.03,0.00,0.00,0.00,0.43,0.86,0.34,0.50,1.07,0.54,0.50,4.86,2.24,0.50,8.15,4.07,0.00,0.47,0.00,-0.00,0.53,-0.00,0.00
0.00,0.10,38.18,0.00,0.00,0.00,0.00,0.07,0.47,0.03,0.00,0.00,0.00,0.43,1.24,0.49,0.50,9.57,4.78,0.50,4.80,2.21,0.50,15.79,7.89,0.00,0.65,0.00,-0.00,1.63,-0.00,0.00
0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.07,0.49,0.03,0.00,0.00,0.00,0.43,1.48,0.58,0.50,13.96,6.98,0.50,8.06,3.71,0.50,32.52,16.26,0.00,0.77,0.00,-0.00,4.00,-0.00,0.00
0.00,0.10,-8.33,-0.00,0.00,0.00,0.00,0.07,0.42,0.03,0.00,0.00,0.00,0.43,1.25,0.49,0.50,28.58,14.29,0.50,10.09,4.65,0.50,38.50,19.25,0.00,0.72,0.00,0.00,6.17,0.00,0.00
0.00,0.10,-35.67,-0.00,0.00,0.00,0.00,0.50,0.80,0.37,0.00,0.00,0.00,0.00,1.67,0.00,0.50,51.83,25.91,0.50,13.26,6.11,0.50,56.05,28.03,0.00,0.70,0.00,0.00,12.22,0.00,0.00
0.00,0.12,-37.56,-0.00,0.00,0.00,0.00,0.50,0.43,0.20,0.00,0.00,0.00,0.00,0.89,0.00,0.50,67.07,33.54,0.50,15.54,7.16,0.50,76.10,38.05,0.00,0.41,0.00,0.00,8.93,0.00,0.00
-0.50,0.13,-42.80,21.40,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,43.21,0.00,0.50,11.32,5.22,0.50,52.84,26.42,0.00,0.39,0.00,0.00,7.72,0.00,0.00
-0.44,0.59,-13.36,5.93,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,0.44,0.00,0.06,16.29,0.91,0.50,12.08,5.57,0.50,24.46,12.23,0.00,0.39,0.00,0.00,4.44,0.00,0.00
0.00,1.00,-1.17,-0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.50,0.20,0.50,5.91,2.96,0.50,7.59,3.50,0.50,9.78,4.89,0.00,0.39,0.00,0.00,2.11,0.00,0.00
0.00,1.00,8.55,0.00,0.00,0.00,0.00,0.07,0.56,0.04,0.00,0.00,0.00,0.43,0.58,0.23,0.50,5.03,2.52,0.50,8.14,3.75,0.50,8.39,4.20,0.00,0.39,0.00,-0.00,1.36,-0.00,0.00
0.00,1.00,26.27,0.00,0.00,0.00,0.00,0.07,0.61,0.04,0.00,0.00,0.00,0.43,0.74,0.29,0.50,1.88,0.94,0.50,10.45,4.82,0.50,8.12,4.06,0.00,0.39,0.00,0.00,0.94,0.00,0.00
0.00,1.00,93.65,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.92,0.00,0.50,7.12,3.28,0.50,9.16,4.58,0.50,0.40,0.18,0.50,0.30,0.15,0.00
0.00,0.95,115.72,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,-0.00,1.16,-0.00,0.00,0.53,0.00,0.50,6.00,2.77,0.50,8.23,4.11,0.50,0.56,0.26,0.00,0.18,0.00,0.00
0.00,0.90,128.51,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,-0.00,1.26,-0.00,0.00,0.98,0.00,0.50,7.54,3.47,0.50,7.72,3.86,0.50,0.60,0.28,0.00,0.38,0.00,0.00
0.00,0.85,112.85,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,-0.00,1.08,-0.00,0.00,0.53,0.00,0.50,8.75,4.03,0.50,3.86,1.93,0.50,0.69,0.32,0.00,0.20,0.00,0.00
0.00,0.80,120.35,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,0.98,-0.00,0.00,0.32,0.00,0.50,10.18,4.69,0.50,4.11,2.06,0.50,0.68,0.32,0.00,0.16,0.00,0.00
0.00,0.75,110.95,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,-0.00,1.00,-0.00,0.00,0.62,0.00,0.50,11.79,5.43,0.50,3.86,1.93,0.50,0.70,0.32,0.00,0.27,0.00,0.00
0.00,0.70,121.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,-0.00,0.60,-0.00,0.00,0.73,0.00,0.50,10.11,4.66,0.50,3.87,1.93,0.50,0.60,0.28,0.00,0.39,0.00,0.00
0.14,0.65,131.24,16.79,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.81,0.00,0.50,5.96,2.75,0.50,3.81,1.91,0.36,0.56,0.19,0.00,0.39,0.00,0.00
0.00,0.47,119.26,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.18,1.11,0.19,0.00,0.98,0.00,0.50,11.34,5.23,0.50,3.71,1.85,0.32,0.72,0.21,0.50,0.39,0.19,0.00
0.00,0.43,105.32,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.26,1.33,0.32,0.00,0.87,0.00,0.50,11.81,5.45,0.50,3.71,1.85,0.24,0.72,0.16,0.50,0.39,0.19,0.00
0.00,0.40,95.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.44,1.19,0.52,0.50,7.90,3.64,0.50,3.98,1.99,0.50,0.61,0.28,0.06,0.43,0.03,0.00
0.00,0.37,100.16,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.02,1.11,0.02,0.50,3.77,1.88,0.50,8.33,3.84,0.50,4.42,2.21,0.48,0.71,0.32,-0.00,2.23,-0.00,0.00
0.22,0.34,113.04,22.89,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,2.00,0.00,0.50,7.51,3.46,0.50,5.29,2.64,0.28,0.75,0.19,0.50,0.71,0.35,0.00
-0.00,0.10,73.45,0.00,0.00,0.00,0.00,0.31,2.18,0.62,0.00,0.00,0.00,0.00,0.94,0.00,0.50,2.97,1.49,0.50,6.16,2.84,0.50,12.34,6.17,0.19,0.84,0.15,-0.00,1.19,-0.00,0.00
0.00,0.10,27.68,0.00,0.00,0.00,0.00,0.31,1.14,0.33,0.00,0.00,0.00,0.00,0.87,0.00,0.50,6.54,3.27,0.50,6.26,2.89,0.50,22.64,11.32,0.19,0.64,0.11,-0.00,2.85,-0.00,0.00
0.00,0.10,-9.32,-0.00,0.00,0.00,0.00,0.50,0.99,0.46,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,14.09,7.05,0.50,7.05,3.25,0.50,25.74,12.87,0.00,0.75,0.00,0.00,3.20,0.00,0.00
0.00,0.12,-10.11,-0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,18.96,9.48,0.50,7.95,3.66,0.50,27.05,13.53,0.00,0.71,0.00,-0.00,6.79,-0.00,0.00
0.00,0.13,-19.42,-0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,29.00,14.50,0.50,9.13,4.21,0.50,35.56,17.78,0.00,0.71,0.00,0.00,6.50,0.00,0.00
-0.43,0.15,-42.26,18.18,0.00,0.00,0.00,0.50,0.96,0.44,0.00,0.00,0.00,0.00,0.58,0.00,0.07,35.08,2.45,0.50,12.08,5.57,0.50,54.16,27.08,0.00,0.71,0.00,0.00,7.68,0.00,0.00
-0.50,0.54,-46.42,23.21,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,0.00,0.52,0.00,0.00,32.43,0.00,0.50,17.81,8.21,0.50,58.07,29.04,0.00,0.72,0.00,0.00,7.59,0.00,0.00
0.00,1.00,-24.47,-0.00,0.00,0.00,0.00,0.31,0.95,0.27,0.00,0.00,0.00,0.00,0.57,0.00,0.50,22.07,11.04,0.50,11.65,5.37,0.50,34.84,17.42,0.19,0.70,0.12,0.00,4.38,0.00,0.00
0.00,1.00,6.59,0.00,0.00,0.00,0.00,0.31,0.94,0.27,0.00,0.00,0.00,0.00,0.42,0.00,0.50,12.12,6.06,0.50,8.56,3.95,0.50,13.95,6.97,0.19,0.68,0.12,-0.00,1.46,-0.00,0.00
0.00,1.00,13.92,0.00,0.00,0.00,0.00,0.31,0.89,0.25,0.00,0.00,0.00,0.00,0.60,0.00,0.50,3.71,1.85,0.50,6.71,3.09,0.50,6.28,3.14,0.19,0.51,0.09,-0.00,1.00,-0.00,0.00
0.00,1.00,13.74,0.00,0.00,0.00,0.00,0.07,0.91,0.06,0.00,0.00,0.00,0.43,0.86,0.34,0.50,1.98,0.99,0.50,6.38,2.94,0.50,8.61,4.31,0.00,0.40,0.00,-0.00,0.98,-0.00,0.00
0.00,1.00,89.92,0.00,0.00,0.00,0.00,0.50,1.53,0.71,0.00,0.00,0.00,-0.00,1.10,-0.00,0.04,0.98,0.04,0.50,6.42,2.96,0.50,10.41,5.21,0.00,0.51,0.00,0.46,0.50,0.23,0.00
0.39,1.00,152.32,54.31,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.06,0.00,0.50,9.39,4.33,0.50,4.93,2.47,0.11,0.74,0.08,0.00,0.25,0.00,0.00
0.50,0.60,154.08,71.03,0.00,0.00,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.00,0.00,0.50,11.43,5.27,0.50,4.28,2.14,0.00,0.79,0.00,0.00,0.19,0.00,0.00
0.00,0.10,117.14,0.00,0.00,0.00,0.00,0.50,1.46,0.67,0.00,0.00,0.00,-0.00,1.07,-0.00,0.04,0.86,0.03,0.50,9.49,4.38,0.50,5.71,2.85,0.00,0.70,0.00,0.46,0.22,0.10,0.00
0.00,0.10,115.83,0.00,0.00,0.00,0.00,0.50,1.11,0.51,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.77,0.03,0.50,10.78,4.97,0.50,2.79,1.40,0.00,0.68,0.00,0.46,0.18,0.08,0.00
0.00,0.10,117.42,0.00,0.00,0.00,0.00,0.50,1.30,0.60,0.00,0.00,0.00,-0.00,1.00,-0.00,0.04,0.88,0.03,0.50,10.59,4.88,0.50,3.75,1.88,0.00,0.71,0.00,0.46,0.19,0.09,0.00
0.00,0.10,112.35,0.00,0.00,0.00,0.00,0.50,1.22,0.56,0.00,0.00,0.00,-0.00,1.00,-0.00,0.04,0.95,0.04,0.50,10.12,4.66,0.50,2.95,1.48,0.00,0.71,0.00,0.46,0.21,0.10,0.00
0.00,0.10,102.59,0.00,0.00,0.00,0.00,0.50,1.08,0.50,0.00,0.00,0.00,0.00,0.79,0.00,0.04,0.96,0.04,0.50,8.84,4.07,0.50,2.96,1.48,0.00,0.69,0.00,0.46,0.30,0.14,0.00
0.00,0.10,105.20,0.00,0.00,0.00,0.00,0.50,1.03,0.48,0.00,0.00,0.00,-0.00,0.75,-0.00,0.04,1.00,0.04,0.50,8.62,3.97,0.50,4.12,2.06,0.00,0.70,0.00,0.46,0.80,0.37,0.00
0.00,0.10,94.63,0.00,0.00,0.00,0.00,0.50,0.99,0.46,0.00,0.00,0.00,0.00,0.70,0.00,0.04,0.96,0.04,0.50,5.51,2.54,0.50,3.87,1.94,-0.00,0.70,-0.00,0.46,0.39,0.18,0.00
0.00,0.10,90.31,0.00,0.00,0.00,0.00,0.50,0.98,0.45,0.00,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.04,0.50,4.70,2.17,0.50,3.95,1.98,-0.00,0.72,-0.00,0.46,0.49,0.23,0.00
-0.00,0.10,92.36,0.00,0.00,0.00,0.00,0.50,0.97,0.45,0.00,0.00,0.00,0.00,0.63,0.00,0.04,0.97,0.04,0.50,5.47,2.52,0.50,4.17,2.09,-0.00,0.72,-0.00,0.46,0.44,0.20,0.00
-0.00,0.10,75.91,0.00,0.00,0.00,0.00,0.31,0.97,0.28,0.00,0.00,0.00,0.00,0.47,0.00,0.50,1.60,0.80,0.50,5.04,2.32,0.50,6.74,3.37,0.19,0.74,0.13,-0.00,0.69,-0.00,0.00
0.00,0.10,22.51,0.00,0.00,0.00,0.00,0.31,0.94,0.27,0.00,0.00,0.00,0.00,0.51,0.00,0.50,9.98,4.99,0.50,5.07,2.34,0.50,16.37,8.18,0.19,0.72,0.13,-0.00,2.80,-0.00,0.00
0.00,0.10,-19.56,-0.00,0.00,0.00,0.00,0.50,0.77,0.35,0.00,0.00,0.00,0.00,0.39,0.00,0.50,47.53,23.76,0.50,9.41,4.34,0.50,56.64,28.32,0.00,0.58,0.00,0.00,3.37,0.00,0.00
0.00,0.12,-41.63,-0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.50,61.18,30.59,0.50,10.48,4.83,0.50,74.61,37.31,0.00,0.71,0.00,0.00,7.11,0.00,0.00
0.00,0.14,-63.12,-0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.50,101.58,50.79,0.50,17.20,7.93,0.50,101.77,50.88,0.00,0.59,0.00,0.00,10.43,0.00,0.00
0.00,0.16,-52.56,-0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,99.29,49.64,0.50,11.86,5.47,0.50,112.35,56.17,0.00,0.31,0.00,0.00,20.59,0.00,0.00
0.00,0.18,-49.15,-0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.50,98.55,49.28,0.50,17.26,7.96,0.50,106.71,53.35,0.00,0.26,0.00,0.00,15.08,0.00,0.00
0.00,0.21,-62.07,-0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.50,92.41,46.20,0.50,18.03,8.31,0.50,98.30,49.15,0.00,0.26,0.00,0.00,17.91,0.00,0.00
0.00,0.23,-46.49,-0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.50,97.01,48.50,0.50,15.43,7.11,0.50,85.27,42.63,0.00,0.26,0.00,0.00,8.51,0.00,0.00
-0.82,0.25,-46.51,38.28,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,50.01,0.00,0.50,19.32,8.91,0.18,60.92,10.77,0.00,0.36,0.00,0.00,12.38,0.00,0.00
0.00,1.00,26.38,0.00,0.00,0.00,0.00,0.31,0.73,0.21,0.00,0.00,0.00,0.00,0.62,0.00,0.50,11.09,5.54,0.50,15.27,7.04,0.50,19.00,9.50,0.19,0.54,0.09,-0.00,2.03,-0.00,0.00
0.00,1.00,63.30,0.00,0.00,0.00,0.00,0.31,0.98,0.28,0.00,0.00,0.00,0.00,0.60,0.00,0.50,1.70,0.85,0.50,13.31,6.14,0.50,8.08,4.04,0.19,0.65,0.11,-0.00,0.94,-0.00,0.00
0.00,1.00,108.84,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,0.87,-0.00,0.00,1.00,0.00,0.50,7.20,3.32,0.50,9.18,4.59,0.50,0.72,0.33,0.50,0.56,0.28,0.00
0.38,0.95,123.00,42.66,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.64,0.00,0.50,6.99,3.22,0.50,4.67,2.34,0.12,0.73,0.08,0.00,0.12,0.00,0.00
0.05,0.56,116.47,4.91,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.99,0.00,0.50,6.08,2.80,0.50,3.99,2.00,0.45,0.76,0.32,0.00,0.12,0.00,0.00
0.00,0.47,108.43,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.30,0.50,5.00,2.30,0.50,3.83,1.91,0.50,0.64,0.29,0.00,0.19,0.00,0.00
0.00,0.43,98.92,0.00,0.00,0.00,0.00,0.14,1.00,0.13,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,0.50,6.31,2.91,0.50,3.91,1.95,0.36,0.69,0.23,0.50,0.31,0.16,0.00
0.00,0.40,100.02,0.00,0.00,0.00,0.00,0.18,1.00,0.17,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.50,6.94,3.20,0.50,3.79,1.89,0.32,0.69,0.20,0.50,0.34,0.17,0.00
0.00,0.37,95.16,0.00,0.00,0.00,0.00,0.21,1.14,0.23,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.88,0.00,0.50,6.50,3.00,0.50,3.97,1.99,0.29,0.70,0.18,0.50,0.46,0.23,0.00
0.22,0.34,96.25,19.49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.93,0.00,0.50,5.62,2.59,0.50,3.79,1.90,0.28,0.69,0.18,0.50,0.47,0.23,0.00
0.00,0.10,70.02,0.00,0.00,0.00,0.00,0.31,0.99,0.28,0.00,0.00,0.00,0.00,0.39,0.00,0.50,3.77,1.88,0.50,5.79,2.67,0.50,5.86,2.93,0.19,0.69,0.12,-0.00,1.41,-0.00,0.00
