BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.25,0.50,51.47,11.97,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.35,0.00,0.25,2.37,0.54,0.50,3.25,1.63,0.50,0.41,0.19,0.00,0.17,0.00,0.00
0.00,0.35,40.74,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,-0.00,0.41,-0.00,0.00,0.39,0.00,0.50,3.79,1.75,0.50,3.06,1.53,0.50,0.40,0.18,0.07,0.20,0.01,0.00
0.01,0.33,43.22,0.43,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.39,0.00,0.50,3.41,1.57,0.50,3.47,1.74,0.49,0.39,0.17,0.50,0.27,0.13,0.00
0.11,0.30,41.87,4.36,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,1.12,0.00,0.50,3.36,1.55,0.50,3.33,1.67,0.39,0.40,0.14,0.00,0.27,0.00,0.00
0.22,0.22,37.38,7.57,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.39,0.00,0.50,3.51,1.62,0.50,2.91,1.45,0.28,0.39,0.10,0.50,0.19,0.10,0.00
0.00,0.10,30.00,0.00,0.00,0.00,0.00,0.31,0.40,0.11,0.00,0.00,0.00,0.00,0.39,0.00,0.50,0.37,0.19,0.50,1.89,0.87,0.50,3.14,1.57,0.19,0.39,0.07,-0.00,0.17,-0.00,0.00
0.00,0.10,0.26,0.00,0.00,0.00,0.00,0.31,0.19,0.05,0.00,0.00,0.00,0.00,0.22,0.00,0.50,0.41,0.21,0.50,4.89,2.25,0.50,2.83,1.42,0.19,0.33,0.06,-0.00,0.30,-0.00,0.00
0.00,0.10,-37.00,-0.00,0.00,0.00,0.00,0.07,0.34,0.02,0.00,0.00,0.00,0.43,0.38,0.15,0.50,0.78,0.39,0.50,7.73,3.56,0.50,2.52,1.26,0.00,0.38,0.00,-0.00,0.37,-0.00,0.00
0.00,0.10,-65.22,-0.00,0.00,0.00,0.00,0.07,0.30,0.02,0.00,0.00,0.00,0.43,0.38,0.15,0.50,9.94,4.97,0.50,2.17,1.00,0.50,6.18,3.09,0.00,0.38,0.00,-0.00,1.13,-0.00,0.00
0.00,0.10,-83.69,-0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.44,0.17,0.50,13.42,6.71,0.50,4.78,2.21,0.50,6.66,3.33,0.00,0.39,0.00,0.00,3.45,0.00,0.00
-0.50,0.10,-85.29,42.64,0.00,0.00,0.00,0.36,0.38,0.13,0.00,0.00,0.00,0.14,0.39,0.05,0.50,6.86,3.43,0.50,4.85,2.23,0.00,4.99,0.00,0.00,0.38,0.00,0.00,1.64,0.00,0.00
-0.52,0.33,-84.67,44.14,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.11,0.38,0.04,0.00,4.48,0.00,0.50,8.03,3.70,0.48,4.83,2.31,0.39,0.38,0.14,0.00,0.42,0.00,0.00
-1.00,0.55,-97.26,97.26,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,-0.00,14.05,-0.00,0.50,4.94,2.28,0.00,12.02,0.00,0.00,0.38,0.00,0.00,4.44,0.00,0.00
-0.00,1.00,-61.12,0.20,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.50,11.73,5.86,0.50,5.78,2.67,0.50,9.03,4.49,0.00,0.33,0.00,0.00,4.06,0.00,0.00
-0.03,1.00,-46.46,1.44,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.50,6.43,3.21,0.50,10.61,4.89,0.47,4.72,2.21,0.50,0.34,0.16,0.00,2.03,0.00,0.00
0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.39,0.15,0.50,4.13,2.06,0.50,11.28,5.20,0.50,4.08,2.04,0.00,0.34,0.00,-0.00,1.14,-0.00,0.00
0.00,1.00,10.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,2.24,1.12,0.50,10.76,4.96,0.50,3.70,1.85,0.50,0.38,0.18,-0.00,0.37,-0.00,0.00
0.00,0.99,39.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.41,-0.00,0.00,0.25,0.00,0.50,11.09,5.11,0.50,1.43,0.72,0.50,0.38,0.18,0.00,0.07,0.00,0.00
0.00,0.96,39.62,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.25,0.00,0.50,3.73,1.72,0.50,4.76,2.38,0.50,0.39,0.18,0.00,0.07,0.00,0.00
0.19,0.94,54.65,9.59,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.31,3.40,0.97,0.50,3.88,1.94,0.50,0.38,0.18,0.00,0.03,0.00,0.00
0.50,0.82,55.59,25.63,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.00,2.77,0.00,0.50,4.54,2.27,0.50,0.38,0.18,0.00,0.07,0.00,0.00
0.00,0.55,50.57,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.32,-0.00,0.00,0.10,0.00,0.50,2.07,0.95,0.50,3.08,1.54,0.50,0.38,0.18,0.00,0.03,0.00,0.00
0.00,0.52,43.28,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.36,-0.00,0.00,0.25,0.00,0.50,2.91,1.34,0.50,3.61,1.80,0.50,0.38,0.18,0.00,0.15,0.00,0.00
0.00,0.50,52.03,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.34,-0.00,0.00,0.36,0.00,0.50,1.75,0.81,0.50,1.27,0.63,0.50,0.38,0.18,0.00,0.11,0.00,0.00
0.00,0.47,51.18,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.40,0.00,0.50,5.07,2.34,0.50,2.36,1.18,0.50,0.38,0.18,0.00,0.36,0.00,0.00
0.00,0.45,48.99,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,-0.00,0.40,-0.00,0.00,0.41,0.00,0.50,4.75,2.19,0.50,1.78,0.89,0.50,0.38,0.18,0.00,0.40,0.00,0.00
0.00,0.42,46.53,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.65,0.00,0.50,5.87,2.70,0.50,3.12,1.56,0.50,0.38,0.18,0.00,0.40,0.00,0.00
0.00,0.39,44.44,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,-0.00,0.41,-0.00,0.00,1.81,0.00,0.50,4.60,2.12,0.50,3.76,1.88,0.50,0.39,0.18,0.00,0.39,0.00,0.00
0.00,0.37,45.06,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,-0.00,0.41,-0.00,0.00,1.00,0.00,0.50,6.02,2.78,0.50,3.83,1.91,0.50,0.39,0.18,0.00,0.39,0.00,0.00
0.02,0.34,52.13,1.08,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.40,0.00,0.50,3.39,1.56,0.50,3.17,1.58,0.48,0.39,0.17,0.00,0.34,0.00,0.00
0.37,0.31,51.94,17.93,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.40,0.00,0.13,2.79,0.32,0.50,3.28,1.64,0.50,0.39,0.18,0.00,0.18,0.00,0.00
0.00,0.10,23.54,0.00,0.00,0.00,0.00,0.50,0.38,0.17,0.00,0.00,0.00,-0.00,0.35,-0.00,0.04,0.39,0.01,0.50,3.83,1.77,0.50,4.62,2.31,0.00,0.37,0.00,0.46,0.27,0.13,0.00
0.00,0.10,0.23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.50,2.57,1.29,0.50,1.71,0.79,0.50,4.82,2.41,0.22,0.13,0.03,-0.00,0.43,-0.00,0.00
