BattSchedule_MW,SOC_percent,EnergyPriceDA_USDperMWh,EnergyProfit_USD,non_spinCapacity,non_spinPrice_USDperMW,non_spinRev_USD,spinCapacity,spinPrice_USDperMW,spinRev_USD,reg_downCapacity,reg_downPrice_USDperMW,reg_downRev_USD,reg_upCapacity,reg_upPrice_USDperMW,reg_upRev_USD,CapacityObligation
0.00,0.48,197.17,0.00,0.00,0.13,0.00,0.50,2.79,1.29,0.25,9.54,2.38,0.25,4.35,1.00,0.00
-0.75,0.48,195.24,-146.43,0.00,0.13,0.00,0.50,2.80,1.29,0.25,11.18,2.80,0.25,4.36,1.00,0.00
-0.40,0.82,195.63,-77.96,0.00,0.13,0.00,0.50,0.60,0.28,0.25,11.59,2.90,0.25,4.97,1.15,0.00
-0.01,1.00,197.88,-1.49,0.00,0.13,0.00,0.50,7.00,3.23,0.25,12.71,3.18,0.25,9.00,2.07,0.00
0.00,1.00,220.69,0.00,0.00,0.13,0.00,0.50,20.00,9.22,0.25,17.81,4.45,0.25,23.67,5.46,0.00
0.00,1.00,245.89,0.00,0.25,0.13,0.03,0.50,2.48,1.14,0.25,20.00,5.00,0.25,2.48,0.57,0.00
0.75,0.99,260.83,180.35,0.00,0.13,0.00,0.00,10.00,0.00,0.25,14.85,3.71,0.25,14.30,3.30,0.00
0.25,0.61,254.10,58.57,0.00,0.13,0.00,0.50,7.68,3.54,0.25,17.81,4.45,0.25,7.68,1.77,0.00
0.25,0.49,247.03,55.95,0.00,0.13,0.00,0.50,4.32,1.99,0.25,8.89,2.22,0.25,4.32,1.00,0.00
0.11,0.36,241.22,25.40,0.00,0.13,0.00,0.50,17.92,8.26,0.25,10.00,2.50,0.25,17.92,4.13,0.00
0.37,0.30,226.06,77.35,0.00,0.13,0.00,0.38,16.19,5.65,0.25,7.99,2.00,0.25,16.19,3.73,0.00
0.00,0.11,211.64,0.00,0.00,0.13,0.00,0.00,7.32,0.01,0.25,9.00,2.25,0.25,7.32,1.69,0.00
0.02,0.11,210.13,3.40,0.00,0.12,0.00,0.00,0.50,0.00,0.25,8.00,2.00,0.25,9.09,2.10,0.00
0.00,0.10,157.27,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.25,4.00,1.00,0.23,6.02,1.28,0.00
-0.75,0.10,151.26,-113.45,0.00,0.12,0.00,0.00,0.50,0.00,0.25,7.68,1.92,0.23,4.35,0.92,0.00
-0.75,0.45,149.59,-112.19,0.00,0.11,0.00,0.50,2.48,1.14,0.25,5.00,1.25,0.00,2.98,0.00,0.00
-0.42,0.80,152.67,-64.24,0.00,0.11,0.00,0.50,0.50,0.23,0.25,4.32,1.08,0.25,2.98,0.69,0.00
0.00,0.99,156.04,0.00,0.00,0.11,0.00,0.50,0.50,0.23,0.25,4.36,1.09,0.00,1.86,0.00,0.00
0.00,1.00,170.00,0.00,0.00,0.12,0.00,0.50,2.87,1.32,0.25,7.00,1.75,0.25,4.57,1.05,0.00
0.00,1.00,196.98,0.00,0.25,0.13,0.03,0.50,11.35,5.23,0.25,7.99,2.00,0.25,11.35,2.62,0.00
0.00,0.99,199.08,0.00,0.25,0.13,0.03,0.50,13.88,6.40,0.25,12.17,3.04,0.25,13.88,3.20,0.00
0.00,0.98,192.50,0.00,0.25,0.13,0.03,0.50,9.00,4.15,0.25,15.61,3.90,0.25,9.00,2.07,0.00
0.00,0.98,180.41,0.00,0.00,0.13,0.00,0.50,7.00,3.23,0.25,6.30,1.57,0.25,8.18,1.89,0.00
0.00,0.98,180.46,0.00,0.00,0.12,0.00,0.50,8.81,4.06,0.25,5.89,1.47,0.25,9.00,2.07,0.00
0.00,0.97,176.03,0.00,0.00,0.12,0.00,0.50,7.00,3.23,0.25,8.02,2.00,0.25,9.00,2.07,0.00
0.00,0.97,170.87,0.00,0.00,0.13,0.00,0.50,5.00,2.30,0.25,9.00,2.25,0.25,9.00,2.07,0.00
0.00,0.96,167.58,0.00,0.00,0.13,0.00,0.50,5.00,2.30,0.25,9.00,2.25,0.25,6.18,1.42,0.00
0.00,0.96,164.81,0.00,0.00,0.13,0.00,0.50,5.00,2.30,0.25,15.61,3.90,0.25,6.18,1.42,0.00
0.00,0.96,187.90,0.00,0.25,0.13,0.03,0.50,12.00,5.53,0.25,11.39,2.85,0.25,12.00,2.77,0.00
0.25,0.95,205.90,47.46,0.00,0.13,0.00,0.50,9.15,4.22,0.25,17.61,4.40,0.25,9.15,2.11,0.00
0.40,0.82,213.90,79.03,0.00,0.13,0.00,0.35,12.34,3.97,0.25,10.44,2.61,0.25,12.34,2.85,0.00
0.25,0.62,206.65,47.63,0.00,0.13,0.00,0.50,6.38,2.94,0.25,7.99,2.00,0.25,6.38,1.47,0.00
0.25,0.49,203.62,46.93,0.00,0.13,0.00,0.50,2.82,1.30,0.25,7.99,2.00,0.25,2.82,0.65,0.00
0.00,0.36,199.64,0.00,0.00,0.13,0.00,0.50,15.14,6.98,0.25,10.00,2.50,0.25,15.14,3.49,0.00
0.00,0.36,186.05,0.00,0.00,0.13,0.00,0.50,15.27,7.04,0.25,8.71,2.18,0.25,15.27,3.52,0.00
0.00,0.36,161.26,0.00,0.00,0.13,0.00,0.50,8.00,3.69,0.25,7.99,2.00,0.24,8.00,1.79,0.00
0.00,0.35,161.59,0.00,0.00,0.12,0.00,0.49,17.14,7.69,0.25,5.00,1.25,0.25,23.64,5.45,0.00
-0.03,0.35,138.33,-3.75,0.00,0.12,0.00,0.50,4.64,2.14,0.25,4.00,1.00,0.23,4.65,0.99,0.00
-0.21,0.36,137.61,-28.74,0.00,0.12,0.00,0.50,2.99,1.38,0.25,6.77,1.69,0.25,3.86,0.89,0.00
-0.75,0.45,136.94,-102.70,0.00,0.11,0.00,0.50,2.50,1.15,0.25,5.00,1.25,0.25,2.51,0.58,0.00
0.00,0.79,137.92,0.00,0.00,0.12,0.00,0.50,1.05,0.48,0.25,4.00,1.00,0.25,4.00,0.92,0.00
0.00,0.79,143.74,0.00,0.00,0.12,0.00,0.50,2.99,1.38,0.25,4.36,1.09,0.25,4.31,0.99,0.00
0.00,0.79,170.61,0.00,0.21,0.12,0.02,0.50,10.00,4.61,0.25,6.77,1.69,0.25,10.00,2.30,0.00
1.00,0.78,187.19,172.58,0.00,0.13,0.00,0.00,12.08,0.00,0.25,6.51,1.63,0.00,12.08,0.00,0.00
0.38,0.29,178.46,62.84,0.00,0.13,0.00,0.37,15.00,5.09,0.25,12.71,3.18,0.25,16.63,3.83,0.00
0.00,0.10,149.88,0.00,0.00,0.13,0.00,0.00,9.31,0.00,0.25,6.30,1.57,0.23,9.31,1.98,0.00
0.00,0.10,126.38,0.00,0.00,0.12,0.00,0.23,2.47,0.52,0.25,5.00,1.25,0.00,2.47,0.00,0.00
0.00,0.11,114.68,0.00,0.00,0.12,0.00,0.25,2.47,0.57,0.25,5.34,1.33,0.00,2.99,0.00,0.00
-0.37,0.12,104.22,-38.93,0.00,0.12,0.00,0.27,2.48,0.62,0.25,10.00,2.50,0.00,3.00,0.00,0.00
-0.75,0.30,100.73,-75.55,0.00,0.12,0.00,0.50,1.40,0.65,0.25,8.52,2.13,0.00,1.92,0.00,0.00
-0.75,0.66,101.71,-76.28,0.00,0.12,0.00,0.50,2.47,1.14,0.25,10.00,2.50,0.25,2.99,0.69,0.00
-0.01,1.00,113.88,-0.86,0.00,0.12,0.00,0.50,2.48,1.14,0.25,12.19,3.05,0.25,3.00,0.69,0.00
-0.01,1.00,141.94,-1.07,0.00,0.13,0.00,0.50,9.27,4.27,0.25,25.00,6.25,0.25,10.00,2.30,0.00
0.22,1.00,188.66,39.00,0.03,0.13,0.00,0.50,5.82,2.68,0.25,14.99,3.75,0.25,5.82,1.34,0.00
0.25,0.88,207.49,47.82,0.00,0.13,0.00,0.50,22.00,10.14,0.25,8.11,2.03,0.25,22.00,5.07,0.00
0.25,0.76,199.15,45.90,0.00,0.13,0.00,0.50,14.21,6.55,0.25,7.99,2.00,0.25,14.21,3.28,0.00
0.25,0.63,192.14,44.29,0.00,0.13,0.00,0.50,9.00,4.15,0.25,7.99,2.00,0.25,9.00,2.07,0.00
0.25,0.50,191.48,44.13,0.00,0.13,0.00,0.50,9.52,4.39,0.25,7.99,2.00,0.25,9.52,2.19,0.00
0.00,0.37,180.69,0.00,0.01,0.13,0.00,0.50,8.71,4.01,0.25,9.00,2.25,0.25,8.71,2.01,0.00
0.00,0.37,173.13,0.00,0.00,0.13,0.00,0.50,11.64,5.37,0.25,8.55,2.14,0.25,11.64,2.68,0.00
0.00,0.36,157.18,0.00,0.00,0.12,0.00,0.50,0.50,0.23,0.25,5.00,1.25,0.25,9.00,2.07,0.00
0.00,0.36,153.21,0.00,0.00,0.12,0.00,0.50,4.79,2.21,0.25,3.50,0.88,0.25,4.79,1.10,0.00
0.00,0.36,154.61,0.00,0.00,0.12,0.00,0.50,4.38,2.02,0.25,5.79,1.45,0.24,4.38,0.98,0.00
-0.04,0.35,146.57,-6.50,0.00,0.12,0.00,0.49,3.00,1.35,0.25,4.38,1.09,0.25,6.09,1.40,0.00
0.00,0.37,149.38,0.00,0.00,0.12,0.00,0.50,5.71,2.63,0.25,4.33,1.08,0.25,5.71,1.32,0.00
0.00,0.37,157.06,0.00,0.00,0.12,0.00,0.50,2.99,1.38,0.25,4.00,1.00,0.25,9.99,2.30,0.00
0.00,0.36,160.00,0.00,0.00,0.12,0.00,0.50,4.90,2.26,0.25,5.79,1.45,0.25,6.66,1.53,0.00
0.00,0.36,163.34,0.00,0.00,0.12,0.00,0.50,10.00,4.61,0.25,5.79,1.45,0.25,10.00,2.30,0.00
0.00,0.36,156.78,0.00,0.00,0.12,0.00,0.49,10.99,5.00,0.25,12.00,3.00,0.25,12.00,2.77,0.00
0.00,0.35,143.68,0.00,0.00,0.12,0.00,0.50,5.61,2.59,0.25,9.00,2.25,0.24,5.61,1.22,0.00
0.00,0.35,129.20,0.00,0.00,0.12,0.00,0.50,5.27,2.43,0.25,7.99,2.00,0.23,6.78,1.44,0.00
-0.03,0.35,124.48,-3.91,0.00,0.12,0.00,0.50,4.33,2.00,0.25,5.78,1.45,0.23,5.99,1.25,0.00
-0.75,0.36,123.82,-92.86,0.00,0.12,0.00,0.50,2.53,1.17,0.25,7.71,1.93,0.25,5.20,1.20,0.00
-0.65,0.70,124.23,-81.24,0.00,0.12,0.00,0.50,3.21,1.48,0.25,7.52,1.88,0.25,5.00,1.15,0.00
-0.01,1.00,124.45,-0.94,0.00,0.12,0.00,0.50,1.33,0.61,0.25,7.89,1.97,0.25,2.99,0.69,0.00
-0.01,1.00,130.42,-0.98,0.00,0.12,0.00,0.50,6.65,3.07,0.25,9.60,2.40,0.25,8.31,1.92,0.00
0.00,1.00,143.27,0.00,0.00,0.12,0.00,0.50,8.84,4.08,0.25,11.28,2.82,0.25,10.45,2.41,0.00
0.20,1.00,169.47,31.68,0.05,0.13,0.01,0.50,7.05,3.25,0.25,8.11,2.03,0.25,7.05,1.62,0.00
0.25,0.89,177.15,40.83,0.00,0.13,0.00,0.50,10.96,5.05,0.25,9.56,2.39,0.25,12.00,2.77,0.00
0.25,0.76,172.70,39.80,0.00,0.13,0.00,0.50,7.47,3.44,0.25,6.11,1.53,0.25,7.47,1.72,0.00
0.25,0.63,170.09,39.20,0.00,0.13,0.00,0.50,4.90,2.26,0.25,7.99,2.00,0.25,4.90,1.13,0.00
0.25,0.51,169.55,39.08,0.00,0.13,0.00,0.50,7.00,3.23,0.25,7.99,2.00,0.25,7.00,1.61,0.00
0.00,0.38,165.84,0.00,0.01,0.13,0.00,0.50,5.05,2.33,0.25,7.99,2.00,0.25,5.05,1.16,0.00
0.00,0.37,156.93,0.00,0.01,0.12,0.00,0.50,5.99,2.76,0.25,4.90,1.23,0.25,5.99,1.38,0.00
0.00,0.37,147.82,0.00,0.00,0.12,0.00,0.50,4.35,2.01,0.25,8.00,2.00,0.25,4.35,1.00,0.00
0.00,0.37,142.69,0.00,0.00,0.12,0.00,0.50,10.00,4.61,0.25,5.00,1.25,0.25,11.33,2.61,0.00
0.00,0.36,136.26,0.00,0.00,0.12,0.00,0.50,6.19,2.85,0.25,7.99,2.00,0.25,10.00,2.30,0.00
0.00,0.36,140.40,0.00,0.00,0.12,0.00,0.50,8.28,3.82,0.25,5.00,1.25,0.25,8.28,1.91,0.00
0.00,0.36,136.76,0.00,0.00,0.12,0.00,0.50,4.15,1.91,0.25,4.33,1.08,0.24,4.16,0.93,0.00
0.00,0.35,136.66,0.00,0.00,0.12,0.00,0.50,4.16,1.92,0.25,3.50,0.88,0.24,4.16,0.91,0.00
0.00,0.35,136.08,0.00,0.00,0.12,0.00,0.50,4.16,1.92,0.25,2.00,0.50,0.23,4.16,0.89,0.00
0.00,0.35,138.78,0.00,0.00,0.12,0.00,0.50,6.53,3.01,0.25,7.99,2.00,0.23,6.53,1.36,0.00
0.00,0.35,139.90,0.00,0.00,0.12,0.00,0.47,10.00,4.35,0.25,12.73,3.18,0.25,10.00,2.30,0.00
0.00,0.34,130.91,0.00,0.00,0.12,0.00,0.46,10.00,4.29,0.25,10.00,2.50,0.25,10.00,2.30,0.00
0.00,0.34,118.98,0.00,0.00,0.12,0.00,0.46,4.64,1.96,0.25,8.00,2.00,0.25,4.64,1.07,0.00
0.00,0.34,104.87,0.00,0.00,0.16,0.00,0.45,0.50,0.21,0.25,7.99,2.00,0.25,4.35,1.00,0.00
0.00,0.33,102.74,0.00,0.00,0.12,0.00,0.45,1.50,0.62,0.25,8.00,2.00,0.25,3.38,0.78,0.00
-0.72,0.33,98.55,-70.92,0.00,0.12,0.00,0.44,0.25,0.10,0.25,11.21,2.80,0.25,3.00,0.69,0.00
-0.75,0.66,96.81,-72.61,0.00,0.12,0.00,0.50,1.12,0.52,0.25,12.00,3.00,0.25,2.81,0.65,0.00
-0.01,1.00,103.08,-0.78,0.00,0.12,0.00,0.50,1.50,0.69,0.25,24.64,6.16,0.25,4.35,1.00,0.00
-0.01,1.00,129.38,-0.98,0.00,0.12,0.00,0.50,10.58,4.88,0.25,13.00,3.25,0.25,12.27,2.83,0.00
0.00,1.00,162.41,0.00,0.25,0.14,0.03,0.50,3.67,1.69,0.25,14.85,3.71,0.25,3.67,0.85,0.00
0.25,0.99,175.82,40.52,0.00,0.14,0.00,0.50,15.22,7.01,0.25,7.99,2.00,0.25,15.22,3.51,0.00
0.00,0.87,168.06,0.00,0.25,0.12,0.03,0.50,6.28,2.89,0.25,7.92,1.98,0.25,6.28,1.45,0.00
0.00,0.86,163.84,0.00,0.25,0.14,0.03,0.50,4.53,2.09,0.25,6.11,1.53,0.25,4.53,1.04,0.00
0.00,0.85,162.72,0.00,0.25,0.14,0.03,0.50,6.71,3.09,0.25,7.99,2.00,0.25,6.71,1.55,0.00
0.00,0.85,155.79,0.00,0.24,0.14,0.03,0.50,10.00,4.61,0.25,7.99,2.00,0.25,10.00,2.30,0.00
0.00,0.84,144.90,0.00,0.00,0.14,0.00,0.50,6.51,3.00,0.25,7.99,2.00,0.25,6.51,1.50,0.00
0.00,0.84,140.80,0.00,0.00,0.12,0.00,0.50,4.48,2.07,0.25,7.99,2.00,0.25,4.48,1.03,0.00
0.00,0.83,143.25,0.00,0.00,0.12,0.00,0.50,1.50,0.69,0.25,3.50,0.88,0.25,5.42,1.25,0.00
0.00,0.83,140.35,0.00,0.00,0.11,0.00,0.50,1.45,0.67,0.25,8.25,2.06,0.25,5.80,1.34,0.00
0.00,0.83,136.13,0.00,0.00,0.12,0.00,0.50,1.50,0.69,0.25,4.38,1.09,0.25,7.92,1.83,0.00
-0.39,0.82,135.54,-52.66,0.00,0.11,0.00,0.50,1.46,0.67,0.25,4.33,1.08,0.25,4.30,0.99,0.00
-0.01,1.00,137.08,-1.03,0.00,0.12,0.00,0.50,1.50,0.69,0.25,4.32,1.08,0.25,6.69,1.54,0.00
0.00,1.00,152.14,0.00,0.00,0.12,0.00,0.50,2.57,1.19,0.25,9.00,2.25,0.25,3.84,0.89,0.00
0.00,1.00,163.10,0.00,0.25,0.12,0.03,0.50,7.01,3.23,0.25,16.35,4.09,0.25,9.00,2.07,0.00
