BattSchedule_MW,SOC_percent,EnergyPriceDA_USDperMWh,EnergyProfit_USD,non_spinCapacity,non_spinPrice_USDperMW,non_spinRev_USD,spinCapacity,spinPrice_USDperMW,spinRev_USD,reg_downCapacity,reg_downPrice_USDperMW,reg_downRev_USD,reg_upCapacity,reg_upPrice_USDperMW,reg_upRev_USD,CapacityObligation
-0.22,0.79,137.16,-30.51,0.00,0.13,0.00,0.50,10.00,4.61,0.25,5.60,1.40,0.25,13.07,3.01,0.00
0.00,0.98,151.18,0.00,0.00,0.12,0.00,0.50,2.47,1.14,0.25,4.34,1.08,0.25,4.41,1.02,0.00
0.00,0.98,144.86,0.00,0.00,0.12,0.00,0.50,2.34,1.08,0.25,6.48,1.62,0.25,2.35,0.54,0.00
0.00,0.97,144.34,0.00,0.00,0.12,0.00,0.50,1.77,0.82,0.25,4.34,1.08,0.25,1.78,0.41,0.00
0.00,0.96,142.79,0.00,0.00,0.12,0.00,0.50,0.25,0.12,0.25,4.35,1.09,0.00,0.26,0.00,0.00
0.00,0.98,145.80,0.00,0.00,0.12,0.00,0.50,1.11,0.51,0.25,4.35,1.09,0.00,1.12,0.00,0.00
0.00,1.00,161.00,0.00,0.00,0.12,0.00,0.50,0.50,0.23,0.25,7.99,2.00,0.25,7.05,1.62,0.00
0.38,0.99,189.38,67.06,0.00,0.13,0.00,0.37,10.00,3.37,0.25,5.60,1.40,0.25,10.47,2.41,0.00
0.27,0.60,189.91,46.60,0.00,0.13,0.00,0.48,12.81,5.71,0.25,12.00,3.00,0.25,12.81,2.95,0.00
0.00,0.33,156.18,0.00,0.00,0.13,0.00,0.21,8.21,1.60,0.25,9.50,2.38,0.25,9.02,2.08,0.00
0.00,0.33,148.42,0.00,0.00,0.12,0.00,0.21,3.55,0.68,0.25,8.00,2.00,0.25,4.36,1.00,0.00
0.00,0.32,138.77,0.00,0.00,0.13,0.00,0.20,0.83,0.16,0.25,8.00,2.00,0.25,5.90,1.36,0.00
0.00,0.32,135.62,0.00,0.00,0.12,0.00,0.20,0.25,0.05,0.25,10.85,2.71,0.25,4.37,1.01,0.00
0.00,0.31,132.94,0.00,0.00,0.12,0.00,0.19,0.25,0.04,0.25,12.00,3.00,0.25,3.98,0.92,0.00
-0.75,0.31,129.44,-97.08,0.00,0.12,0.00,0.00,0.13,0.00,0.25,12.00,3.00,0.25,7.54,1.74,0.00
-0.01,1.00,137.40,-1.04,0.00,0.12,0.00,0.50,0.25,0.12,0.25,12.44,3.11,0.25,5.00,1.15,0.00
-0.01,1.00,162.10,-1.22,0.00,0.13,0.00,0.50,10.09,4.65,0.25,12.94,3.23,0.25,10.90,2.51,0.00
0.00,1.00,196.66,0.00,0.10,0.13,0.01,0.50,0.40,0.18,0.25,12.94,3.23,0.25,0.40,0.09,0.00
0.25,0.99,207.21,47.76,0.00,0.13,0.00,0.50,6.82,3.15,0.25,11.90,2.97,0.25,8.20,1.89,0.00
0.08,0.73,202.84,14.78,0.03,0.12,0.00,0.50,3.94,1.82,0.25,7.99,2.00,0.25,3.94,0.91,0.00
0.00,0.65,199.95,0.00,0.01,0.13,0.00,0.50,2.74,1.26,0.25,10.00,2.50,0.25,2.74,0.63,0.00
0.00,0.64,199.63,0.00,0.01,0.13,0.00,0.50,7.71,3.55,0.25,11.72,2.93,0.25,7.71,1.78,0.00
0.00,0.63,191.39,0.00,0.00,0.13,0.00,0.50,11.60,5.35,0.25,9.00,2.25,0.25,11.60,2.67,0.00
0.00,0.63,180.25,0.00,0.00,0.12,0.00,0.50,4.46,2.06,0.25,9.00,2.25,0.25,5.37,1.24,0.00
-0.42,0.62,162.39,-68.24,0.00,0.12,0.00,0.50,9.15,4.22,0.25,5.00,1.25,0.25,14.89,3.43,0.00
0.00,1.00,198.76,0.00,0.00,0.12,0.00,0.50,2.80,1.29,0.25,4.00,1.00,0.25,5.38,1.24,0.00
0.00,0.99,196.14,0.00,0.00,0.12,0.00,0.50,0.50,0.23,0.25,8.40,2.10,0.25,4.34,1.00,0.00
-0.02,0.99,190.05,-4.30,0.00,0.12,0.00,0.50,0.50,0.23,0.25,4.35,1.09,0.25,3.72,0.86,0.00
0.00,1.00,196.33,0.00,0.00,0.12,0.00,0.50,3.00,1.38,0.25,4.34,1.08,0.25,5.38,1.24,0.00
0.00,0.99,198.58,0.00,0.00,0.11,0.00,0.50,0.50,0.23,0.25,4.36,1.09,0.11,2.81,0.29,0.00
0.00,1.00,210.68,0.00,0.00,0.12,0.00,0.50,2.80,1.29,0.25,7.99,2.00,0.25,4.35,1.00,0.00
0.09,0.99,243.21,21.05,0.09,0.12,0.01,0.50,2.19,1.01,0.25,9.00,2.25,0.25,7.68,1.77,0.00
0.25,0.89,248.18,57.20,0.00,0.12,0.00,0.50,10.02,4.62,0.25,13.81,3.45,0.25,16.09,3.71,0.00
0.00,0.63,225.12,0.00,0.00,0.13,0.00,0.50,7.00,3.23,0.25,15.93,3.98,0.25,9.00,2.07,0.00
0.00,0.63,211.78,0.00,0.00,0.13,0.00,0.50,4.35,2.01,0.25,9.05,2.26,0.25,9.00,2.07,0.00
0.00,0.62,198.94,0.00,0.00,0.13,0.00,0.50,5.04,2.33,0.25,9.00,2.25,0.25,6.60,1.52,0.00
0.00,0.61,197.17,0.00,0.00,0.13,0.00,0.50,2.79,1.29,0.25,9.54,2.38,0.24,4.35,0.97,0.00
-0.43,0.61,195.24,-84.57,0.00,0.13,0.00,0.50,2.80,1.29,0.25,11.18,2.80,0.24,4.36,0.95,0.00
-0.01,1.00,195.63,-1.47,0.00,0.13,0.00,0.50,0.60,0.28,0.25,11.59,2.90,0.25,4.97,1.15,0.00
-0.01,1.00,197.88,-1.49,0.00,0.13,0.00,0.50,7.00,3.23,0.25,12.71,3.18,0.25,9.00,2.07,0.00
0.00,1.00,220.69,0.00,0.00,0.13,0.00,0.50,20.00,9.22,0.25,17.81,4.45,0.25,23.67,5.46,0.00
0.00,0.99,245.89,0.00,0.09,0.13,0.01,0.50,2.48,1.14,0.25,20.00,5.00,0.25,2.48,0.57,0.00
0.25,0.98,260.83,60.12,0.00,0.13,0.00,0.50,10.00,4.61,0.25,14.85,3.71,0.25,14.30,3.30,0.00
0.09,0.73,254.10,21.86,0.03,0.13,0.00,0.50,7.68,3.54,0.25,17.81,4.45,0.25,7.68,1.77,0.00
0.00,0.63,247.03,0.00,0.00,0.13,0.00,0.50,4.32,1.99,0.25,8.89,2.22,0.25,4.32,1.00,0.00
0.11,0.62,241.22,25.40,0.00,0.13,0.00,0.50,17.92,8.26,0.25,10.00,2.50,0.25,17.92,4.13,0.00
0.37,0.50,226.06,77.35,0.00,0.13,0.00,0.38,16.19,5.65,0.25,7.99,2.00,0.25,16.19,3.73,0.00
0.00,0.12,211.64,0.00,0.00,0.13,0.00,0.00,7.32,0.01,0.25,9.00,2.25,0.25,7.32,1.69,0.00
0.02,0.12,210.13,3.40,0.00,0.12,0.00,0.00,0.50,0.00,0.25,8.00,2.00,0.25,9.09,2.10,0.00
0.00,0.10,157.27,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.25,4.00,1.00,0.23,6.02,1.28,0.00
-0.29,0.10,151.26,-44.22,0.00,0.12,0.00,0.00,0.50,0.00,0.25,7.68,1.92,0.23,4.35,0.92,0.00
-0.65,0.37,149.59,-97.57,0.00,0.11,0.00,0.50,2.48,1.14,0.25,5.00,1.25,0.00,2.98,0.00,0.00
0.00,0.99,152.67,0.00,0.00,0.11,0.00,0.50,0.50,0.23,0.25,4.32,1.08,0.25,2.98,0.69,0.00
0.00,0.98,156.04,0.00,0.00,0.11,0.00,0.50,0.50,0.23,0.25,4.36,1.09,0.00,1.86,0.00,0.00
0.00,1.00,170.00,0.00,0.00,0.12,0.00,0.50,2.87,1.32,0.25,7.00,1.75,0.25,4.57,1.05,0.00
0.00,0.99,196.98,0.00,0.09,0.13,0.01,0.50,11.35,5.23,0.25,7.99,2.00,0.25,11.35,2.62,0.00
0.00,0.98,199.08,0.00,0.09,0.13,0.01,0.50,13.88,6.40,0.25,12.17,3.04,0.25,13.88,3.20,0.00
0.00,0.98,192.50,0.00,0.09,0.13,0.01,0.50,9.00,4.15,0.25,15.61,3.90,0.25,9.00,2.07,0.00
0.00,0.97,180.41,0.00,0.00,0.13,0.00,0.50,7.00,3.23,0.25,6.30,1.57,0.25,8.18,1.89,0.00
0.00,0.96,180.46,0.00,0.00,0.12,0.00,0.50,8.81,4.06,0.25,5.89,1.47,0.25,9.00,2.07,0.00
0.00,0.95,176.03,0.00,0.00,0.12,0.00,0.50,7.00,3.23,0.25,8.02,2.00,0.25,9.00,2.07,0.00
0.00,0.95,170.87,0.00,0.00,0.13,0.00,0.50,5.00,2.30,0.25,9.00,2.25,0.25,9.00,2.07,0.00
0.00,0.94,167.58,0.00,0.00,0.13,0.00,0.50,5.00,2.30,0.25,9.00,2.25,0.25,6.18,1.42,0.00
-0.08,0.93,164.81,-13.40,0.00,0.13,0.00,0.50,5.00,2.30,0.25,15.61,3.90,0.25,6.18,1.42,0.00
0.00,1.00,187.90,0.00,0.00,0.13,0.00,0.50,12.00,5.53,0.25,11.39,2.85,0.25,12.00,2.77,0.00
0.00,0.99,205.90,0.00,0.09,0.13,0.01,0.50,9.15,4.22,0.25,17.61,4.40,0.25,9.15,2.11,0.00
0.25,0.98,213.90,49.30,0.00,0.13,0.00,0.50,12.34,5.69,0.25,10.44,2.61,0.25,12.34,2.85,0.00
0.09,0.73,206.65,16.44,0.03,0.13,0.00,0.50,6.38,2.94,0.25,7.99,2.00,0.25,6.38,1.47,0.00
0.00,0.63,203.62,0.00,0.00,0.13,0.00,0.50,2.82,1.30,0.25,7.99,2.00,0.25,2.82,0.65,0.00
0.00,0.63,199.64,0.00,0.00,0.13,0.00,0.50,15.14,6.98,0.25,10.00,2.50,0.25,15.14,3.49,0.00
0.00,0.62,186.05,0.00,0.00,0.13,0.00,0.50,15.27,7.04,0.25,8.71,2.18,0.25,15.27,3.52,0.00
0.00,0.61,161.26,0.00,0.00,0.13,0.00,0.50,8.00,3.69,0.25,7.99,2.00,0.24,8.00,1.79,0.00
0.00,0.61,161.59,0.00,0.00,0.12,0.00,0.49,17.14,7.69,0.25,5.00,1.25,0.25,23.64,5.45,0.00
0.00,0.60,138.33,0.00,0.00,0.12,0.00,0.50,4.64,2.14,0.25,4.00,1.00,0.23,4.65,0.99,0.00
0.00,0.59,137.61,0.00,0.00,0.12,0.00,0.50,2.99,1.38,0.25,6.77,1.69,0.23,3.86,0.80,0.00
-0.45,0.59,136.94,-61.48,0.00,0.11,0.00,0.50,2.50,1.15,0.25,5.00,1.25,0.22,2.51,0.51,0.00
-0.01,1.00,137.92,-1.04,0.00,0.12,0.00,0.50,1.05,0.48,0.25,4.00,1.00,0.25,4.00,0.92,0.00
0.00,1.00,143.74,0.00,0.00,0.12,0.00,0.50,2.99,1.38,0.25,4.36,1.09,0.25,4.31,0.99,0.00
0.00,0.99,170.61,0.00,0.09,0.12,0.01,0.50,10.00,4.61,0.25,6.77,1.69,0.25,10.00,2.30,0.00
0.49,0.98,187.19,84.93,0.00,0.13,0.00,0.26,12.08,2.87,0.25,6.51,1.63,0.25,12.08,2.78,0.00
0.38,0.49,178.46,62.84,0.00,0.13,0.00,0.37,15.00,5.09,0.25,12.71,3.18,0.25,16.63,3.83,0.00
0.00,0.10,149.88,0.00,0.00,0.13,0.00,0.00,9.31,0.00,0.25,6.30,1.57,0.23,9.31,1.98,0.00
0.00,0.10,126.38,0.00,0.00,0.12,0.00,-0.00,2.47,-0.00,0.25,5.00,1.25,0.23,2.47,0.52,0.00
0.00,0.10,114.68,0.00,0.00,0.12,0.00,0.23,2.47,0.52,0.25,5.34,1.33,0.00,2.99,0.00,0.00
0.00,0.12,104.22,0.00,0.00,0.12,0.00,0.25,2.48,0.57,0.25,10.00,2.50,0.00,3.00,0.00,0.00
-0.75,0.14,100.73,-75.55,0.00,0.12,0.00,0.27,1.40,0.35,0.25,8.52,2.13,0.00,1.92,0.00,0.00
-0.17,0.85,101.71,-16.97,0.00,0.12,0.00,0.50,2.47,1.14,0.25,10.00,2.50,0.25,2.99,0.69,0.00
-0.01,1.00,113.88,-0.86,0.00,0.12,0.00,0.50,2.48,1.14,0.25,12.19,3.05,0.25,3.00,0.69,0.00
-0.01,1.00,141.94,-1.07,0.00,0.13,0.00,0.50,9.27,4.27,0.25,25.00,6.25,0.25,10.00,2.30,0.00
0.00,1.00,188.66,0.00,0.10,0.13,0.01,0.50,5.82,2.68,0.25,14.99,3.75,0.25,5.82,1.34,0.00
0.25,0.99,207.49,47.82,0.00,0.13,0.00,0.50,22.00,10.14,0.25,8.11,2.03,0.25,22.00,5.07,0.00
0.09,0.73,199.15,15.81,0.03,0.13,0.00,0.50,14.21,6.55,0.25,7.99,2.00,0.25,14.21,3.28,0.00
0.00,0.64,192.14,0.00,0.01,0.13,0.00,0.50,9.00,4.15,0.25,7.99,2.00,0.25,9.00,2.07,0.00
0.00,0.63,191.48,0.00,0.00,0.13,0.00,0.50,9.52,4.39,0.25,7.99,2.00,0.25,9.52,2.19,0.00
0.00,0.63,180.69,0.00,0.00,0.13,0.00,0.50,8.71,4.01,0.25,9.00,2.25,0.25,8.71,2.01,0.00
0.00,0.62,173.13,0.00,0.00,0.13,0.00,0.50,11.64,5.37,0.25,8.55,2.14,0.25,11.64,2.68,0.00
0.00,0.61,157.18,0.00,0.00,0.12,0.00,0.49,0.50,0.23,0.25,5.00,1.25,0.25,9.00,2.07,0.00
0.00,0.61,153.21,0.00,0.00,0.12,0.00,0.50,4.79,2.21,0.25,3.50,0.88,0.24,4.79,1.04,0.00
0.00,0.60,154.61,0.00,0.00,0.12,0.00,0.50,4.38,2.02,0.25,5.79,1.45,0.23,4.38,0.93,0.00
-0.06,0.60,146.57,-8.26,0.00,0.12,0.00,0.48,3.00,1.32,0.25,4.38,1.09,0.25,6.09,1.40,0.00
0.00,0.64,149.38,0.00,0.00,0.12,0.00,0.50,5.71,2.63,0.25,4.33,1.08,0.25,5.71,1.32,0.00
0.00,0.63,157.06,0.00,0.00,0.12,0.00,0.50,2.99,1.38,0.25,4.00,1.00,0.25,9.99,2.30,0.00
0.00,0.63,160.00,0.00,0.00,0.12,0.00,0.50,4.90,2.26,0.25,5.79,1.45,0.25,6.66,1.53,0.00
0.00,0.62,163.34,0.00,0.00,0.12,0.00,0.50,10.00,4.61,0.25,5.79,1.45,0.25,10.00,2.30,0.00
0.00,0.61,156.78,0.00,0.00,0.12,0.00,0.49,10.99,5.00,0.25,12.00,3.00,0.25,12.00,2.77,0.00
0.00,0.61,143.68,0.00,0.00,0.12,0.00,0.50,5.61,2.59,0.25,9.00,2.25,0.24,5.61,1.22,0.00
0.00,0.60,129.20,0.00,0.00,0.12,0.00,0.50,5.27,2.43,0.25,7.99,2.00,0.23,6.78,1.44,0.00
-0.03,0.60,124.48,-3.91,0.00,0.12,0.00,0.50,4.33,2.00,0.25,5.78,1.45,0.23,5.99,1.25,0.00
-0.42,0.62,123.82,-52.03,0.00,0.12,0.00,0.50,2.53,1.17,0.25,7.71,1.93,0.25,5.20,1.20,0.00
-0.01,1.00,124.23,-0.94,0.00,0.12,0.00,0.50,3.21,1.48,0.25,7.52,1.88,0.25,5.00,1.15,0.00
-0.01,1.00,124.45,-0.94,0.00,0.12,0.00,0.50,1.33,0.61,0.25,7.89,1.97,0.25,2.99,0.69,0.00
-0.01,1.00,130.42,-0.98,0.00,0.12,0.00,0.50,6.65,3.07,0.25,9.60,2.40,0.25,8.31,1.92,0.00
0.00,1.00,143.27,0.00,0.00,0.12,0.00,0.50,8.84,4.08,0.25,11.28,2.82,0.25,10.45,2.41,0.00
0.00,0.99,169.47,0.00,0.09,0.13,0.01,0.50,7.05,3.25,0.25,8.11,2.03,0.25,7.05,1.62,0.00
0.25,0.98,177.15,40.83,0.00,0.13,0.00,0.50,10.96,5.05,0.25,9.56,2.39,0.25,12.00,2.77,0.00
0.06,0.73,172.70,9.22,0.03,0.13,0.00,0.50,7.47,3.44,0.25,6.11,1.53,0.25,7.47,1.72,0.00
0.00,0.66,170.09,0.00,0.01,0.13,0.00,0.50,4.90,2.26,0.25,7.99,2.00,0.25,4.90,1.13,0.00
0.00,0.65,169.55,0.00,0.01,0.13,0.00,0.50,7.00,3.23,0.25,7.99,2.00,0.25,7.00,1.61,0.00
0.00,0.65,165.84,0.00,0.01,0.13,0.00,0.50,5.05,2.33,0.25,7.99,2.00,0.25,5.05,1.16,0.00
0.00,0.64,156.93,0.00,0.01,0.12,0.00,0.50,5.99,2.76,0.25,4.90,1.23,0.25,5.99,1.38,0.00
0.00,0.63,147.82,0.00,0.00,0.12,0.00,0.50,4.35,2.01,0.25,8.00,2.00,0.25,4.35,1.00,0.00
0.00,0.63,142.69,0.00,0.00,0.12,0.00,0.50,10.00,4.61,0.25,5.00,1.25,0.25,11.33,2.61,0.00
-0.01,0.62,136.26,-1.03,0.00,0.12,0.00,0.50,6.19,2.85,0.25,7.99,2.00,0.25,10.00,2.30,0.00
0.00,0.62,140.40,0.00,0.00,0.12,0.00,0.50,8.28,3.82,0.25,5.00,1.25,0.25,8.28,1.91,0.00
0.00,0.61,136.76,0.00,0.00,0.12,0.00,0.50,4.15,1.91,0.25,4.33,1.08,0.24,4.16,0.93,0.00
0.00,0.61,136.66,0.00,0.00,0.12,0.00,0.50,4.16,1.92,0.25,3.50,0.88,0.24,4.16,0.91,0.00
0.00,0.60,136.08,0.00,0.00,0.12,0.00,0.50,4.16,1.92,0.25,2.00,0.50,0.23,4.16,0.89,0.00
0.00,0.60,138.78,0.00,0.00,0.12,0.00,0.50,6.53,3.01,0.25,7.99,2.00,0.23,6.53,1.36,0.00
0.00,0.59,139.90,0.00,0.00,0.12,0.00,0.47,10.00,4.35,0.25,12.73,3.18,0.25,10.00,2.30,0.00
0.00,0.58,130.91,0.00,0.00,0.12,0.00,0.46,10.00,4.29,0.25,10.00,2.50,0.25,10.00,2.30,0.00
0.00,0.58,118.98,0.00,0.00,0.12,0.00,0.46,4.64,1.96,0.25,8.00,2.00,0.25,4.64,1.07,0.00
0.00,0.57,104.87,0.00,0.00,0.16,0.00,0.45,0.50,0.21,0.25,7.99,2.00,0.25,4.35,1.00,0.00
0.00,0.56,102.74,0.00,0.00,0.12,0.00,0.45,1.50,0.62,0.25,8.00,2.00,0.25,3.38,0.78,0.00
0.00,0.56,98.55,0.00,0.00,0.12,0.00,0.44,0.25,0.10,0.25,11.21,2.80,0.25,3.00,0.69,0.00
-0.49,0.55,96.81,-47.70,0.00,0.12,0.00,0.43,1.12,0.45,0.25,12.00,3.00,0.25,2.81,0.65,0.00
-0.01,1.00,103.08,-0.78,0.00,0.12,0.00,0.50,1.50,0.69,0.25,24.64,6.16,0.25,4.35,1.00,0.00
-0.01,1.00,129.38,-0.98,0.00,0.12,0.00,0.50,10.58,4.88,0.25,13.00,3.25,0.25,12.27,2.83,0.00
0.00,1.00,162.41,0.00,0.10,0.14,0.01,0.50,3.67,1.69,0.25,14.85,3.71,0.25,3.67,0.85,0.00
0.25,0.99,175.82,40.52,0.00,0.14,0.00,0.50,15.22,7.01,0.25,7.99,2.00,0.25,15.22,3.51,0.00
0.00,0.73,168.06,0.00,0.03,0.12,0.00,0.50,6.28,2.89,0.25,7.92,1.98,0.25,6.28,1.45,0.00
0.00,0.73,163.84,0.00,0.03,0.14,0.00,0.50,4.53,2.09,0.25,6.11,1.53,0.25,4.53,1.04,0.00
0.00,0.72,162.72,0.00,0.02,0.14,0.00,0.50,6.71,3.09,0.25,7.99,2.00,0.25,6.71,1.55,0.00
0.00,0.71,155.79,0.00,0.02,0.14,0.00,0.50,10.00,4.61,0.25,7.99,2.00,0.25,10.00,2.30,0.00
0.00,0.70,144.90,0.00,0.00,0.14,0.00,0.50,6.51,3.00,0.25,7.99,2.00,0.25,6.51,1.50,0.00
0.00,0.70,140.80,0.00,0.00,0.12,0.00,0.50,4.48,2.07,0.25,7.99,2.00,0.25,4.48,1.03,0.00
0.00,0.69,143.25,0.00,0.00,0.12,0.00,0.50,1.50,0.69,0.25,3.50,0.88,0.25,5.42,1.25,0.00
0.00,0.68,140.35,0.00,0.00,0.11,0.00,0.50,1.45,0.67,0.25,8.25,2.06,0.25,5.80,1.34,0.00
0.00,0.68,136.13,0.00,0.00,0.12,0.00,0.50,1.50,0.69,0.25,4.38,1.09,0.25,7.92,1.83,0.00
-0.37,0.67,135.54,-49.60,0.00,0.11,0.00,0.50,1.46,0.67,0.25,4.33,1.08,0.25,4.30,0.99,0.00
-0.01,1.00,137.08,-1.03,0.00,0.12,0.00,0.50,1.50,0.69,0.25,4.32,1.08,0.25,6.69,1.54,0.00
0.00,1.00,152.14,0.00,0.00,0.12,0.00,0.50,2.57,1.19,0.25,9.00,2.25,0.25,3.84,0.89,0.00
0.00,0.99,163.10,0.00,0.09,0.12,0.01,0.50,7.01,3.23,0.25,16.35,4.09,0.25,9.00,2.07,0.00
