BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,277.51,0.00,0.00
-1.00,0.10,253.62,-253.62,0.00
-0.95,0.56,262.75,-250.24,0.00
0.00,1.00,332.25,0.00,0.00
-0.00,1.00,419.53,0.00,0.00
-0.00,1.00,510.23,0.00,0.00
1.00,1.00,593.47,547.15,0.00
0.00,0.50,484.19,0.00,0.00
0.00,0.50,401.95,0.00,0.00
-0.08,0.50,373.50,-31.62,0.00
-1.00,0.54,309.37,-309.37,0.00
0.00,1.00,400.33,0.00,0.00
0.00,1.00,447.63,0.00,0.00
-0.00,1.00,591.97,0.00,0.00
0.80,1.00,744.75,549.30,0.00
1.00,0.60,1093.12,1007.81,0.00
-0.00,0.10,640.85,0.00,0.00
-0.00,0.10,542.27,0.00,0.00
-0.00,0.10,533.87,0.00,0.00
0.00,0.10,461.99,0.00,0.00
0.00,0.10,417.50,0.00,0.00
0.00,0.10,443.60,0.00,0.00
0.00,0.10,427.42,0.00,0.00
0.00,0.10,390.92,0.00,0.00
0.00,0.10,364.18,0.00,0.00
-1.00,0.10,347.07,-347.07,0.00
-0.95,0.56,354.77,-337.87,0.00
0.00,1.00,409.50,0.00,0.00
0.00,1.00,512.69,0.00,0.00
0.80,1.00,648.16,478.06,0.00
1.00,0.60,863.37,795.99,0.00
-0.00,0.10,577.21,0.00,0.00
0.00,0.10,457.00,0.00,0.00
0.00,0.10,399.19,0.00,0.00
-1.00,0.10,332.60,-332.60,0.00
-0.95,0.56,396.88,-377.97,0.00
0.00,1.00,443.63,0.00,0.00
0.00,1.00,540.29,0.00,0.00
0.80,1.00,638.50,470.93,0.00
1.00,0.60,948.05,874.06,0.00
-0.00,0.10,592.84,0.00,0.00
-0.00,0.10,505.29,0.00,0.00
-0.00,0.10,468.15,0.00,0.00
-0.00,0.10,410.50,0.00,0.00
-0.00,0.10,363.00,0.00,0.00
-0.00,0.10,343.85,0.00,0.00
0.00,0.10,286.85,0.00,0.00
0.00,0.10,228.10,0.00,0.00
0.00,0.10,195.22,0.00,0.00
-1.00,0.10,181.16,-181.16,0.00
-0.95,0.56,185.82,-176.97,0.00
0.00,1.00,241.11,0.00,0.00
-0.00,1.00,339.27,0.00,0.00
0.00,1.00,476.44,0.00,0.00
1.00,1.00,579.92,534.66,0.00
0.00,0.50,514.64,0.00,0.00
0.00,0.50,436.89,0.00,0.00
-0.08,0.50,387.16,-32.77,0.00
-1.00,0.54,330.96,-330.96,0.00
0.00,1.00,408.66,0.00,0.00
0.00,1.00,475.01,0.00,0.00
-0.00,1.00,628.27,0.00,0.00
0.80,1.00,749.99,553.16,0.00
1.00,0.60,1032.91,952.30,0.00
-0.00,0.10,715.24,0.00,0.00
-0.00,0.10,628.67,0.00,0.00
0.00,0.10,610.76,0.00,0.00
-0.00,0.10,536.64,0.00,0.00
-0.00,0.10,434.25,0.00,0.00
-0.00,0.10,428.20,0.00,0.00
0.00,0.10,366.95,0.00,0.00
0.00,0.10,325.88,0.00,0.00
0.00,0.10,279.11,0.00,0.00
-1.00,0.10,230.25,-230.25,0.00
-0.95,0.56,242.69,-231.13,0.00
0.00,1.00,324.71,0.00,0.00
0.00,1.00,365.15,0.00,0.00
0.80,1.00,477.40,352.11,0.00
1.00,0.60,549.39,506.52,0.00
0.00,0.10,446.31,0.00,0.00
0.00,0.10,333.05,0.00,0.00
-0.95,0.10,279.94,-266.61,0.00
-1.00,0.54,188.96,-188.96,0.00
0.00,1.00,308.25,0.00,0.00
0.00,1.00,373.93,0.00,0.00
-0.00,1.00,536.47,0.00,0.00
0.80,1.00,676.25,498.78,0.00
1.00,0.60,770.47,710.34,0.00
0.00,0.10,657.75,0.00,0.00
-0.00,0.10,584.57,0.00,0.00
-0.00,0.10,579.50,0.00,0.00
-0.00,0.10,518.32,0.00,0.00
0.00,0.10,440.46,0.00,0.00
-0.00,0.10,446.72,0.00,0.00
0.00,0.10,268.07,0.00,0.00
0.00,0.10,242.99,0.00,0.00
0.00,0.10,217.04,0.00,0.00
-1.00,0.10,199.92,-199.92,0.00
-0.95,0.56,210.08,-200.08,0.00
0.00,1.00,277.00,0.00,0.00
-0.00,1.00,417.72,0.00,0.00
-0.00,1.00,602.13,0.00,0.00
1.00,1.00,1242.12,1145.17,0.00
0.80,0.50,1157.13,853.46,0.00
-0.00,0.10,928.98,0.00,0.00
-0.00,0.10,780.43,0.00,0.00
0.00,0.10,492.81,0.00,0.00
0.00,0.10,500.40,0.00,0.00
0.00,0.10,457.81,0.00,0.00
0.00,0.10,473.80,0.00,0.00
0.00,0.10,496.81,0.00,0.00
-0.00,0.10,546.50,0.00,0.00
-0.00,0.10,441.64,0.00,0.00
-0.00,0.10,379.25,0.00,0.00
-0.00,0.10,373.00,0.00,0.00
0.00,0.10,305.76,0.00,0.00
0.00,0.10,234.48,0.00,0.00
0.00,0.10,255.10,0.00,0.00
0.00,0.10,231.10,0.00,0.00
0.00,0.10,213.17,0.00,0.00
0.00,0.10,195.37,0.00,0.00
-1.00,0.10,184.50,-184.50,0.00
-0.95,0.56,187.38,-178.45,0.00
0.00,1.00,254.07,0.00,0.00
-0.00,1.00,386.27,0.00,0.00
0.80,1.00,502.50,370.63,0.00
1.00,0.60,527.49,486.32,0.00
-0.00,0.10,351.24,0.00,0.00
0.00,0.10,216.32,0.00,0.00
-0.95,0.10,195.12,-185.83,0.00
-1.00,0.54,156.12,-156.12,0.00
0.00,1.00,226.06,0.00,0.00
0.00,1.00,311.14,0.00,0.00
-0.00,1.00,496.83,0.00,0.00
0.80,1.00,756.15,557.71,0.00
1.00,0.60,1097.35,1011.70,0.00
-0.00,0.10,673.05,0.00,0.00
0.00,0.10,509.75,0.00,0.00
-0.00,0.10,519.36,0.00,0.00
-0.00,0.10,441.46,0.00,0.00
0.00,0.10,361.45,0.00,0.00
0.00,0.10,343.71,0.00,0.00
0.00,0.10,300.94,0.00,0.00
0.00,0.10,295.38,0.00,0.00
0.00,0.10,278.50,0.00,0.00
-1.00,0.10,263.39,-263.39,0.00
-0.08,0.56,276.52,-23.41,0.00
0.00,0.60,301.43,0.00,0.00
0.00,0.60,322.69,0.00,0.00
0.00,0.60,385.87,0.00,0.00
1.00,0.60,472.45,435.58,0.00
0.00,0.10,385.50,0.00,0.00
0.00,0.10,310.83,0.00,0.00
0.00,0.10,300.05,0.00,0.00
-1.00,0.10,275.00,-275.00,0.00
0.00,0.56,298.69,0.00,0.00
0.00,0.56,317.35,0.00,0.00
0.00,0.56,379.50,0.00,0.00
0.00,0.56,422.47,0.00,0.00
0.92,0.56,424.81,361.09,0.00
-0.00,0.10,321.65,0.00,0.00
-0.00,0.10,301.60,0.00,0.00
-0.00,0.10,295.98,0.00,0.00
-0.00,0.10,238.73,0.00,0.00
-0.00,0.10,147.22,0.00,0.00
-0.00,0.10,145.42,0.00,0.00
0.00,0.10,92.13,0.00,0.00
0.00,0.10,43.84,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,69.58,0.00,0.00
0.00,1.00,142.68,0.00,0.00
-0.00,1.00,222.24,0.00,0.00
0.80,1.00,383.62,282.94,0.00
1.00,0.60,513.15,473.11,0.00
0.00,0.10,281.38,0.00,0.00
0.00,0.10,165.29,0.00,0.00
-0.95,0.10,148.75,-141.67,0.00
-1.00,0.54,108.50,-108.50,0.00
0.00,1.00,162.12,0.00,0.00
0.00,1.00,251.75,0.00,0.00
0.00,1.00,509.82,0.00,0.00
0.80,1.00,761.20,561.43,0.00
1.00,0.60,1047.42,965.67,0.00
-0.00,0.10,712.00,0.00,0.00
-0.00,0.10,597.38,0.00,0.00
-0.00,0.10,585.34,0.00,0.00
0.00,0.10,474.79,0.00,0.00
0.00,0.10,342.92,0.00,0.00
0.00,0.10,332.73,0.00,0.00
0.00,0.10,379.70,0.00,0.00
0.00,0.10,339.62,0.00,0.00
0.00,0.10,306.64,0.00,0.00
-1.00,0.10,254.09,-254.09,0.00
-0.95,0.56,257.52,-245.26,0.00
0.00,1.00,357.88,0.00,0.00
-0.00,1.00,477.09,0.00,0.00
0.80,1.00,624.84,460.86,0.00
1.00,0.60,756.70,697.64,0.00
-0.00,0.10,538.24,0.00,0.00
0.00,0.10,381.60,0.00,0.00
0.00,0.10,331.88,0.00,0.00
-1.00,0.10,201.07,-201.07,0.00
-0.95,0.56,302.50,-288.09,0.00
0.00,1.00,390.27,0.00,0.00
0.00,1.00,558.45,0.00,0.00
0.80,1.00,733.54,541.03,0.00
1.00,0.60,771.62,711.40,0.00
0.00,0.10,560.00,0.00,0.00
-0.00,0.10,439.96,0.00,0.00
-0.00,0.10,402.35,0.00,0.00
0.00,0.10,314.96,0.00,0.00
-1.00,0.10,188.65,-188.65,0.00
0.00,0.56,196.30,0.00,0.00
0.00,0.56,226.08,0.00,0.00
0.00,0.56,212.96,0.00,0.00
0.00,0.56,201.21,0.00,0.00
-0.95,0.56,194.47,-185.21,0.00
0.00,1.00,211.35,0.00,0.00
0.00,1.00,288.47,0.00,0.00
-0.00,1.00,374.21,0.00,0.00
0.80,1.00,534.66,394.35,0.00
1.00,0.60,642.19,592.07,0.00
0.00,0.10,450.24,0.00,0.00
0.00,0.10,312.57,0.00,0.00
0.00,0.10,244.84,0.00,0.00
-1.00,0.10,161.90,-161.90,0.00
-0.95,0.56,185.25,-176.43,0.00
0.00,1.00,230.87,0.00,0.00
0.00,1.00,419.07,0.00,0.00
0.80,1.00,629.79,464.51,0.00
1.00,0.60,709.94,654.53,0.00
-0.00,0.10,505.63,0.00,0.00
-0.00,0.10,420.09,0.00,0.00
-0.00,0.10,407.68,0.00,0.00
0.00,0.10,345.15,0.00,0.00
0.00,0.10,261.32,0.00,0.00
0.00,0.10,288.30,0.00,0.00
0.00,0.10,241.28,0.00,0.00
0.00,0.10,242.12,0.00,0.00
-0.95,0.10,241.10,-229.62,0.00
0.00,0.54,241.78,0.00,0.00
0.00,0.54,253.73,0.00,0.00
0.00,0.54,282.72,0.00,0.00
0.00,0.54,293.42,0.00,0.00
0.00,0.54,309.57,0.00,0.00
0.00,0.54,331.35,0.00,0.00
0.00,0.54,298.11,0.00,0.00
0.00,0.54,261.04,0.00,0.00
0.00,0.54,241.42,0.00,0.00
-1.00,0.54,196.72,-196.72,0.00
0.00,1.00,241.36,0.00,0.00
0.00,1.00,283.64,0.00,0.00
0.00,1.00,313.14,0.00,0.00
0.80,1.00,429.25,316.60,0.00
1.00,0.60,531.00,489.56,0.00
-0.00,0.10,402.73,0.00,0.00
0.00,0.10,342.74,0.00,0.00
0.00,0.10,337.86,0.00,0.00
0.00,0.10,314.86,0.00,0.00
0.00,0.10,300.04,0.00,0.00
0.00,0.10,299.42,0.00,0.00
0.00,0.10,314.55,0.00,0.00
0.00,0.10,286.10,0.00,0.00
0.00,0.10,253.54,0.00,0.00
-1.00,0.10,235.56,-235.56,0.00
-0.95,0.56,243.89,-232.27,0.00
0.00,1.00,312.65,0.00,0.00
-0.00,1.00,390.69,0.00,0.00
0.80,1.00,518.37,382.33,0.00
1.00,0.60,608.69,561.18,0.00
-0.00,0.10,374.82,0.00,0.00
0.00,0.10,205.30,0.00,0.00
0.00,0.10,155.47,0.00,0.00
-1.00,0.10,90.67,-90.67,0.00
-0.95,0.56,119.81,-114.11,0.00
0.00,1.00,167.15,0.00,0.00
-0.00,1.00,334.00,0.00,0.00
0.00,1.00,620.86,0.00,0.00
1.00,1.00,885.09,816.01,0.00
0.80,0.50,705.62,520.44,0.00
0.00,0.10,605.66,0.00,0.00
0.00,0.10,630.36,0.00,0.00
-0.00,0.10,484.75,0.00,0.00
-0.00,0.10,372.72,0.00,0.00
-0.00,0.10,366.40,0.00,0.00
0.00,0.10,277.36,0.00,0.00
0.00,0.10,213.63,0.00,0.00
0.00,0.10,180.78,0.00,0.00
-0.95,0.10,152.85,-145.57,0.00
-1.00,0.54,145.01,-145.01,0.00
0.00,1.00,169.22,0.00,0.00
0.00,1.00,195.01,0.00,0.00
0.80,1.00,326.10,240.52,0.00
1.00,0.60,424.55,391.42,0.00
0.00,0.10,260.94,0.00,0.00
0.00,0.10,141.34,0.00,0.00
0.00,0.10,103.59,0.00,0.00
-1.00,0.10,9.25,-9.25,0.00
-0.95,0.56,87.46,-83.29,0.00
0.00,1.00,147.50,0.00,0.00
-0.00,1.00,389.02,0.00,0.00
0.00,1.00,737.51,0.00,0.00
1.00,1.00,1063.35,980.36,0.00
0.80,0.50,798.44,588.90,0.00
-0.00,0.10,713.25,0.00,0.00
-0.00,0.10,708.04,0.00,0.00
-0.00,0.10,523.04,0.00,0.00
0.00,0.10,378.67,0.00,0.00
0.00,0.10,372.17,0.00,0.00
-0.00,0.10,430.47,0.00,0.00
-0.00,0.10,358.19,0.00,0.00
0.00,0.10,312.65,0.00,0.00
0.00,0.10,242.80,0.00,0.00
-1.00,0.10,197.22,-197.22,0.00
-0.95,0.56,205.25,-195.47,0.00
0.00,1.00,225.68,0.00,0.00
0.00,1.00,365.39,0.00,0.00
1.00,1.00,491.35,453.00,0.00
0.80,0.50,376.22,277.49,0.00
0.00,0.10,204.50,0.00,0.00
0.00,0.10,144.99,0.00,0.00
-1.00,0.10,56.88,-56.88,0.00
-0.95,0.56,92.61,-88.19,0.00
0.00,1.00,123.50,0.00,0.00
-0.00,1.00,270.49,0.00,0.00
0.00,1.00,473.17,0.00,0.00
1.00,1.00,695.59,641.30,0.00
0.80,0.50,547.93,404.13,0.00
0.00,0.10,474.87,0.00,0.00
-0.00,0.10,497.50,0.00,0.00
-0.00,0.10,433.95,0.00,0.00
0.00,0.10,348.34,0.00,0.00
-0.00,0.10,369.89,0.00,0.00
0.00,0.10,150.13,0.00,0.00
0.00,0.10,135.18,0.00,0.00
0.00,0.10,122.80,0.00,0.00
-1.00,0.10,119.61,-119.61,0.00
-0.95,0.56,122.74,-116.89,0.00
0.00,1.00,165.78,0.00,0.00
0.00,1.00,208.41,0.00,0.00
0.00,1.00,362.37,0.00,0.00
1.00,1.00,554.45,511.18,0.00
0.80,0.50,431.06,317.93,0.00
0.00,0.10,269.81,0.00,0.00
-0.95,0.10,214.50,-204.28,0.00
-1.00,0.54,169.06,-169.06,0.00
0.00,1.00,223.21,0.00,0.00
0.00,1.00,314.34,0.00,0.00
0.00,1.00,478.85,0.00,0.00
0.80,1.00,692.91,511.07,0.00
1.00,0.60,951.40,877.15,0.00
-0.00,0.10,658.15,0.00,0.00
-0.00,0.10,547.70,0.00,0.00
-0.00,0.10,534.60,0.00,0.00
-0.00,0.10,445.55,0.00,0.00
-0.00,0.10,370.81,0.00,0.00
-0.00,0.10,362.27,0.00,0.00
0.00,0.10,277.43,0.00,0.00
0.00,0.10,233.02,0.00,0.00
0.00,0.10,209.54,0.00,0.00
-1.00,0.10,201.08,-201.08,0.00
-0.95,0.56,203.16,-193.49,0.00
0.00,1.00,239.83,0.00,0.00
0.00,1.00,328.17,0.00,0.00
0.00,1.00,457.51,0.00,0.00
0.92,1.00,602.25,511.91,0.00
0.00,0.54,527.25,0.00,0.00
0.00,0.54,465.50,0.00,0.00
0.00,0.54,460.28,0.00,0.00
-1.00,0.54,420.57,-420.57,0.00
0.00,1.00,477.15,0.00,0.00
0.00,1.00,524.77,0.00,0.00
0.00,1.00,703.51,0.00,0.00
0.80,1.00,854.23,630.05,0.00
1.00,0.60,1058.00,975.43,0.00
0.00,0.10,707.85,0.00,0.00
0.00,0.10,548.50,0.00,0.00
-0.00,0.10,542.90,0.00,0.00
-0.00,0.10,470.00,0.00,0.00
-0.00,0.10,389.93,0.00,0.00
-0.00,0.10,373.56,0.00,0.00
0.00,0.10,281.70,0.00,0.00
0.00,0.10,254.97,0.00,0.00
0.00,0.10,227.53,0.00,0.00
-0.95,0.10,210.75,-200.71,0.00
-1.00,0.54,206.69,-206.69,0.00
0.00,1.00,221.20,0.00,0.00
0.00,1.00,263.59,0.00,0.00
0.00,1.00,340.50,0.00,0.00
-0.00,1.00,602.95,0.00,0.00
-0.00,1.00,682.30,0.00,0.00
0.00,1.00,608.98,0.00,0.00
1.00,1.00,845.60,779.60,0.00
-1.00,0.50,531.10,-531.10,0.00
0.00,0.96,635.64,0.00,0.00
-0.08,0.96,564.82,-47.81,0.00
-0.00,1.00,772.50,0.00,0.00
1.00,1.00,883.31,814.37,0.00
0.80,0.50,833.44,614.71,0.00
-0.00,0.10,477.39,0.00,0.00
-0.00,0.10,385.63,0.00,0.00
-0.00,0.10,380.58,0.00,0.00
0.00,0.10,344.93,0.00,0.00
0.00,0.10,297.23,0.00,0.00
0.00,0.10,272.62,0.00,0.00
0.00,0.10,349.00,0.00,0.00
0.00,0.10,296.44,0.00,0.00
0.00,0.10,222.69,0.00,0.00
-0.95,0.10,189.62,-180.59,0.00
-1.00,0.54,178.67,-178.67,0.00
0.00,1.00,195.77,0.00,0.00
0.00,1.00,231.91,0.00,0.00
-0.00,1.00,350.19,0.00,0.00
-0.00,1.00,441.65,0.00,0.00
0.00,1.00,434.11,0.00,0.00
0.00,1.00,399.65,0.00,0.00
0.00,1.00,392.21,0.00,0.00
0.00,1.00,367.69,0.00,0.00
0.00,1.00,383.21,0.00,0.00
0.00,1.00,390.12,0.00,0.00
0.00,1.00,439.46,0.00,0.00
0.00,1.00,538.49,0.00,0.00
1.00,1.00,613.28,565.41,0.00
0.80,0.50,561.53,414.17,0.00
0.00,0.10,517.50,0.00,0.00
-0.00,0.10,520.17,0.00,0.00
-0.00,0.10,461.80,0.00,0.00
-0.00,0.10,397.50,0.00,0.00
-0.00,0.10,389.86,0.00,0.00
0.00,0.10,132.84,0.00,0.00
0.00,0.10,113.25,0.00,0.00
0.00,0.10,86.20,0.00,0.00
-1.00,0.10,70.13,-70.13,0.00
-0.95,0.56,78.26,-74.54,0.00
0.00,1.00,110.16,0.00,0.00
-0.00,1.00,238.88,0.00,0.00
0.00,1.00,365.25,0.00,0.00
0.00,1.00,525.35,0.00,0.00
0.00,1.00,500.62,0.00,0.00
0.00,1.00,426.68,0.00,0.00
0.00,1.00,405.79,0.00,0.00
0.00,1.00,371.44,0.00,0.00
0.00,1.00,390.43,0.00,0.00
0.00,1.00,409.55,0.00,0.00
0.00,1.00,500.43,0.00,0.00
0.00,1.00,613.35,0.00,0.00
1.00,1.00,965.57,890.21,0.00
0.80,0.50,675.16,497.98,0.00
0.00,0.10,556.22,0.00,0.00
-0.00,0.10,554.00,0.00,0.00
-0.00,0.10,482.34,0.00,0.00
0.00,0.10,403.44,0.00,0.00
0.00,0.10,384.00,0.00,0.00
0.00,0.10,350.68,0.00,0.00
0.00,0.10,330.21,0.00,0.00
0.00,0.10,309.79,0.00,0.00
-0.95,0.10,293.11,-279.15,0.00
0.00,0.54,304.55,0.00,0.00
0.00,0.54,322.66,0.00,0.00
0.00,0.54,359.48,0.00,0.00
0.00,0.54,399.42,0.00,0.00
0.00,0.54,441.24,0.00,0.00
0.00,0.54,406.73,0.00,0.00
0.00,0.54,368.79,0.00,0.00
0.00,0.54,335.05,0.00,0.00
-1.00,0.54,290.86,-290.86,0.00
0.00,1.00,319.84,0.00,0.00
0.00,1.00,354.75,0.00,0.00
0.00,1.00,393.58,0.00,0.00
0.00,1.00,435.01,0.00,0.00
1.00,1.00,676.11,623.34,0.00
0.80,0.50,525.65,387.70,0.00
-0.00,0.10,447.25,0.00,0.00
-0.00,0.10,440.62,0.00,0.00
-0.00,0.10,410.48,0.00,0.00
-0.00,0.10,379.47,0.00,0.00
-0.00,0.10,350.99,0.00,0.00
-0.00,0.10,318.53,0.00,0.00
-0.00,0.10,298.12,0.00,0.00
-0.00,0.10,241.36,0.00,0.00
-0.95,0.10,-10.00,9.52,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,189.50,0.00,0.00
0.00,1.00,327.69,0.00,0.00
0.00,1.00,399.04,0.00,0.00
-0.00,1.00,440.29,0.00,0.00
0.00,1.00,427.00,0.00,0.00
0.00,1.00,410.55,0.00,0.00
0.00,1.00,396.87,0.00,0.00
0.00,1.00,371.20,0.00,0.00
0.00,1.00,388.81,0.00,0.00
0.00,1.00,408.19,0.00,0.00
0.00,1.00,431.30,0.00,0.00
0.00,1.00,456.00,0.00,0.00
1.00,1.00,485.94,448.02,0.00
0.80,0.50,472.43,348.45,0.00
-0.00,0.10,454.36,0.00,0.00
-0.00,0.10,451.62,0.00,0.00
-0.00,0.10,427.47,0.00,0.00
-0.00,0.10,401.17,0.00,0.00
0.00,0.10,366.88,0.00,0.00
0.00,0.10,262.30,0.00,0.00
0.00,0.10,262.82,0.00,0.00
0.00,0.10,258.05,0.00,0.00
-1.00,0.10,246.36,-246.36,0.00
-0.95,0.56,249.64,-237.75,0.00
0.00,1.00,270.94,0.00,0.00
0.00,1.00,299.29,0.00,0.00
0.00,1.00,373.10,0.00,0.00
-0.00,1.00,429.66,0.00,0.00
0.00,1.00,397.00,0.00,0.00
0.00,1.00,326.33,0.00,0.00
0.00,1.00,295.86,0.00,0.00
0.00,1.00,283.54,0.00,0.00
0.00,1.00,287.16,0.00,0.00
0.00,1.00,310.83,0.00,0.00
0.00,1.00,378.07,0.00,0.00
0.00,1.00,425.31,0.00,0.00
1.00,1.00,483.73,445.98,0.00
0.80,0.50,477.78,352.39,0.00
0.00,0.10,463.03,0.00,0.00
-0.00,0.10,474.47,0.00,0.00
-0.00,0.10,441.31,0.00,0.00
0.00,0.10,394.06,0.00,0.00
0.00,0.10,343.18,0.00,0.00
0.00,0.10,301.48,0.00,0.00
0.00,0.10,301.27,0.00,0.00
0.00,0.10,276.36,0.00,0.00
-0.95,0.10,262.44,-249.94,0.00
-1.00,0.54,262.25,-262.25,0.00
0.00,1.00,293.50,0.00,0.00
0.00,1.00,348.84,0.00,0.00
0.00,1.00,391.56,0.00,0.00
1.00,1.00,412.65,380.44,0.00
0.00,0.50,387.36,0.00,0.00
0.00,0.50,336.90,0.00,0.00
0.00,0.50,302.11,0.00,0.00
-1.00,0.50,247.75,-247.75,0.00
-0.08,0.96,262.50,-22.22,0.00
0.00,1.00,319.50,0.00,0.00
0.00,1.00,379.25,0.00,0.00
0.00,1.00,414.75,0.00,0.00
1.00,1.00,491.36,453.01,0.00
0.80,0.50,485.11,357.80,0.00
0.00,0.10,468.10,0.00,0.00
-0.00,0.10,471.29,0.00,0.00
-0.00,0.10,439.11,0.00,0.00
0.00,0.10,405.78,0.00,0.00
0.00,0.10,378.69,0.00,0.00
0.00,0.10,370.58,0.00,0.00
0.00,0.10,349.39,0.00,0.00
0.00,0.10,324.20,0.00,0.00
0.00,0.10,313.85,0.00,0.00
0.00,0.10,315.39,0.00,0.00
