BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,1.00,396.13,0.00,0.00
0.00,1.00,416.06,0.00,0.00
0.00,1.00,450.33,0.00,0.00
0.00,1.00,478.60,0.00,0.00
0.00,1.00,538.46,0.00,0.00
1.00,1.00,597.62,550.98,0.00
1.00,0.75,599.92,553.10,0.00
1.00,0.50,618.69,570.40,0.00
0.60,0.25,584.02,323.06,0.00
-0.00,0.10,470.94,0.00,0.00
0.00,0.10,388.97,0.00,0.00
0.00,0.10,377.25,0.00,0.00
0.00,0.10,351.40,0.00,0.00
0.00,0.10,319.20,0.00,0.00
0.00,0.10,318.54,0.00,0.00
0.00,0.10,359.58,0.00,0.00
-0.00,0.10,315.75,0.00,0.00
-0.00,0.10,193.61,0.00,0.00
-1.00,0.10,64.22,-64.22,0.00
-1.00,0.33,69.38,-69.38,0.00
-1.00,0.56,76.70,-76.70,0.00
-0.90,0.79,92.11,-83.34,0.00
0.00,1.00,92.29,0.00,0.00
-0.00,1.00,182.19,0.00,0.00
0.00,1.00,282.83,0.00,0.00
0.00,1.00,383.25,0.00,0.00
0.00,1.00,413.88,0.00,0.00
0.00,1.00,437.11,0.00,0.00
0.00,1.00,455.71,0.00,0.00
1.00,1.00,476.50,439.31,0.00
0.00,0.75,456.10,0.00,0.00
0.77,0.75,459.30,324.31,0.00
1.00,0.56,463.12,426.98,0.00
0.00,0.31,427.60,0.00,0.00
0.00,0.31,429.46,0.00,0.00
0.00,0.31,411.08,0.00,0.00
0.00,0.31,394.50,0.00,0.00
0.00,0.31,385.96,0.00,0.00
0.00,0.31,383.38,0.00,0.00
0.00,0.31,390.35,0.00,0.00
0.00,0.31,378.06,0.00,0.00
-1.00,0.31,341.90,-341.90,0.00
-1.00,0.54,300.14,-300.14,0.00
-1.00,0.77,343.82,-343.82,0.00
0.00,1.00,369.36,0.00,0.00
0.00,1.00,392.14,0.00,0.00
0.00,1.00,401.00,0.00,0.00
0.00,1.00,412.15,0.00,0.00
0.00,1.00,426.33,0.00,0.00
-0.00,1.00,469.32,0.00,0.00
-0.00,1.00,523.47,0.00,0.00
0.00,1.00,542.82,0.00,0.00
0.00,1.00,553.04,0.00,0.00
1.00,1.00,572.64,527.95,0.00
0.60,0.75,555.35,307.20,0.00
1.00,0.60,593.88,547.53,0.00
1.00,0.35,680.35,627.25,0.00
0.00,0.10,543.50,0.00,0.00
0.00,0.10,402.25,0.00,0.00
0.00,0.10,381.48,0.00,0.00
0.00,0.10,359.43,0.00,0.00
-1.00,0.10,342.78,-342.78,0.00
-1.00,0.33,340.11,-340.11,0.00
0.00,0.56,359.69,0.00,0.00
0.00,0.56,359.50,0.00,0.00
-0.90,0.56,345.56,-312.64,0.00
-1.00,0.77,333.28,-333.28,0.00
0.00,1.00,358.47,0.00,0.00
0.00,1.00,387.06,0.00,0.00
0.00,1.00,409.19,0.00,0.00
0.00,1.00,411.77,0.00,0.00
0.00,1.00,418.27,0.00,0.00
0.00,1.00,421.57,0.00,0.00
0.00,1.00,449.82,0.00,0.00
-0.00,1.00,477.77,0.00,0.00
-0.00,1.00,487.90,0.00,0.00
-0.00,1.00,492.71,0.00,0.00
1.00,1.00,504.01,464.68,0.00
0.60,0.75,503.73,278.65,0.00
1.00,0.60,569.52,525.07,0.00
1.00,0.35,641.80,591.71,0.00
0.00,0.10,482.96,0.00,0.00
0.00,0.10,423.81,0.00,0.00
0.00,0.10,404.12,0.00,0.00
0.00,0.10,386.10,0.00,0.00
0.00,0.10,379.50,0.00,0.00
0.00,0.10,380.25,0.00,0.00
0.00,0.10,390.10,0.00,0.00
0.00,0.10,392.96,0.00,0.00
0.00,0.10,392.88,0.00,0.00
0.00,0.10,386.16,0.00,0.00
0.00,0.10,411.61,0.00,0.00
0.00,0.10,436.89,0.00,0.00
0.00,0.10,447.75,0.00,0.00
0.00,0.10,445.18,0.00,0.00
0.00,0.10,441.63,0.00,0.00
0.00,0.10,454.17,0.00,0.00
0.00,0.10,474.60,0.00,0.00
0.00,0.10,483.75,0.00,0.00
0.00,0.10,475.57,0.00,0.00
0.00,0.10,460.10,0.00,0.00
0.00,0.10,467.55,0.00,0.00
0.00,0.10,457.47,0.00,0.00
0.00,0.10,462.55,0.00,0.00
-0.00,0.10,489.93,0.00,0.00
0.00,0.10,434.82,0.00,0.00
0.00,0.10,393.33,0.00,0.00
0.00,0.10,377.80,0.00,0.00
0.00,0.10,356.22,0.00,0.00
0.00,0.10,338.43,0.00,0.00
-1.00,0.10,333.18,-333.18,0.00
0.00,0.33,343.04,0.00,0.00
0.00,0.33,346.40,0.00,0.00
-0.08,0.33,338.09,-28.62,0.00
0.00,0.35,338.35,0.00,0.00
0.00,0.35,375.74,0.00,0.00
0.00,0.35,390.85,0.00,0.00
0.00,0.35,389.62,0.00,0.00
0.00,0.35,366.47,0.00,0.00
0.00,0.35,367.20,0.00,0.00
0.00,0.35,370.30,0.00,0.00
0.00,0.35,377.75,0.00,0.00
0.00,0.35,392.02,0.00,0.00
0.00,0.35,391.75,0.00,0.00
0.00,0.35,400.69,0.00,0.00
0.00,0.35,413.62,0.00,0.00
0.00,0.35,425.17,0.00,0.00
0.00,0.35,432.46,0.00,0.00
1.00,0.35,449.72,414.62,0.00
-0.00,0.10,414.26,0.00,0.00
-0.00,0.10,334.63,0.00,0.00
-0.00,0.10,311.09,0.00,0.00
0.00,0.10,253.20,0.00,0.00
0.00,0.10,210.92,0.00,0.00
0.00,0.10,205.76,0.00,0.00
0.00,0.10,262.23,0.00,0.00
0.00,0.10,262.41,0.00,0.00
-1.00,0.10,195.07,-195.07,0.00
-1.00,0.33,136.46,-136.46,0.00
-1.00,0.56,176.25,-176.25,0.00
0.00,0.79,217.22,0.00,0.00
0.00,0.79,214.67,0.00,0.00
-0.90,0.79,202.36,-183.09,0.00
0.00,1.00,297.38,0.00,0.00
0.00,1.00,338.61,0.00,0.00
0.00,1.00,379.50,0.00,0.00
-0.00,1.00,429.42,0.00,0.00
-0.00,1.00,518.47,0.00,0.00
-0.00,1.00,527.34,0.00,0.00
0.60,1.00,562.25,311.02,0.00
1.00,0.85,702.92,648.06,0.00
1.00,0.60,735.64,678.23,0.00
1.00,0.35,600.29,553.44,0.00
0.00,0.10,433.08,0.00,0.00
0.00,0.10,374.14,0.00,0.00
0.00,0.10,348.23,0.00,0.00
0.00,0.10,321.21,0.00,0.00
0.00,0.10,270.83,0.00,0.00
0.00,0.10,269.52,0.00,0.00
-0.00,0.10,325.38,0.00,0.00
0.00,0.10,296.94,0.00,0.00
-1.00,0.10,207.29,-207.29,0.00
-1.00,0.33,146.89,-146.89,0.00
-1.00,0.56,175.09,-175.09,0.00
-0.90,0.79,233.50,-211.26,0.00
0.00,1.00,273.01,0.00,0.00
0.00,1.00,269.44,0.00,0.00
0.00,1.00,325.49,0.00,0.00
0.00,1.00,350.43,0.00,0.00
0.00,1.00,386.58,0.00,0.00
0.00,1.00,427.24,0.00,0.00
-0.00,1.00,485.87,0.00,0.00
0.00,1.00,550.08,0.00,0.00
0.60,1.00,605.08,334.71,0.00
1.00,0.85,694.42,640.23,0.00
1.00,0.60,709.35,653.99,0.00
1.00,0.35,614.29,566.35,0.00
0.00,0.10,467.00,0.00,0.00
0.00,0.10,404.93,0.00,0.00
0.00,0.10,390.12,0.00,0.00
0.00,0.10,372.97,0.00,0.00
-0.90,0.10,342.02,-309.44,0.00
0.00,0.31,355.09,0.00,0.00
0.00,0.31,373.69,0.00,0.00
0.00,0.31,349.71,0.00,0.00
-1.00,0.31,292.94,-292.94,0.00
-1.00,0.54,231.34,-231.34,0.00
-1.00,0.77,305.08,-305.08,0.00
0.00,1.00,344.34,0.00,0.00
0.00,1.00,369.33,0.00,0.00
0.00,1.00,384.60,0.00,0.00
0.00,1.00,409.85,0.00,0.00
0.00,1.00,427.60,0.00,0.00
0.00,1.00,445.55,0.00,0.00
-0.00,1.00,494.98,0.00,0.00
0.00,1.00,560.57,0.00,0.00
0.00,1.00,608.59,0.00,0.00
0.60,1.00,631.38,349.26,0.00
1.00,0.85,736.01,678.57,0.00
1.00,0.60,742.52,684.57,0.00
1.00,0.35,634.42,584.91,0.00
0.00,0.10,500.51,0.00,0.00
0.00,0.10,484.60,0.00,0.00
0.00,0.10,448.00,0.00,0.00
0.00,0.10,424.17,0.00,0.00
0.00,0.10,407.41,0.00,0.00
0.00,0.10,397.50,0.00,0.00
-0.90,0.10,391.33,-354.05,0.00
-1.00,0.31,379.25,-379.25,0.00
-1.00,0.54,356.94,-356.94,0.00
-1.00,0.77,351.59,-351.59,0.00
0.00,1.00,413.33,0.00,0.00
0.00,1.00,441.26,0.00,0.00
0.00,1.00,446.87,0.00,0.00
0.00,1.00,443.57,0.00,0.00
0.00,1.00,446.27,0.00,0.00
0.00,1.00,453.73,0.00,0.00
0.00,1.00,475.14,0.00,0.00
0.00,1.00,494.56,0.00,0.00
0.00,1.00,494.03,0.00,0.00
-0.00,1.00,531.85,0.00,0.00
0.60,1.00,604.82,334.57,0.00
1.00,0.85,665.67,613.72,0.00
1.00,0.60,714.80,659.01,0.00
1.00,0.35,744.10,686.03,0.00
-0.00,0.10,567.77,0.00,0.00
-1.00,0.10,204.14,-204.14,0.00
0.00,0.33,323.91,0.00,0.00
0.00,0.33,302.25,0.00,0.00
-1.00,0.33,287.62,-287.62,0.00
-0.90,0.56,288.47,-260.99,0.00
0.00,0.77,312.47,0.00,0.00
0.00,0.77,306.75,0.00,0.00
0.00,0.77,301.66,0.00,0.00
-1.00,0.77,284.81,-284.81,0.00
0.00,1.00,309.17,0.00,0.00
0.00,1.00,325.49,0.00,0.00
0.00,1.00,338.60,0.00,0.00
0.00,1.00,315.49,0.00,0.00
0.00,1.00,352.25,0.00,0.00
0.00,1.00,387.39,0.00,0.00
0.00,1.00,422.53,0.00,0.00
0.00,1.00,456.49,0.00,0.00
-0.00,1.00,468.06,0.00,0.00
0.60,1.00,479.98,265.51,0.00
1.00,0.85,489.13,450.96,0.00
1.00,0.60,489.41,451.22,0.00
1.00,0.35,484.06,446.28,0.00
-0.00,0.10,479.69,0.00,0.00
-0.00,0.10,443.08,0.00,0.00
-0.00,0.10,353.94,0.00,0.00
0.00,0.10,305.40,0.00,0.00
0.00,0.10,226.41,0.00,0.00
-1.00,0.10,187.62,-187.62,0.00
-1.00,0.33,176.35,-176.35,0.00
0.00,0.56,201.56,0.00,0.00
-0.90,0.56,198.85,-179.91,0.00
-1.00,0.77,194.90,-194.90,0.00
0.00,1.00,216.99,0.00,0.00
0.00,1.00,329.69,0.00,0.00
0.00,1.00,366.58,0.00,0.00
0.00,1.00,378.19,0.00,0.00
0.00,1.00,356.50,0.00,0.00
0.00,1.00,382.88,0.00,0.00
0.00,1.00,397.31,0.00,0.00
0.00,1.00,417.87,0.00,0.00
0.00,1.00,433.45,0.00,0.00
0.00,1.00,439.75,0.00,0.00
0.00,1.00,440.00,0.00,0.00
0.00,1.00,441.25,0.00,0.00
1.00,1.00,455.64,420.08,0.00
0.00,0.75,435.38,0.00,0.00
0.00,0.75,431.65,0.00,0.00
0.00,0.75,403.10,0.00,0.00
0.00,0.75,383.13,0.00,0.00
0.00,0.75,367.62,0.00,0.00
0.00,0.75,348.71,0.00,0.00
-0.08,0.75,339.96,-28.78,0.00
-1.00,0.77,335.09,-335.09,0.00
0.00,1.00,350.39,0.00,0.00
0.00,1.00,362.18,0.00,0.00
0.00,1.00,357.03,0.00,0.00
0.00,1.00,362.43,0.00,0.00
0.00,1.00,398.21,0.00,0.00
0.00,1.00,409.17,0.00,0.00
0.00,1.00,408.94,0.00,0.00
0.00,1.00,389.27,0.00,0.00
0.00,1.00,397.93,0.00,0.00
0.00,1.00,407.88,0.00,0.00
0.00,1.00,428.25,0.00,0.00
0.00,1.00,445.94,0.00,0.00
0.00,1.00,459.50,0.00,0.00
-0.00,1.00,482.80,0.00,0.00
0.60,1.00,492.22,272.28,0.00
1.00,0.85,498.88,459.95,0.00
1.00,0.60,492.62,454.17,0.00
1.00,0.35,514.83,474.65,0.00
0.00,0.10,468.75,0.00,0.00
0.00,0.10,399.05,0.00,0.00
0.00,0.10,391.07,0.00,0.00
0.00,0.10,375.84,0.00,0.00
-0.90,0.10,364.34,-329.64,0.00
-1.00,0.31,363.10,-363.10,0.00
0.00,0.54,375.48,0.00,0.00
0.00,0.54,368.78,0.00,0.00
-1.00,0.54,352.04,-352.04,0.00
-1.00,0.77,351.34,-351.34,0.00
0.00,1.00,371.26,0.00,0.00
0.00,1.00,382.25,0.00,0.00
0.00,1.00,380.93,0.00,0.00
0.00,1.00,374.40,0.00,0.00
0.00,1.00,389.64,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,422.35,0.00,0.00
0.00,1.00,453.43,0.00,0.00
-0.00,1.00,488.25,0.00,0.00
-0.00,1.00,536.47,0.00,0.00
0.60,1.00,572.02,316.43,0.00
1.00,0.85,573.77,528.99,0.00
1.00,0.60,573.23,528.49,0.00
1.00,0.35,575.20,530.31,0.00
0.00,0.10,460.75,0.00,0.00
0.00,0.10,441.03,0.00,0.00
0.00,0.10,420.50,0.00,0.00
0.00,0.10,401.02,0.00,0.00
0.00,0.10,390.89,0.00,0.00
0.00,0.10,388.58,0.00,0.00
0.00,0.10,391.00,0.00,0.00
-0.90,0.10,379.89,-343.70,0.00
-1.00,0.31,360.18,-360.18,0.00
-1.00,0.54,348.62,-348.62,0.00
-1.00,0.77,377.49,-377.49,0.00
0.00,1.00,390.75,0.00,0.00
0.00,1.00,403.37,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,414.58,0.00,0.00
0.00,1.00,426.25,0.00,0.00
0.00,1.00,460.15,0.00,0.00
0.00,1.00,522.33,0.00,0.00
0.00,1.00,583.68,0.00,0.00
0.60,1.00,685.85,379.39,0.00
1.00,0.85,725.20,668.60,0.00
1.00,0.60,743.63,685.59,0.00
1.00,0.35,727.17,670.42,0.00
-0.00,0.10,683.87,0.00,0.00
0.00,0.10,507.13,0.00,0.00
0.00,0.10,405.74,0.00,0.00
0.00,0.10,388.58,0.00,0.00
0.00,0.10,367.00,0.00,0.00
0.00,0.10,350.67,0.00,0.00
0.00,0.10,350.00,0.00,0.00
-0.90,0.10,350.00,-316.66,0.00
-1.00,0.31,342.33,-342.33,0.00
-1.00,0.54,323.88,-323.88,0.00
-1.00,0.77,321.63,-321.63,0.00
0.00,1.00,371.09,0.00,0.00
0.00,1.00,391.09,0.00,0.00
0.00,1.00,398.89,0.00,0.00
0.00,1.00,398.26,0.00,0.00
0.00,1.00,408.19,0.00,0.00
0.00,1.00,421.41,0.00,0.00
0.00,1.00,440.05,0.00,0.00
0.00,1.00,457.00,0.00,0.00
0.00,1.00,467.25,0.00,0.00
0.00,1.00,482.47,0.00,0.00
1.00,1.00,500.75,461.67,0.00
1.00,0.75,526.09,485.03,0.00
1.00,0.50,512.66,472.65,0.00
0.60,0.25,499.71,276.43,0.00
0.00,0.10,437.81,0.00,0.00
0.00,0.10,348.20,0.00,0.00
0.00,0.10,336.51,0.00,0.00
0.00,0.10,299.78,0.00,0.00
-1.00,0.10,272.00,-272.00,0.00
-1.00,0.33,262.46,-262.46,0.00
0.00,0.56,281.91,0.00,0.00
0.00,0.56,280.25,0.00,0.00
-0.90,0.56,272.95,-246.95,0.00
-1.00,0.77,234.23,-234.23,0.00
0.00,1.00,284.83,0.00,0.00
0.00,1.00,322.49,0.00,0.00
0.00,1.00,323.52,0.00,0.00
0.00,1.00,296.28,0.00,0.00
0.00,1.00,334.68,0.00,0.00
0.00,1.00,362.24,0.00,0.00
0.00,1.00,396.01,0.00,0.00
0.00,1.00,420.95,0.00,0.00
0.00,1.00,435.21,0.00,0.00
0.60,1.00,457.25,252.94,0.00
1.00,0.85,467.57,431.08,0.00
1.00,0.60,462.17,426.10,0.00
1.00,0.35,459.77,423.89,0.00
-0.00,0.10,448.08,0.00,0.00
0.00,0.10,422.67,0.00,0.00
0.00,0.10,290.84,0.00,0.00
0.00,0.10,227.22,0.00,0.00
0.00,0.10,156.57,0.00,0.00
0.00,0.10,116.84,0.00,0.00
0.00,0.10,110.06,0.00,0.00
0.00,0.10,160.98,0.00,0.00
-0.00,0.10,161.93,0.00,0.00
0.00,0.10,104.54,0.00,0.00
-1.00,0.10,69.54,-69.54,0.00
-1.00,0.33,81.98,-81.98,0.00
-0.90,0.56,93.06,-84.20,0.00
0.00,0.77,116.28,0.00,0.00
-1.00,0.77,91.97,-91.97,0.00
0.00,1.00,151.99,0.00,0.00
0.00,1.00,263.67,0.00,0.00
0.00,1.00,367.95,0.00,0.00
0.00,1.00,429.25,0.00,0.00
-0.00,1.00,472.46,0.00,0.00
0.60,1.00,538.29,297.77,0.00
1.00,0.85,568.75,524.36,0.00
1.00,0.60,579.40,534.18,0.00
1.00,0.35,569.66,525.20,0.00
0.00,0.10,534.01,0.00,0.00
0.00,0.10,460.96,0.00,0.00
0.00,0.10,357.89,0.00,0.00
0.00,0.10,358.83,0.00,0.00
0.00,0.10,326.32,0.00,0.00
-0.90,0.10,297.20,-268.89,0.00
-1.00,0.31,290.30,-290.30,0.00
0.00,0.54,299.10,0.00,0.00
-1.00,0.54,280.88,-280.88,0.00
-1.00,0.77,279.91,-279.91,0.00
0.00,1.00,299.20,0.00,0.00
0.00,1.00,374.75,0.00,0.00
-0.00,1.00,402.23,0.00,0.00
-0.00,1.00,418.69,0.00,0.00
0.00,1.00,414.78,0.00,0.00
-0.00,1.00,428.73,0.00,0.00
0.00,1.00,445.75,0.00,0.00
0.00,1.00,473.77,0.00,0.00
-0.00,1.00,488.18,0.00,0.00
-0.00,1.00,506.47,0.00,0.00
1.00,1.00,523.01,482.19,0.00
0.60,0.75,509.67,281.93,0.00
1.00,0.60,523.10,482.28,0.00
1.00,0.35,511.75,471.81,0.00
-0.00,0.10,504.15,0.00,0.00
-0.00,0.10,422.39,0.00,0.00
-0.90,0.10,284.94,-257.80,0.00
0.00,0.31,357.12,0.00,0.00
-1.00,0.31,281.71,-281.71,0.00
-1.00,0.54,208.00,-208.00,0.00
-1.00,0.77,199.06,-199.06,0.00
0.00,1.00,298.46,0.00,0.00
0.00,1.00,357.21,0.00,0.00
0.00,1.00,374.25,0.00,0.00
0.00,1.00,373.52,0.00,0.00
0.00,1.00,400.20,0.00,0.00
0.60,1.00,406.79,225.02,0.00
0.00,0.85,399.45,0.00,0.00
0.00,0.85,373.42,0.00,0.00
0.00,0.85,383.46,0.00,0.00
0.00,0.85,385.69,0.00,0.00
0.00,0.85,389.43,0.00,0.00
0.00,0.85,395.62,0.00,0.00
0.00,0.85,397.95,0.00,0.00
0.00,0.85,402.78,0.00,0.00
0.00,0.85,406.09,0.00,0.00
1.00,0.85,414.38,382.04,0.00
1.00,0.60,409.08,377.16,0.00
1.00,0.35,415.04,382.64,0.00
0.00,0.10,398.75,0.00,0.00
0.00,0.10,401.40,0.00,0.00
0.00,0.10,393.24,0.00,0.00
0.00,0.10,374.69,0.00,0.00
0.00,0.10,356.44,0.00,0.00
0.00,0.10,361.01,0.00,0.00
-0.00,0.10,382.43,0.00,0.00
0.00,0.10,354.90,0.00,0.00
0.00,0.10,131.57,0.00,0.00
-1.00,0.10,77.00,-77.00,0.00
-1.00,0.33,93.06,-93.06,0.00
-0.90,0.56,96.36,-87.18,0.00
0.00,0.77,105.51,0.00,0.00
-1.00,0.77,90.89,-90.89,0.00
0.00,1.00,149.81,0.00,0.00
-0.00,1.00,267.40,0.00,0.00
0.00,1.00,383.14,0.00,0.00
0.00,1.00,420.66,0.00,0.00
-0.00,1.00,456.00,0.00,0.00
0.60,1.00,489.39,270.72,0.00
1.00,0.85,519.69,479.13,0.00
1.00,0.60,530.79,489.36,0.00
1.00,0.35,500.95,461.86,0.00
-0.00,0.10,479.57,0.00,0.00
-0.00,0.10,433.87,0.00,0.00
0.00,0.10,293.08,0.00,0.00
0.00,0.10,314.28,0.00,0.00
0.00,0.10,302.48,0.00,0.00
-1.00,0.10,270.30,-270.30,0.00
-0.90,0.33,271.67,-245.79,0.00
0.00,0.54,304.05,0.00,0.00
-1.00,0.54,241.02,-241.02,0.00
0.00,0.77,288.91,0.00,0.00
-1.00,0.77,241.63,-241.63,0.00
0.00,1.00,304.63,0.00,0.00
0.00,1.00,312.61,0.00,0.00
0.00,1.00,318.48,0.00,0.00
0.00,1.00,313.75,0.00,0.00
0.00,1.00,335.27,0.00,0.00
0.00,1.00,373.96,0.00,0.00
-0.00,1.00,454.60,0.00,0.00
-0.00,1.00,549.49,0.00,0.00
1.00,1.00,603.11,556.04,0.00
1.00,0.75,597.00,550.41,0.00
0.60,0.50,587.63,325.06,0.00
1.00,0.35,616.48,568.37,0.00
-0.00,0.10,538.38,0.00,0.00
-0.00,0.10,478.12,0.00,0.00
0.00,0.10,360.47,0.00,0.00
0.00,0.10,373.87,0.00,0.00
-0.00,0.10,293.42,0.00,0.00
0.00,0.10,135.97,0.00,0.00
0.00,0.10,84.16,0.00,0.00
0.00,0.10,79.50,0.00,0.00
0.00,0.10,95.21,0.00,0.00
0.00,0.10,97.64,0.00,0.00
0.00,0.10,86.93,0.00,0.00
-1.00,0.10,77.00,-77.00,0.00
0.00,0.33,82.75,0.00,0.00
0.00,0.33,86.39,0.00,0.00
-0.90,0.33,77.69,-70.29,0.00
-1.00,0.54,56.25,-56.25,0.00
-1.00,0.77,66.50,-66.50,0.00
0.00,1.00,88.86,0.00,0.00
0.00,1.00,304.02,0.00,0.00
-0.00,1.00,425.10,0.00,0.00
-0.00,1.00,523.93,0.00,0.00
-0.00,1.00,629.25,0.00,0.00
0.60,1.00,629.58,348.26,0.00
1.00,0.85,703.66,648.75,0.00
1.00,0.60,653.61,602.60,0.00
1.00,0.35,657.38,606.08,0.00
-0.00,0.10,501.88,0.00,0.00
-0.00,0.10,403.00,0.00,0.00
-0.00,0.10,375.34,0.00,0.00
-0.00,0.10,308.26,0.00,0.00
0.00,0.10,194.53,0.00,0.00
-1.00,0.10,179.66,-179.66,0.00
0.92,0.33,266.37,226.41,0.00
-0.00,0.10,176.56,0.00,0.00
0.00,0.10,89.09,0.00,0.00
-1.00,0.10,50.00,-50.00,0.00
0.00,0.33,58.00,0.00,0.00
-0.90,0.33,54.00,-48.86,0.00
-1.00,0.54,23.75,-23.75,0.00
-1.00,0.77,-52.25,52.25,0.00
0.00,1.00,55.75,0.00,0.00
0.00,1.00,82.79,0.00,0.00
-0.00,1.00,173.43,0.00,0.00
-0.00,1.00,391.27,0.00,0.00
0.00,1.00,458.61,0.00,0.00
1.00,1.00,561.17,517.38,0.00
1.00,0.75,620.97,572.51,0.00
1.00,0.50,600.36,553.50,0.00
0.60,0.25,486.10,268.89,0.00
0.00,0.10,460.40,0.00,0.00
0.00,0.10,404.62,0.00,0.00
-0.00,0.10,163.20,0.00,0.00
0.00,0.10,115.72,0.00,0.00
-0.90,0.10,93.12,-84.25,0.00
-1.00,0.31,76.50,-76.50,0.00
-1.00,0.54,85.92,-85.92,0.00
0.00,0.77,108.12,0.00,0.00
0.00,0.77,116.92,0.00,0.00
0.00,0.77,104.68,0.00,0.00
-1.00,0.77,76.03,-76.03,0.00
0.00,1.00,100.83,0.00,0.00
0.00,1.00,116.25,0.00,0.00
0.00,1.00,123.73,0.00,0.00
0.00,1.00,98.75,0.00,0.00
0.00,1.00,124.78,0.00,0.00
0.00,1.00,254.79,0.00,0.00
-0.00,1.00,390.88,0.00,0.00
-0.00,1.00,522.15,0.00,0.00
0.00,1.00,712.62,0.00,0.00
1.00,1.00,828.92,764.22,0.00
1.00,0.75,859.25,792.19,0.00
1.00,0.50,868.77,800.97,0.00
0.60,0.25,813.09,449.78,0.00
0.00,0.10,726.78,0.00,0.00
-0.00,0.10,495.30,0.00,0.00
0.00,0.10,361.70,0.00,0.00
-0.00,0.10,342.50,0.00,0.00
0.00,0.10,258.24,0.00,0.00
-1.00,0.10,219.90,-219.90,0.00
-0.90,0.33,228.50,-206.73,0.00
0.00,0.54,277.36,0.00,0.00
0.00,0.54,274.23,0.00,0.00
-1.00,0.54,223.23,-223.23,0.00
-1.00,0.77,189.78,-189.78,0.00
0.00,1.00,348.09,0.00,0.00
0.00,1.00,376.52,0.00,0.00
0.00,1.00,385.31,0.00,0.00
0.00,1.00,368.10,0.00,0.00
0.00,1.00,370.50,0.00,0.00
0.00,1.00,377.85,0.00,0.00
0.00,1.00,395.80,0.00,0.00
0.00,1.00,407.75,0.00,0.00
0.00,1.00,435.50,0.00,0.00
0.60,1.00,461.00,255.02,0.00
1.00,0.85,521.96,481.22,0.00
1.00,0.60,593.96,547.60,0.00
1.00,0.35,518.30,477.85,0.00
0.00,0.10,443.27,0.00,0.00
0.00,0.10,384.96,0.00,0.00
0.00,0.10,360.20,0.00,0.00
0.00,0.10,341.64,0.00,0.00
0.00,0.10,323.56,0.00,0.00
-1.00,0.10,318.32,-318.32,0.00
-1.00,0.33,319.50,-319.50,0.00
0.00,0.56,326.43,0.00,0.00
0.00,0.56,328.41,0.00,0.00
0.00,0.56,321.92,0.00,0.00
-1.00,0.56,314.00,-314.00,0.00
0.00,0.79,333.14,0.00,0.00
0.00,0.79,342.50,0.00,0.00
0.00,0.79,336.90,0.00,0.00
-0.90,0.79,319.65,-289.21,0.00
0.00,1.00,329.46,0.00,0.00
0.00,1.00,346.56,0.00,0.00
0.00,1.00,379.33,0.00,0.00
0.00,1.00,405.96,0.00,0.00
-0.00,1.00,424.05,0.00,0.00
1.00,1.00,460.38,424.44,0.00
1.00,0.75,451.24,416.02,0.00
1.00,0.50,444.06,409.41,0.00
0.60,0.25,441.92,244.46,0.00
0.00,0.10,430.00,0.00,0.00
0.00,0.10,364.56,0.00,0.00
0.00,0.10,360.20,0.00,0.00
0.00,0.10,341.64,0.00,0.00
0.00,0.10,323.56,0.00,0.00
-1.00,0.10,318.32,-318.32,0.00
-1.00,0.33,319.50,-319.50,0.00
0.00,0.56,326.43,0.00,0.00
0.00,0.56,328.41,0.00,0.00
0.00,0.56,321.92,0.00,0.00
-1.00,0.56,314.00,-314.00,0.00
0.00,0.79,333.14,0.00,0.00
0.00,0.79,342.50,0.00,0.00
0.00,0.79,336.90,0.00,0.00
-0.90,0.79,319.65,-289.21,0.00
0.00,1.00,329.46,0.00,0.00
0.00,1.00,346.56,0.00,0.00
0.00,1.00,379.33,0.00,0.00
0.00,1.00,405.96,0.00,0.00
0.00,1.00,424.05,0.00,0.00
1.00,1.00,460.38,424.44,0.00
1.00,0.75,451.24,416.02,0.00
1.00,0.50,444.06,409.41,0.00
0.60,0.25,441.92,244.46,0.00
-0.00,0.10,430.00,0.00,0.00
0.00,0.10,364.56,0.00,0.00
0.00,0.10,388.24,0.00,0.00
0.00,0.10,361.48,0.00,0.00
0.00,0.10,331.50,0.00,0.00
-1.00,0.10,315.37,-315.37,0.00
-1.00,0.33,308.25,-308.25,0.00
0.00,0.56,331.88,0.00,0.00
0.00,0.56,343.40,0.00,0.00
0.00,0.56,327.55,0.00,0.00
0.00,0.56,329.83,0.00,0.00
0.00,0.56,364.92,0.00,0.00
0.00,0.56,370.38,0.00,0.00
0.00,0.56,342.81,0.00,0.00
-1.00,0.56,302.98,-302.98,0.00
-0.90,0.79,325.27,-294.29,0.00
0.00,1.00,342.26,0.00,0.00
0.00,1.00,378.79,0.00,0.00
0.00,1.00,418.00,0.00,0.00
0.00,1.00,447.41,0.00,0.00
0.60,1.00,463.63,256.47,0.00
1.00,0.85,490.73,452.43,0.00
1.00,0.60,484.75,446.92,0.00
1.00,0.35,471.63,434.82,0.00
0.00,0.10,445.20,0.00,0.00
-0.00,0.10,396.38,0.00,0.00
0.00,0.10,367.97,0.00,0.00
