BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,1.00,467.74,0.00,0.00
1.00,1.00,482.83,445.15,0.00
0.00,0.50,440.11,0.00,0.00
0.00,0.50,452.74,0.00,0.00
0.00,0.50,418.23,0.00,0.00
0.00,0.50,456.30,0.00,0.00
0.00,0.50,480.58,0.00,0.00
0.00,0.50,364.17,0.00,0.00
0.00,0.50,362.16,0.00,0.00
-0.08,0.50,360.42,-30.51,0.00
0.00,0.54,363.00,0.00,0.00
0.00,0.54,383.95,0.00,0.00
0.00,0.54,415.39,0.00,0.00
0.00,0.54,458.20,0.00,0.00
0.00,0.54,445.04,0.00,0.00
0.00,0.54,443.35,0.00,0.00
0.00,0.54,370.58,0.00,0.00
0.00,0.54,370.61,0.00,0.00
0.00,0.54,388.75,0.00,0.00
-1.00,0.54,358.84,-358.84,0.00
0.00,1.00,372.50,0.00,0.00
0.00,1.00,374.75,0.00,0.00
0.00,1.00,415.61,0.00,0.00
0.00,1.00,434.65,0.00,0.00
0.00,1.00,420.38,0.00,0.00
0.00,1.00,440.19,0.00,0.00
0.00,1.00,397.52,0.00,0.00
0.00,1.00,397.31,0.00,0.00
0.00,1.00,375.98,0.00,0.00
0.00,1.00,408.18,0.00,0.00
0.00,1.00,433.00,0.00,0.00
0.00,1.00,408.20,0.00,0.00
0.00,1.00,396.92,0.00,0.00
0.00,1.00,387.50,0.00,0.00
0.00,1.00,383.45,0.00,0.00
0.00,1.00,396.07,0.00,0.00
0.00,1.00,436.92,0.00,0.00
1.00,1.00,655.00,603.88,0.00
0.00,0.50,547.25,0.00,0.00
0.80,0.50,554.89,409.27,0.00
-0.00,0.10,426.30,0.00,0.00
0.00,0.10,412.73,0.00,0.00
0.00,0.10,411.37,0.00,0.00
0.00,0.10,377.30,0.00,0.00
0.00,0.10,395.29,0.00,0.00
0.00,0.10,404.44,0.00,0.00
0.00,0.10,415.25,0.00,0.00
0.00,0.10,413.57,0.00,0.00
0.00,0.10,404.56,0.00,0.00
0.00,0.10,416.46,0.00,0.00
0.00,0.10,399.55,0.00,0.00
0.00,0.10,405.17,0.00,0.00
0.00,0.10,388.08,0.00,0.00
0.00,0.10,399.62,0.00,0.00
0.00,0.10,401.31,0.00,0.00
-0.00,0.10,421.30,0.00,0.00
-0.00,0.10,326.75,0.00,0.00
-0.00,0.10,162.35,0.00,0.00
-1.00,0.10,54.88,-54.88,0.00
-0.95,0.56,55.20,-52.57,0.00
0.00,1.00,83.25,0.00,0.00
1.00,1.00,272.75,251.46,0.00
0.80,0.50,159.43,117.59,0.00
-0.00,0.10,48.50,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-47.00,44.76,0.00
-0.00,1.00,24.50,0.00,0.00
0.00,1.00,-10.75,-0.00,0.00
0.00,1.00,139.30,0.00,0.00
-0.00,1.00,201.99,0.00,0.00
0.00,1.00,382.15,0.00,0.00
-0.00,1.00,510.27,0.00,0.00
0.00,1.00,569.30,0.00,0.00
-0.00,1.00,649.11,0.00,0.00
0.00,1.00,558.52,0.00,0.00
0.00,1.00,626.78,0.00,0.00
0.00,1.00,557.00,0.00,0.00
0.80,1.00,728.37,537.22,0.00
1.00,0.60,804.51,741.73,0.00
0.00,0.10,407.46,0.00,0.00
0.00,0.10,399.02,0.00,0.00
0.00,0.10,389.83,0.00,0.00
0.00,0.10,394.30,0.00,0.00
0.00,0.10,396.43,0.00,0.00
0.00,0.10,404.47,0.00,0.00
0.00,0.10,416.26,0.00,0.00
0.00,0.10,406.87,0.00,0.00
0.00,0.10,399.56,0.00,0.00
-0.08,0.10,373.78,-31.64,0.00
0.00,0.14,378.15,0.00,0.00
0.00,0.14,387.01,0.00,0.00
-1.00,0.14,366.96,-366.96,0.00
0.00,0.60,380.12,0.00,0.00
0.00,0.60,383.91,0.00,0.00
0.00,0.60,408.75,0.00,0.00
0.00,0.60,420.84,0.00,0.00
0.00,0.60,420.16,0.00,0.00
0.00,0.60,435.55,0.00,0.00
0.00,0.60,419.52,0.00,0.00
0.00,0.60,418.90,0.00,0.00
0.00,0.60,398.51,0.00,0.00
0.00,0.60,400.93,0.00,0.00
0.00,0.60,405.26,0.00,0.00
0.00,0.60,403.06,0.00,0.00
0.00,0.60,399.83,0.00,0.00
0.00,0.60,401.35,0.00,0.00
0.00,0.60,400.25,0.00,0.00
0.00,0.60,406.08,0.00,0.00
0.00,0.60,410.36,0.00,0.00
0.00,0.60,416.30,0.00,0.00
0.00,0.60,413.38,0.00,0.00
0.00,0.60,409.61,0.00,0.00
0.00,0.60,392.70,0.00,0.00
0.00,0.60,392.04,0.00,0.00
0.00,0.60,399.35,0.00,0.00
0.00,0.60,384.68,0.00,0.00
0.00,0.60,398.75,0.00,0.00
0.00,0.60,396.93,0.00,0.00
0.00,0.60,410.12,0.00,0.00
0.00,0.60,410.38,0.00,0.00
0.00,0.60,405.23,0.00,0.00
0.00,0.60,410.24,0.00,0.00
0.00,0.60,408.30,0.00,0.00
0.00,0.60,409.85,0.00,0.00
0.00,0.60,403.67,0.00,0.00
0.00,0.60,408.54,0.00,0.00
0.00,0.60,412.67,0.00,0.00
0.00,0.60,442.83,0.00,0.00
0.00,0.60,449.26,0.00,0.00
0.00,0.60,460.19,0.00,0.00
0.00,0.60,464.82,0.00,0.00
0.00,0.60,477.25,0.00,0.00
0.00,0.60,477.37,0.00,0.00
1.00,0.60,498.86,459.92,0.00
-0.00,0.10,451.74,0.00,0.00
-0.00,0.10,377.04,0.00,0.00
-0.00,0.10,179.97,0.00,0.00
0.00,0.10,118.85,0.00,0.00
0.00,0.10,164.93,0.00,0.00
0.00,0.10,125.31,0.00,0.00
-0.95,0.10,97.33,-92.69,0.00
-1.00,0.54,93.60,-93.60,0.00
0.00,1.00,275.60,0.00,0.00
-0.00,1.00,407.10,0.00,0.00
0.80,1.00,451.11,332.72,0.00
1.00,0.60,496.30,457.56,0.00
0.00,0.10,430.27,0.00,0.00
-0.00,0.10,437.79,0.00,0.00
-0.00,0.10,391.29,0.00,0.00
-0.00,0.10,372.29,0.00,0.00
-0.00,0.10,347.32,0.00,0.00
0.00,0.10,289.50,0.00,0.00
-1.00,0.10,227.58,-227.58,0.00
0.00,0.56,248.37,0.00,0.00
-0.95,0.56,235.02,-223.83,0.00
0.00,1.00,254.90,0.00,0.00
0.00,1.00,330.56,0.00,0.00
1.00,1.00,427.84,394.45,0.00
0.80,0.50,383.66,282.97,0.00
-0.00,0.10,261.30,0.00,0.00
0.00,0.10,-9.80,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-48.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-46.75,-0.00,0.00
-0.00,1.00,235.97,0.00,0.00
-0.00,1.00,438.48,0.00,0.00
-0.00,1.00,600.00,0.00,0.00
1.00,1.00,761.34,701.92,0.00
0.00,0.50,576.68,0.00,0.00
0.80,0.50,657.05,484.62,0.00
0.00,0.10,499.94,0.00,0.00
0.00,0.10,501.38,0.00,0.00
0.00,0.10,526.60,0.00,0.00
-0.95,0.10,460.80,-438.85,0.00
0.00,0.54,491.55,0.00,0.00
0.00,0.54,468.01,0.00,0.00
-1.00,0.54,449.14,-449.14,0.00
0.00,1.00,481.55,0.00,0.00
0.80,1.00,601.12,443.37,0.00
1.00,0.60,688.42,634.70,0.00
-0.00,0.10,503.90,0.00,0.00
-0.00,0.10,342.93,0.00,0.00
0.00,0.10,78.85,0.00,0.00
0.00,0.10,60.78,0.00,0.00
-0.95,0.10,33.75,-32.14,0.00
-1.00,0.54,-50.75,50.75,0.00
0.00,1.00,52.02,0.00,0.00
0.00,1.00,40.50,0.00,0.00
0.00,1.00,92.36,0.00,0.00
-0.00,1.00,277.00,0.00,0.00
0.80,1.00,354.25,261.28,0.00
1.00,0.60,413.10,380.86,0.00
0.00,0.10,280.11,0.00,0.00
-0.00,0.10,323.82,0.00,0.00
0.00,0.10,134.85,0.00,0.00
0.00,0.10,121.95,0.00,0.00
-0.00,0.10,156.12,0.00,0.00
0.00,0.10,74.75,0.00,0.00
-1.00,0.10,61.50,-61.50,0.00
-0.95,0.56,61.75,-58.81,0.00
0.00,1.00,67.07,0.00,0.00
0.00,1.00,126.97,0.00,0.00
0.80,1.00,326.50,240.81,0.00
1.00,0.60,391.55,360.99,0.00
-0.00,0.10,303.62,0.00,0.00
-0.00,0.10,161.75,0.00,0.00
0.00,0.10,-48.75,-0.00,0.00
-0.95,0.10,-57.50,54.76,0.00
0.00,0.54,-19.50,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,29.00,0.00,0.00
0.00,1.00,19.00,0.00,0.00
0.00,1.00,165.59,0.00,0.00
-0.00,1.00,364.32,0.00,0.00
0.80,1.00,375.43,276.91,0.00
1.00,0.60,411.45,379.34,0.00
0.00,0.10,330.38,0.00,0.00
-0.00,0.10,352.07,0.00,0.00
0.00,0.10,233.62,0.00,0.00
0.00,0.10,242.32,0.00,0.00
-0.00,0.10,300.62,0.00,0.00
0.00,0.10,96.25,0.00,0.00
0.00,0.10,94.41,0.00,0.00
-0.95,0.10,90.00,-85.71,0.00
-1.00,0.54,88.50,-88.50,0.00
0.00,1.00,154.86,0.00,0.00
0.80,1.00,338.38,249.58,0.00
1.00,0.60,406.53,374.80,0.00
-0.00,0.10,312.07,0.00,0.00
-0.00,0.10,109.25,0.00,0.00
0.00,0.10,-28.25,-0.00,0.00
-1.00,0.10,-60.00,60.00,0.00
0.00,0.56,-9.50,-0.00,0.00
-0.95,0.56,-52.75,50.24,0.00
-0.00,1.00,43.42,0.00,0.00
-0.00,1.00,45.25,0.00,0.00
0.00,1.00,132.85,0.00,0.00
0.00,1.00,347.67,0.00,0.00
0.80,1.00,365.57,269.63,0.00
1.00,0.60,384.07,354.10,0.00
-0.00,0.10,196.82,0.00,0.00
-0.00,0.10,194.44,0.00,0.00
-1.00,0.10,90.25,-90.25,0.00
-0.95,0.56,99.89,-95.13,0.00
0.00,1.00,144.14,0.00,0.00
0.00,1.00,150.12,0.00,0.00
0.00,1.00,153.96,0.00,0.00
0.00,1.00,158.75,0.00,0.00
0.00,1.00,162.56,0.00,0.00
0.00,1.00,249.57,0.00,0.00
0.80,1.00,401.20,295.91,0.00
1.00,0.60,473.44,436.49,0.00
-0.00,0.10,341.26,0.00,0.00
-0.00,0.10,164.90,0.00,0.00
0.00,0.10,55.50,0.00,0.00
-0.95,0.10,13.75,-13.10,0.00
0.00,0.54,30.21,0.00,0.00
-1.00,0.54,-49.25,49.25,0.00
0.00,1.00,54.92,0.00,0.00
0.00,1.00,47.50,0.00,0.00
0.00,1.00,100.72,0.00,0.00
-0.00,1.00,203.86,0.00,0.00
0.80,1.00,292.14,215.47,0.00
1.00,0.60,320.67,295.65,0.00
0.00,0.10,210.64,0.00,0.00
0.00,0.10,245.95,0.00,0.00
-1.00,0.10,162.08,-162.08,0.00
-0.95,0.56,174.50,-166.19,0.00
0.00,1.00,209.60,0.00,0.00
0.00,1.00,424.25,0.00,0.00
0.00,1.00,420.67,0.00,0.00
0.00,1.00,424.57,0.00,0.00
-0.00,1.00,428.01,0.00,0.00
0.00,1.00,445.08,0.00,0.00
1.00,1.00,499.16,460.20,0.00
0.80,0.50,480.29,354.24,0.00
-0.00,0.10,457.02,0.00,0.00
0.00,0.10,423.11,0.00,0.00
0.00,0.10,348.29,0.00,0.00
0.00,0.10,321.00,0.00,0.00
-0.95,0.10,310.73,-295.93,0.00
-1.00,0.54,245.46,-245.46,0.00
0.00,1.00,335.08,0.00,0.00
0.00,1.00,328.44,0.00,0.00
0.00,1.00,364.93,0.00,0.00
0.00,1.00,408.90,0.00,0.00
0.00,1.00,421.57,0.00,0.00
-0.00,1.00,430.32,0.00,0.00
0.00,1.00,416.87,0.00,0.00
0.00,1.00,422.94,0.00,0.00
0.00,1.00,409.00,0.00,0.00
0.00,1.00,408.88,0.00,0.00
0.00,1.00,410.99,0.00,0.00
0.00,1.00,520.56,0.00,0.00
-0.00,1.00,527.92,0.00,0.00
0.00,1.00,523.23,0.00,0.00
0.00,1.00,528.50,0.00,0.00
1.00,1.00,551.94,508.87,0.00
0.00,0.50,550.67,0.00,0.00
0.80,0.50,551.58,406.82,0.00
-0.00,0.10,536.04,0.00,0.00
-0.00,0.10,302.64,0.00,0.00
0.00,0.10,13.41,0.00,0.00
0.00,0.10,-9.92,-0.00,0.00
-0.00,0.10,-0.24,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-51.75,-0.00,0.00
0.00,1.00,7.00,0.00,0.00
-0.00,1.00,226.66,0.00,0.00
0.00,1.00,342.36,0.00,0.00
0.92,1.00,430.08,365.57,0.00
0.00,0.54,375.42,0.00,0.00
0.00,0.54,396.25,0.00,0.00
-1.00,0.54,278.70,-278.70,0.00
0.00,1.00,394.09,0.00,0.00
0.00,1.00,427.90,0.00,0.00
0.00,1.00,400.50,0.00,0.00
0.00,1.00,410.32,0.00,0.00
0.00,1.00,407.62,0.00,0.00
0.00,1.00,406.11,0.00,0.00
0.00,1.00,394.98,0.00,0.00
0.00,1.00,405.36,0.00,0.00
1.00,1.00,440.23,405.87,0.00
0.00,0.50,432.75,0.00,0.00
0.00,0.50,435.58,0.00,0.00
0.00,0.50,433.02,0.00,0.00
0.00,0.50,437.50,0.00,0.00
0.00,0.50,428.95,0.00,0.00
0.00,0.50,426.20,0.00,0.00
0.80,0.50,438.33,323.30,0.00
0.00,0.10,428.71,0.00,0.00
-0.00,0.10,437.27,0.00,0.00
-0.00,0.10,423.25,0.00,0.00
0.00,0.10,405.62,0.00,0.00
-0.00,0.10,411.00,0.00,0.00
0.00,0.10,391.74,0.00,0.00
0.00,0.10,386.52,0.00,0.00
0.00,0.10,359.01,0.00,0.00
0.00,0.10,363.73,0.00,0.00
0.00,0.10,354.11,0.00,0.00
0.00,0.10,372.95,0.00,0.00
0.00,0.10,339.57,0.00,0.00
0.00,0.10,323.99,0.00,0.00
-0.95,0.10,284.23,-270.69,0.00
-1.00,0.54,277.73,-277.73,0.00
0.00,1.00,293.69,0.00,0.00
0.00,1.00,389.52,0.00,0.00
-0.00,1.00,408.79,0.00,0.00
0.00,1.00,439.08,0.00,0.00
0.00,1.00,466.38,0.00,0.00
-0.00,1.00,485.92,0.00,0.00
0.00,1.00,484.26,0.00,0.00
0.80,1.00,494.40,364.66,0.00
1.00,0.60,498.72,459.80,0.00
0.00,0.10,469.75,0.00,0.00
-0.00,0.10,474.69,0.00,0.00
-0.00,0.10,447.92,0.00,0.00
0.00,0.10,415.19,0.00,0.00
-0.00,0.10,424.58,0.00,0.00
-0.00,0.10,393.33,0.00,0.00
-0.00,0.10,381.25,0.00,0.00
0.00,0.10,327.56,0.00,0.00
-0.00,0.10,343.56,0.00,0.00
-0.00,0.10,328.68,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-59.80,-0.00,0.00
-0.00,1.00,-16.91,-0.00,0.00
0.00,1.00,-52.00,-0.00,0.00
0.00,1.00,-16.57,-0.00,0.00
1.00,1.00,49.69,45.81,0.00
0.00,0.50,-7.94,-0.00,0.00
0.80,0.50,24.46,18.04,0.00
-1.00,0.10,-53.16,53.16,0.00
-0.95,0.56,-45.00,42.86,0.00
0.92,1.00,65.26,55.47,0.00
-1.00,0.54,2.77,-2.77,0.00
0.00,1.00,14.52,0.00,0.00
0.00,1.00,11.15,0.00,0.00
0.00,1.00,191.24,0.00,0.00
-0.00,1.00,421.32,0.00,0.00
-0.00,1.00,696.35,0.00,0.00
0.00,1.00,962.84,0.00,0.00
0.00,1.00,957.78,0.00,0.00
1.00,1.00,994.46,916.84,0.00
0.80,0.50,963.44,710.60,0.00
0.00,0.10,944.10,0.00,0.00
0.00,0.10,963.41,0.00,0.00
-0.08,0.10,404.62,-34.25,0.00
-1.00,0.14,401.20,-401.20,0.00
0.00,0.60,406.64,0.00,0.00
0.00,0.60,412.88,0.00,0.00
0.00,0.60,417.52,0.00,0.00
0.00,0.60,432.30,0.00,0.00
0.00,0.60,459.40,0.00,0.00
0.00,0.60,447.56,0.00,0.00
0.00,0.60,455.31,0.00,0.00
0.00,0.60,447.11,0.00,0.00
0.00,0.60,438.39,0.00,0.00
0.00,0.60,439.81,0.00,0.00
0.00,0.60,409.31,0.00,0.00
0.00,0.60,412.58,0.00,0.00
0.00,0.60,413.87,0.00,0.00
0.00,0.60,441.05,0.00,0.00
0.00,0.60,449.50,0.00,0.00
0.00,0.60,437.62,0.00,0.00
0.00,0.60,452.43,0.00,0.00
0.00,0.60,456.57,0.00,0.00
0.00,0.60,449.98,0.00,0.00
0.00,0.60,429.25,0.00,0.00
0.00,0.60,420.69,0.00,0.00
0.00,0.60,407.92,0.00,0.00
1.00,0.60,600.48,553.61,0.00
-0.00,0.10,443.70,0.00,0.00
-0.00,0.10,328.55,0.00,0.00
0.00,0.10,222.24,0.00,0.00
-0.95,0.10,153.18,-145.88,0.00
-1.00,0.54,121.90,-121.90,0.00
0.80,1.00,240.25,177.20,0.00
1.00,0.60,325.40,300.01,0.00
0.00,0.10,101.00,0.00,0.00
-1.00,0.10,41.00,-41.00,0.00
0.00,0.56,72.65,0.00,0.00
0.00,0.56,135.97,0.00,0.00
-0.95,0.56,68.20,-64.95,0.00
0.92,1.00,221.56,188.33,0.00
-1.00,0.54,55.12,-55.12,0.00
-0.00,1.00,447.69,0.00,0.00
0.00,1.00,687.67,0.00,0.00
0.00,1.00,715.06,0.00,0.00
1.00,1.00,735.53,678.13,0.00
0.00,0.50,724.69,0.00,0.00
0.80,0.50,728.61,537.40,0.00
-0.00,0.10,686.36,0.00,0.00
-0.00,0.10,676.79,0.00,0.00
-0.00,0.10,636.18,0.00,0.00
0.00,0.10,433.15,0.00,0.00
0.00,0.10,390.90,0.00,0.00
-1.00,0.10,378.77,-378.77,0.00
-0.95,0.56,388.25,-369.76,0.00
0.00,1.00,488.77,0.00,0.00
-0.00,1.00,569.77,0.00,0.00
0.80,1.00,587.16,433.07,0.00
1.00,0.60,598.83,552.09,0.00
-0.00,0.10,203.46,0.00,0.00
0.00,0.10,-27.75,-0.00,0.00
-0.00,0.10,6.50,0.00,0.00
0.00,0.10,5.50,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-60.00,57.14,0.00
0.00,1.00,3.00,0.00,0.00
-0.00,1.00,246.31,0.00,0.00
-0.00,1.00,648.40,0.00,0.00
0.80,1.00,700.15,516.40,0.00
1.00,0.60,719.19,663.06,0.00
-0.00,0.10,669.73,0.00,0.00
-0.00,0.10,617.38,0.00,0.00
-0.00,0.10,429.15,0.00,0.00
-0.00,0.10,389.07,0.00,0.00
-0.00,0.10,267.91,0.00,0.00
0.00,0.10,156.90,0.00,0.00
0.00,0.10,95.24,0.00,0.00
-1.00,0.10,79.97,-79.97,0.00
-0.95,0.56,87.50,-83.33,0.00
-0.00,1.00,262.56,0.00,0.00
0.80,1.00,282.92,208.67,0.00
1.00,0.60,285.33,263.06,0.00
-0.00,0.10,165.53,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,22.00,0.00,0.00
-0.00,1.00,251.16,0.00,0.00
1.00,1.00,391.33,360.79,0.00
0.80,0.50,344.84,254.34,0.00
-0.00,0.10,329.59,0.00,0.00
-1.00,0.10,165.73,-165.73,0.00
0.92,0.56,269.12,228.76,0.00
0.00,0.10,253.10,0.00,0.00
0.00,0.10,265.60,0.00,0.00
0.00,0.10,168.01,0.00,0.00
-1.00,0.10,121.35,-121.35,0.00
-0.95,0.56,157.75,-150.24,0.00
0.00,1.00,268.23,0.00,0.00
-0.00,1.00,345.26,0.00,0.00
0.80,1.00,404.05,298.01,0.00
1.00,0.60,409.63,377.66,0.00
-0.00,0.10,56.42,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.08,0.56,-80.00,6.77,0.00
1.00,0.60,-20.50,-18.90,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,13.10,0.00,0.00
0.00,1.00,340.32,0.00,0.00
0.00,1.00,333.40,0.00,0.00
-0.00,1.00,388.81,0.00,0.00
0.00,1.00,361.32,0.00,0.00
-0.00,1.00,395.18,0.00,0.00
0.00,1.00,337.96,0.00,0.00
0.00,1.00,384.14,0.00,0.00
0.00,1.00,398.94,0.00,0.00
1.00,1.00,465.06,428.76,0.00
0.00,0.50,410.58,0.00,0.00
0.00,0.50,381.37,0.00,0.00
0.00,0.50,345.16,0.00,0.00
0.00,0.50,362.31,0.00,0.00
0.00,0.50,387.85,0.00,0.00
0.80,0.50,433.10,319.44,0.00
-0.00,0.10,372.24,0.00,0.00
0.00,0.10,-6.25,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.92,1.00,5.25,4.46,0.00
-1.00,0.54,-51.75,51.75,0.00
0.00,1.00,40.98,0.00,0.00
0.00,1.00,39.50,0.00,0.00
0.00,1.00,184.51,0.00,0.00
-0.00,1.00,470.66,0.00,0.00
-0.00,1.00,509.29,0.00,0.00
0.00,1.00,541.08,0.00,0.00
0.80,1.00,541.52,399.41,0.00
1.00,0.60,561.64,517.80,0.00
0.00,0.10,534.70,0.00,0.00
-0.00,0.10,529.91,0.00,0.00
-0.00,0.10,521.72,0.00,0.00
0.00,0.10,485.60,0.00,0.00
0.00,0.10,485.30,0.00,0.00
0.00,0.10,476.35,0.00,0.00
0.00,0.10,472.84,0.00,0.00
0.00,0.10,475.75,0.00,0.00
0.00,0.10,479.58,0.00,0.00
-0.00,0.10,479.67,0.00,0.00
-0.00,0.10,459.94,0.00,0.00
-0.00,0.10,412.18,0.00,0.00
-0.00,0.10,385.75,0.00,0.00
0.00,0.10,376.65,0.00,0.00
0.00,0.10,343.20,0.00,0.00
-1.00,0.10,144.58,-144.58,0.00
0.00,0.56,266.12,0.00,0.00
-0.95,0.56,222.31,-211.73,0.00
-0.00,1.00,348.78,0.00,0.00
0.80,1.00,398.38,293.83,0.00
0.00,0.60,396.25,0.00,0.00
1.00,0.60,412.17,380.00,0.00
0.00,0.10,397.50,0.00,0.00
-0.00,0.10,391.67,0.00,0.00
0.00,0.10,337.63,0.00,0.00
0.00,0.10,369.19,0.00,0.00
-0.00,0.10,370.58,0.00,0.00
0.00,0.10,137.70,0.00,0.00
0.00,0.10,99.99,0.00,0.00
-0.95,0.10,88.75,-84.52,0.00
-1.00,0.54,75.22,-75.22,0.00
0.00,1.00,113.57,0.00,0.00
-0.00,1.00,339.62,0.00,0.00
1.00,1.00,394.70,363.90,0.00
0.80,0.50,377.99,278.79,0.00
-0.95,0.10,147.20,-140.19,0.00
-1.00,0.54,72.31,-72.31,0.00
0.00,1.00,155.35,0.00,0.00
0.92,1.00,273.16,232.19,0.00
-1.00,0.54,163.47,-163.47,0.00
-0.00,1.00,401.67,0.00,0.00
0.00,1.00,450.42,0.00,0.00
-0.00,1.00,539.33,0.00,0.00
0.00,1.00,559.74,0.00,0.00
0.00,1.00,551.83,0.00,0.00
1.00,1.00,570.06,525.57,0.00
0.00,0.50,560.92,0.00,0.00
0.00,0.50,556.98,0.00,0.00
0.00,0.50,539.88,0.00,0.00
0.00,0.50,550.54,0.00,0.00
0.80,0.50,562.88,415.16,0.00
0.00,0.10,452.14,0.00,0.00
0.00,0.10,441.98,0.00,0.00
0.00,0.10,436.54,0.00,0.00
0.00,0.10,437.99,0.00,0.00
0.00,0.10,446.08,0.00,0.00
0.00,0.10,453.77,0.00,0.00
0.00,0.10,450.61,0.00,0.00
0.00,0.10,432.68,0.00,0.00
0.00,0.10,395.85,0.00,0.00
0.00,0.10,372.25,0.00,0.00
0.00,0.10,385.46,0.00,0.00
0.00,0.10,397.50,0.00,0.00
0.00,0.10,382.41,0.00,0.00
0.00,0.10,404.64,0.00,0.00
0.00,0.10,406.20,0.00,0.00
0.00,0.10,425.06,0.00,0.00
0.00,0.10,439.89,0.00,0.00
0.00,0.10,433.15,0.00,0.00
0.00,0.10,452.28,0.00,0.00
0.00,0.10,453.91,0.00,0.00
0.00,0.10,455.51,0.00,0.00
0.00,0.10,445.55,0.00,0.00
0.00,0.10,454.34,0.00,0.00
0.00,0.10,450.02,0.00,0.00
0.00,0.10,433.13,0.00,0.00
0.00,0.10,421.29,0.00,0.00
0.00,0.10,411.83,0.00,0.00
0.00,0.10,408.01,0.00,0.00
0.00,0.10,417.45,0.00,0.00
0.00,0.10,415.85,0.00,0.00
0.00,0.10,407.86,0.00,0.00
0.00,0.10,402.25,0.00,0.00
0.00,0.10,356.98,0.00,0.00
-1.00,0.10,340.00,-340.00,0.00
-0.95,0.56,351.74,-334.99,0.00
0.00,1.00,365.35,0.00,0.00
0.00,1.00,352.37,0.00,0.00
0.00,1.00,365.72,0.00,0.00
0.00,1.00,357.16,0.00,0.00
0.00,1.00,379.02,0.00,0.00
0.00,1.00,397.92,0.00,0.00
0.00,1.00,413.74,0.00,0.00
0.00,1.00,427.19,0.00,0.00
0.00,1.00,425.87,0.00,0.00
0.00,1.00,426.79,0.00,0.00
0.00,1.00,421.69,0.00,0.00
0.00,1.00,420.90,0.00,0.00
0.00,1.00,425.92,0.00,0.00
1.00,1.00,557.59,514.07,0.00
0.80,0.50,550.39,405.95,0.00
-0.00,0.10,533.25,0.00,0.00
0.00,0.10,516.81,0.00,0.00
0.00,0.10,524.34,0.00,0.00
-0.00,0.10,529.10,0.00,0.00
-0.00,0.10,512.90,0.00,0.00
-0.00,0.10,505.91,0.00,0.00
-0.00,0.10,280.63,0.00,0.00
0.00,0.10,92.92,0.00,0.00
-0.95,0.10,67.93,-64.69,0.00
0.00,0.54,127.45,0.00,0.00
-1.00,0.54,66.59,-66.59,0.00
0.00,1.00,128.96,0.00,0.00
0.00,1.00,184.51,0.00,0.00
0.00,1.00,409.88,0.00,0.00
-0.00,1.00,506.38,0.00,0.00
0.80,1.00,541.02,399.03,0.00
1.00,0.60,544.91,502.38,0.00
-0.00,0.10,493.96,0.00,0.00
-0.00,0.10,456.33,0.00,0.00
-0.00,0.10,364.85,0.00,0.00
-0.00,0.10,267.80,0.00,0.00
0.00,0.10,265.80,0.00,0.00
0.00,0.10,135.26,0.00,0.00
0.00,0.10,117.93,0.00,0.00
-0.95,0.10,78.72,-74.97,0.00
-1.00,0.54,53.88,-53.88,0.00
0.00,1.00,113.67,0.00,0.00
-0.00,1.00,168.28,0.00,0.00
0.80,1.00,209.30,154.37,0.00
1.00,0.60,287.21,264.80,0.00
0.00,0.10,-44.65,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-41.45,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,167.81,0.00,0.00
-0.00,1.00,462.08,0.00,0.00
-0.00,1.00,872.85,0.00,0.00
0.80,1.00,988.77,729.28,0.00
0.00,0.60,967.34,0.00,0.00
0.00,0.60,952.80,0.00,0.00
0.00,0.60,906.62,0.00,0.00
0.00,0.60,964.24,0.00,0.00
1.00,0.60,1011.97,932.99,0.00
