BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,0.10,207.66,0.00,0.00
0.00,0.10,33.02,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,116.10,0.00,0.00
0.00,1.00,305.44,0.00,0.00
0.00,1.00,435.23,0.00,0.00
-0.00,1.00,492.42,0.00,0.00
0.00,1.00,408.10,0.00,0.00
0.00,1.00,436.93,0.00,0.00
0.00,1.00,453.42,0.00,0.00
0.00,1.00,463.58,0.00,0.00
0.45,1.00,612.43,254.08,0.00
-0.00,0.10,592.68,0.00,0.00
0.00,0.10,533.37,0.00,0.00
0.00,0.10,492.23,0.00,0.00
0.00,0.10,480.95,0.00,0.00
0.00,0.10,466.69,0.00,0.00
0.00,0.10,549.06,0.00,0.00
-0.00,0.10,562.80,0.00,0.00
-0.00,0.10,437.96,0.00,0.00
-0.00,0.10,358.49,0.00,0.00
-0.00,0.10,242.63,0.00,0.00
0.00,0.10,147.84,0.00,0.00
0.00,0.10,137.75,0.00,0.00
-0.49,0.10,38.98,-19.03,0.00
0.00,1.00,90.20,0.00,0.00
0.00,1.00,100.44,0.00,0.00
-0.00,1.00,218.41,0.00,0.00
-0.00,1.00,313.35,0.00,0.00
-0.00,1.00,401.71,0.00,0.00
-0.00,1.00,508.32,0.00,0.00
0.00,1.00,441.85,0.00,0.00
0.00,1.00,500.68,0.00,0.00
0.00,1.00,472.04,0.00,0.00
0.00,1.00,401.12,0.00,0.00
0.00,1.00,489.85,0.00,0.00
0.00,1.00,487.00,0.00,0.00
0.00,1.00,447.29,0.00,0.00
0.00,1.00,408.58,0.00,0.00
0.00,1.00,395.84,0.00,0.00
0.00,1.00,401.67,0.00,0.00
0.00,1.00,472.40,0.00,0.00
0.45,1.00,535.04,221.98,0.00
-0.00,0.10,453.21,0.00,0.00
-0.00,0.10,342.18,0.00,0.00
-0.00,0.10,165.43,0.00,0.00
0.00,0.10,65.52,0.00,0.00
0.00,0.10,-8.84,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,-24.00,-0.00,0.00
0.00,1.00,176.10,0.00,0.00
0.00,1.00,335.50,0.00,0.00
-0.00,1.00,458.68,0.00,0.00
0.45,1.00,584.68,242.57,0.00
0.00,0.10,495.10,0.00,0.00
-0.00,0.10,540.85,0.00,0.00
-0.00,0.10,515.32,0.00,0.00
0.00,0.10,423.00,0.00,0.00
-0.00,0.10,498.31,0.00,0.00
0.00,0.10,411.29,0.00,0.00
0.00,0.10,397.67,0.00,0.00
0.00,0.10,392.19,0.00,0.00
0.00,0.10,390.23,0.00,0.00
0.00,0.10,398.30,0.00,0.00
-0.00,0.10,471.53,0.00,0.00
-0.00,0.10,470.90,0.00,0.00
-0.00,0.10,386.82,0.00,0.00
-0.00,0.10,249.96,0.00,0.00
0.00,0.10,5.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-57.79,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,184.80,0.00,0.00
0.00,1.00,343.50,0.00,0.00
-0.00,1.00,436.73,0.00,0.00
0.45,1.00,539.74,223.93,0.00
0.00,0.10,437.59,0.00,0.00
0.00,0.10,444.87,0.00,0.00
0.00,0.10,410.19,0.00,0.00
0.00,0.10,368.86,0.00,0.00
0.00,0.10,402.77,0.00,0.00
0.00,0.10,411.29,0.00,0.00
0.00,0.10,397.67,0.00,0.00
0.00,0.10,392.19,0.00,0.00
0.00,0.10,390.23,0.00,0.00
0.00,0.10,398.30,0.00,0.00
-0.00,0.10,471.53,0.00,0.00
-0.00,0.10,470.90,0.00,0.00
-0.00,0.10,386.82,0.00,0.00
-0.00,0.10,249.96,0.00,0.00
0.00,0.10,5.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-57.79,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,184.80,0.00,0.00
-0.00,1.00,343.50,0.00,0.00
-0.00,1.00,436.73,0.00,0.00
0.45,1.00,539.74,223.93,0.00
0.00,0.10,437.59,0.00,0.00
-0.00,0.10,444.87,0.00,0.00
-0.00,0.10,410.19,0.00,0.00
0.00,0.10,368.86,0.00,0.00
-0.00,0.10,402.77,0.00,0.00
0.00,0.10,389.11,0.00,0.00
0.00,0.10,389.21,0.00,0.00
0.00,0.10,382.04,0.00,0.00
0.00,0.10,376.58,0.00,0.00
0.00,0.10,376.13,0.00,0.00
-0.00,0.10,391.81,0.00,0.00
-0.00,0.10,378.73,0.00,0.00
-0.00,0.10,357.12,0.00,0.00
-0.00,0.10,280.68,0.00,0.00
0.00,0.10,-16.30,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,107.11,0.00,0.00
0.00,1.00,323.73,0.00,0.00
0.00,1.00,360.78,0.00,0.00
-0.00,1.00,370.47,0.00,0.00
0.00,1.00,355.12,0.00,0.00
0.00,1.00,349.75,0.00,0.00
0.00,1.00,335.52,0.00,0.00
0.00,1.00,304.44,0.00,0.00
0.00,1.00,336.45,0.00,0.00
-0.00,1.00,389.11,0.00,0.00
-0.00,1.00,389.21,0.00,0.00
0.00,1.00,382.04,0.00,0.00
0.00,1.00,376.58,0.00,0.00
0.00,1.00,376.13,0.00,0.00
0.45,1.00,391.81,162.55,0.00
-0.00,0.10,378.73,0.00,0.00
-0.00,0.10,357.12,0.00,0.00
-0.00,0.10,280.68,0.00,0.00
0.00,0.10,-16.30,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,107.11,0.00,0.00
0.00,1.00,323.73,0.00,0.00
0.00,1.00,360.78,0.00,0.00
0.45,1.00,370.47,153.70,0.00
-0.00,0.10,355.12,0.00,0.00
-0.00,0.10,349.75,0.00,0.00
0.00,0.10,335.52,0.00,0.00
0.00,0.10,304.44,0.00,0.00
-0.00,0.10,336.45,0.00,0.00
0.00,0.10,254.41,0.00,0.00
0.00,0.10,234.10,0.00,0.00
0.00,0.10,178.91,0.00,0.00
-0.49,0.10,141.50,-69.07,0.00
0.00,1.00,192.69,0.00,0.00
0.45,1.00,309.45,128.39,0.00
-0.00,0.10,273.93,0.00,0.00
0.00,0.10,43.50,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,106.91,0.00,0.00
0.00,1.00,365.17,0.00,0.00
-0.00,1.00,464.00,0.00,0.00
0.00,1.00,463.08,0.00,0.00
-0.00,1.00,467.06,0.00,0.00
0.00,1.00,437.94,0.00,0.00
0.00,1.00,405.85,0.00,0.00
0.45,1.00,517.59,214.74,0.00
0.00,0.10,390.82,0.00,0.00
0.00,0.10,330.50,0.00,0.00
0.00,0.10,293.71,0.00,0.00
0.00,0.10,249.00,0.00,0.00
0.00,0.10,254.37,0.00,0.00
0.00,0.10,363.70,0.00,0.00
-0.00,0.10,367.77,0.00,0.00
-0.00,0.10,277.72,0.00,0.00
-0.00,0.10,110.82,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-27.72,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,25.46,0.00,0.00
-0.00,1.00,86.53,0.00,0.00
-0.00,1.00,242.97,0.00,0.00
0.00,1.00,367.14,0.00,0.00
-0.00,1.00,524.29,0.00,0.00
0.45,1.00,790.03,327.77,0.00
0.00,0.10,687.46,0.00,0.00
0.00,0.10,686.06,0.00,0.00
0.00,0.10,685.21,0.00,0.00
-0.49,0.10,553.57,-270.19,0.00
0.45,1.00,1011.90,419.82,0.00
-0.00,0.10,699.45,0.00,0.00
-0.00,0.10,650.80,0.00,0.00
0.00,0.10,603.25,0.00,0.00
0.00,0.10,583.57,0.00,0.00
0.00,0.10,593.50,0.00,0.00
-0.00,0.10,621.84,0.00,0.00
-0.00,0.10,588.49,0.00,0.00
-0.00,0.10,471.75,0.00,0.00
-0.00,0.10,248.93,0.00,0.00
0.00,0.10,17.33,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-29.75,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-56.13,-0.00,0.00
0.00,1.00,-57.61,-0.00,0.00
0.00,1.00,126.16,0.00,0.00
-0.00,1.00,365.72,0.00,0.00
-0.00,1.00,483.84,0.00,0.00
0.45,1.00,583.27,241.99,0.00
0.00,0.10,521.39,0.00,0.00
0.00,0.10,514.41,0.00,0.00
0.00,0.10,437.06,0.00,0.00
0.00,0.10,342.69,0.00,0.00
0.00,0.10,373.45,0.00,0.00
0.00,0.10,419.09,0.00,0.00
0.00,0.10,453.81,0.00,0.00
0.00,0.10,417.32,0.00,0.00
0.00,0.10,388.02,0.00,0.00
0.00,0.10,385.93,0.00,0.00
-0.00,0.10,480.25,0.00,0.00
-0.00,0.10,444.35,0.00,0.00
-0.00,0.10,274.15,0.00,0.00
0.00,0.10,46.26,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-54.75,-0.00,0.00
0.00,1.00,143.69,0.00,0.00
0.00,1.00,380.61,0.00,0.00
0.45,1.00,509.81,211.51,0.00
-0.00,0.10,438.22,0.00,0.00
-0.00,0.10,402.88,0.00,0.00
0.00,0.10,336.25,0.00,0.00
0.00,0.10,260.40,0.00,0.00
-0.00,0.10,353.42,0.00,0.00
0.00,0.10,290.00,0.00,0.00
0.00,0.10,239.06,0.00,0.00
0.00,0.10,200.70,0.00,0.00
0.00,0.10,173.55,0.00,0.00
0.00,0.10,201.56,0.00,0.00
-0.00,0.10,320.18,0.00,0.00
-0.00,0.10,251.07,0.00,0.00
0.00,0.10,95.59,0.00,0.00
0.00,0.10,-31.10,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-50.00,-0.00,0.00
0.00,1.00,152.51,0.00,0.00
0.00,1.00,343.16,0.00,0.00
0.45,1.00,384.78,159.64,0.00
0.00,0.10,331.68,0.00,0.00
-0.00,0.10,346.24,0.00,0.00
0.00,0.10,303.43,0.00,0.00
0.00,0.10,221.45,0.00,0.00
0.00,0.10,313.08,0.00,0.00
0.00,0.10,304.67,0.00,0.00
0.00,0.10,257.47,0.00,0.00
0.00,0.10,195.74,0.00,0.00
0.00,0.10,179.31,0.00,0.00
0.00,0.10,194.00,0.00,0.00
-0.00,0.10,305.29,0.00,0.00
-0.00,0.10,222.43,0.00,0.00
0.00,0.10,35.22,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-18.00,-0.00,0.00
0.00,1.00,183.38,0.00,0.00
-0.00,1.00,304.41,0.00,0.00
0.00,1.00,261.17,0.00,0.00
0.00,1.00,297.94,0.00,0.00
0.00,1.00,272.01,0.00,0.00
0.00,1.00,224.95,0.00,0.00
0.45,1.00,315.07,130.72,0.00
0.00,0.10,304.67,0.00,0.00
0.00,0.10,257.47,0.00,0.00
0.00,0.10,195.74,0.00,0.00
0.00,0.10,179.31,0.00,0.00
0.00,0.10,194.00,0.00,0.00
-0.00,0.10,305.29,0.00,0.00
-0.00,0.10,222.43,0.00,0.00
0.00,0.10,35.22,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-18.00,-0.00,0.00
0.00,1.00,183.38,0.00,0.00
-0.00,1.00,304.41,0.00,0.00
0.00,1.00,261.17,0.00,0.00
0.00,1.00,297.94,0.00,0.00
0.00,1.00,272.01,0.00,0.00
0.00,1.00,224.95,0.00,0.00
0.45,1.00,315.07,130.72,0.00
0.00,0.10,256.18,0.00,0.00
0.00,0.10,173.16,0.00,0.00
0.00,0.10,132.78,0.00,0.00
-0.49,0.10,109.92,-53.65,0.00
0.00,1.00,166.91,0.00,0.00
0.45,1.00,351.04,145.64,0.00
-0.00,0.10,327.42,0.00,0.00
-0.00,0.10,257.45,0.00,0.00
0.00,0.10,38.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,33.45,0.00,0.00
-0.00,1.00,258.35,0.00,0.00
-0.00,1.00,416.67,0.00,0.00
-0.00,1.00,542.83,0.00,0.00
0.00,1.00,449.94,0.00,0.00
0.00,1.00,516.05,0.00,0.00
0.00,1.00,486.11,0.00,0.00
0.00,1.00,411.35,0.00,0.00
0.45,1.00,552.87,229.37,0.00
-0.00,0.10,513.42,0.00,0.00
0.00,0.10,456.94,0.00,0.00
0.00,0.10,416.18,0.00,0.00
0.00,0.10,387.94,0.00,0.00
0.00,0.10,385.78,0.00,0.00
-0.00,0.10,474.00,0.00,0.00
-0.00,0.10,444.28,0.00,0.00
-0.00,0.10,341.85,0.00,0.00
-0.00,0.10,228.16,0.00,0.00
0.00,0.10,44.45,0.00,0.00
0.00,0.10,19.93,0.00,0.00
0.00,0.10,51.99,0.00,0.00
-0.49,0.10,-36.50,17.82,0.00
0.00,1.00,48.70,0.00,0.00
0.00,1.00,34.50,0.00,0.00
0.00,1.00,168.28,0.00,0.00
-0.00,1.00,354.70,0.00,0.00
-0.00,1.00,473.70,0.00,0.00
-0.00,1.00,570.13,0.00,0.00
0.00,1.00,538.76,0.00,0.00
0.00,1.00,542.00,0.00,0.00
0.00,1.00,548.02,0.00,0.00
0.00,1.00,512.07,0.00,0.00
-0.00,1.00,647.30,0.00,0.00
-0.00,1.00,745.55,0.00,0.00
0.45,1.00,748.62,310.59,0.00
0.00,0.10,580.98,0.00,0.00
0.00,0.10,509.59,0.00,0.00
0.00,0.10,502.36,0.00,0.00
-0.00,0.10,708.23,0.00,0.00
-0.00,0.10,565.56,0.00,0.00
-0.00,0.10,391.10,0.00,0.00
-0.00,0.10,303.17,0.00,0.00
0.00,0.10,122.81,0.00,0.00
0.00,0.10,73.45,0.00,0.00
0.00,0.10,141.09,0.00,0.00
-0.49,0.10,54.45,-26.58,0.00
0.00,1.00,141.88,0.00,0.00
0.00,1.00,133.93,0.00,0.00
-0.00,1.00,286.21,0.00,0.00
-0.00,1.00,404.25,0.00,0.00
-0.00,1.00,542.23,0.00,0.00
0.45,1.00,600.24,249.03,0.00
0.00,0.10,543.24,0.00,0.00
0.00,0.10,537.47,0.00,0.00
0.00,0.10,539.07,0.00,0.00
0.00,0.10,475.76,0.00,0.00
-0.00,0.10,556.51,0.00,0.00
-0.00,0.10,452.95,0.00,0.00
-0.00,0.10,378.93,0.00,0.00
0.00,0.10,319.41,0.00,0.00
0.00,0.10,297.37,0.00,0.00
0.00,0.10,296.25,0.00,0.00
-0.00,0.10,365.27,0.00,0.00
-0.00,0.10,322.02,0.00,0.00
-0.00,0.10,204.09,0.00,0.00
0.00,0.10,48.10,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-68.25,-0.00,0.00
0.00,1.00,99.12,0.00,0.00
-0.00,1.00,296.49,0.00,0.00
-0.00,1.00,455.54,0.00,0.00
-0.00,1.00,637.32,0.00,0.00
-0.00,1.00,641.93,0.00,0.00
-0.00,1.00,651.91,0.00,0.00
0.00,1.00,614.02,0.00,0.00
0.00,1.00,584.43,0.00,0.00
0.45,1.00,833.63,345.86,0.00
0.00,0.10,590.33,0.00,0.00
0.00,0.10,528.93,0.00,0.00
0.00,0.10,495.82,0.00,0.00
0.00,0.10,479.13,0.00,0.00
0.00,0.10,500.59,0.00,0.00
-0.00,0.10,655.61,0.00,0.00
-0.00,0.10,531.34,0.00,0.00
-0.00,0.10,367.92,0.00,0.00
-0.00,0.10,202.96,0.00,0.00
0.00,0.10,-22.25,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-56.67,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-54.25,-0.00,0.00
0.00,1.00,-31.75,-0.00,0.00
0.00,1.00,178.15,0.00,0.00
-0.00,1.00,384.50,0.00,0.00
-0.00,1.00,521.60,0.00,0.00
-0.00,1.00,594.84,0.00,0.00
0.00,1.00,509.98,0.00,0.00
0.00,1.00,491.94,0.00,0.00
0.00,1.00,472.62,0.00,0.00
0.00,1.00,432.06,0.00,0.00
0.00,1.00,487.93,0.00,0.00
0.00,1.00,495.89,0.00,0.00
0.00,1.00,484.86,0.00,0.00
0.00,1.00,461.50,0.00,0.00
0.00,1.00,452.14,0.00,0.00
0.00,1.00,492.87,0.00,0.00
0.45,1.00,600.58,249.17,0.00
-0.00,0.10,506.24,0.00,0.00
-0.00,0.10,328.74,0.00,0.00
-0.00,0.10,146.93,0.00,0.00
0.00,0.10,-53.50,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-52.75,-0.00,0.00
0.00,1.00,14.15,0.00,0.00
0.00,1.00,215.45,0.00,0.00
-0.00,1.00,388.85,0.00,0.00
-0.00,1.00,486.02,0.00,0.00
-0.00,1.00,532.70,0.00,0.00
0.00,1.00,508.47,0.00,0.00
0.00,1.00,517.34,0.00,0.00
0.00,1.00,501.94,0.00,0.00
0.00,1.00,455.48,0.00,0.00
0.45,1.00,536.78,222.70,0.00
0.00,0.10,395.24,0.00,0.00
0.00,0.10,394.00,0.00,0.00
0.00,0.10,390.89,0.00,0.00
0.00,0.10,393.69,0.00,0.00
0.00,0.10,408.52,0.00,0.00
-0.00,0.10,449.41,0.00,0.00
-0.00,0.10,426.44,0.00,0.00
-0.00,0.10,387.44,0.00,0.00
-0.00,0.10,346.62,0.00,0.00
0.00,0.10,280.44,0.00,0.00
0.00,0.10,237.17,0.00,0.00
0.00,0.10,255.62,0.00,0.00
-0.49,0.10,145.78,-71.15,0.00
0.00,1.00,235.85,0.00,0.00
0.00,1.00,231.53,0.00,0.00
-0.00,1.00,309.14,0.00,0.00
-0.00,1.00,351.82,0.00,0.00
0.00,1.00,390.65,0.00,0.00
-0.00,1.00,428.81,0.00,0.00
0.00,1.00,411.55,0.00,0.00
0.00,1.00,420.30,0.00,0.00
0.00,1.00,418.00,0.00,0.00
0.00,1.00,409.53,0.00,0.00
-0.00,1.00,452.45,0.00,0.00
-0.00,1.00,793.00,0.00,0.00
0.00,1.00,714.24,0.00,0.00
0.00,1.00,639.13,0.00,0.00
0.00,1.00,585.60,0.00,0.00
0.00,1.00,603.75,0.00,0.00
0.45,1.00,835.86,346.78,0.00
-0.00,0.10,594.55,0.00,0.00
-0.00,0.10,410.58,0.00,0.00
-0.00,0.10,210.57,0.00,0.00
0.00,0.10,4.84,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-52.83,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-33.50,-0.00,0.00
0.00,1.00,-24.75,-0.00,0.00
0.00,1.00,165.69,0.00,0.00
-0.00,1.00,369.00,0.00,0.00
-0.00,1.00,480.95,0.00,0.00
0.45,1.00,522.49,216.77,0.00
0.00,0.10,467.60,0.00,0.00
0.00,0.10,459.65,0.00,0.00
0.00,0.10,389.88,0.00,0.00
-0.49,0.10,305.25,-148.99,0.00
0.00,1.00,372.12,0.00,0.00
-0.00,1.00,548.22,0.00,0.00
0.00,1.00,500.07,0.00,0.00
0.00,1.00,449.00,0.00,0.00
0.00,1.00,435.50,0.00,0.00
0.00,1.00,479.23,0.00,0.00
0.45,1.00,683.96,283.76,0.00
-0.00,0.10,555.69,0.00,0.00
-0.00,0.10,382.22,0.00,0.00
-0.00,0.10,168.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,2.61,0.00,0.00
-0.00,1.00,266.50,0.00,0.00
-0.00,1.00,470.75,0.00,0.00
-0.00,1.00,534.70,0.00,0.00
0.00,1.00,451.39,0.00,0.00
0.00,1.00,518.14,0.00,0.00
0.00,1.00,443.82,0.00,0.00
0.00,1.00,384.06,0.00,0.00
0.45,1.00,540.47,224.23,0.00
0.00,0.10,384.07,0.00,0.00
0.00,0.10,329.08,0.00,0.00
0.00,0.10,304.12,0.00,0.00
0.00,0.10,298.00,0.00,0.00
0.00,0.10,325.43,0.00,0.00
0.00,0.10,473.38,0.00,0.00
-0.00,0.10,346.76,0.00,0.00
-0.00,0.10,68.38,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-51.58,-0.00,0.00
0.00,1.00,200.38,0.00,0.00
-0.00,1.00,397.46,0.00,0.00
-0.00,1.00,515.59,0.00,0.00
0.00,1.00,496.14,0.00,0.00
-0.00,1.00,521.89,0.00,0.00
0.00,1.00,510.51,0.00,0.00
0.00,1.00,458.02,0.00,0.00
0.45,1.00,636.51,264.08,0.00
0.00,0.10,434.62,0.00,0.00
0.00,0.10,418.27,0.00,0.00
0.00,0.10,414.58,0.00,0.00
0.00,0.10,412.74,0.00,0.00
0.00,0.10,412.00,0.00,0.00
-0.00,0.10,478.03,0.00,0.00
-0.00,0.10,439.49,0.00,0.00
-0.00,0.10,271.81,0.00,0.00
0.00,0.10,125.91,0.00,0.00
-0.49,0.10,36.57,-17.85,0.00
0.00,1.00,44.08,0.00,0.00
0.00,1.00,120.45,0.00,0.00
0.00,1.00,64.02,0.00,0.00
-0.00,1.00,244.03,0.00,0.00
-0.00,1.00,274.07,0.00,0.00
-0.00,1.00,397.68,0.00,0.00
-0.00,1.00,444.33,0.00,0.00
-0.00,1.00,481.00,0.00,0.00
-0.00,1.00,558.26,0.00,0.00
-0.00,1.00,566.27,0.00,0.00
0.00,1.00,527.65,0.00,0.00
0.00,1.00,504.43,0.00,0.00
0.00,1.00,476.05,0.00,0.00
0.00,1.00,524.25,0.00,0.00
0.45,1.00,632.32,262.34,0.00
-0.00,0.10,623.20,0.00,0.00
0.00,0.10,589.63,0.00,0.00
0.00,0.10,525.36,0.00,0.00
0.00,0.10,496.32,0.00,0.00
-0.00,0.10,589.93,0.00,0.00
-0.00,0.10,493.66,0.00,0.00
-0.00,0.10,342.43,0.00,0.00
-0.00,0.10,102.00,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,13.16,0.00,0.00
0.00,1.00,275.55,0.00,0.00
0.00,1.00,405.14,0.00,0.00
0.00,1.00,439.50,0.00,0.00
0.00,1.00,413.17,0.00,0.00
-0.00,1.00,440.93,0.00,0.00
0.00,1.00,397.17,0.00,0.00
0.00,1.00,341.08,0.00,0.00
0.00,1.00,424.48,0.00,0.00
0.00,1.00,348.59,0.00,0.00
0.00,1.00,323.33,0.00,0.00
0.00,1.00,305.56,0.00,0.00
0.00,1.00,313.20,0.00,0.00
0.00,1.00,378.89,0.00,0.00
0.45,1.00,581.30,241.17,0.00
-0.00,0.10,424.38,0.00,0.00
-0.00,0.10,331.54,0.00,0.00
-0.00,0.10,211.56,0.00,0.00
0.00,0.10,52.55,0.00,0.00
0.00,0.10,93.96,0.00,0.00
0.00,0.10,56.11,0.00,0.00
-0.49,0.10,7.35,-3.59,0.00
-0.00,1.00,214.26,0.00,0.00
-0.00,1.00,237.22,0.00,0.00
-0.00,1.00,365.90,0.00,0.00
-0.00,1.00,420.55,0.00,0.00
-0.00,1.00,483.89,0.00,0.00
-0.00,1.00,497.05,0.00,0.00
0.00,1.00,445.57,0.00,0.00
0.00,1.00,461.56,0.00,0.00
0.00,1.00,434.74,0.00,0.00
0.00,1.00,438.96,0.00,0.00
0.00,1.00,383.52,0.00,0.00
0.00,1.00,446.90,0.00,0.00
0.00,1.00,441.53,0.00,0.00
0.00,1.00,437.65,0.00,0.00
0.00,1.00,435.44,0.00,0.00
0.00,1.00,459.83,0.00,0.00
0.45,1.00,525.77,218.13,0.00
0.00,0.10,471.30,0.00,0.00
0.00,0.10,429.25,0.00,0.00
0.00,0.10,397.37,0.00,0.00
0.00,0.10,343.95,0.00,0.00
0.00,0.10,351.79,0.00,0.00
0.00,0.10,395.46,0.00,0.00
0.00,0.10,332.13,0.00,0.00
0.00,0.10,351.66,0.00,0.00
-0.49,0.10,310.25,-151.43,0.00
0.00,1.00,345.91,0.00,0.00
0.00,1.00,367.80,0.00,0.00
0.00,1.00,402.14,0.00,0.00
0.00,1.00,432.70,0.00,0.00
0.00,1.00,435.75,0.00,0.00
0.00,1.00,445.92,0.00,0.00
0.00,1.00,447.31,0.00,0.00
0.00,1.00,437.00,0.00,0.00
0.00,1.00,485.50,0.00,0.00
-0.00,1.00,579.83,0.00,0.00
0.00,1.00,554.32,0.00,0.00
0.00,1.00,548.29,0.00,0.00
0.00,1.00,550.25,0.00,0.00
-0.00,1.00,628.25,0.00,0.00
0.45,1.00,762.72,316.43,0.00
-0.00,0.10,558.09,0.00,0.00
-0.00,0.10,462.99,0.00,0.00
-0.00,0.10,301.51,0.00,0.00
