BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,1.00,375.00,0.00,0.00
-0.00,1.00,388.00,0.00,0.00
0.00,1.00,377.80,0.00,0.00
0.00,1.00,390.91,0.00,0.00
-0.00,1.00,405.46,0.00,0.00
-0.00,1.00,444.18,0.00,0.00
0.00,1.00,421.12,0.00,0.00
0.00,1.00,412.63,0.00,0.00
0.00,1.00,407.00,0.00,0.00
0.00,1.00,425.15,0.00,0.00
-0.00,1.00,477.91,0.00,0.00
0.90,1.00,498.50,413.63,0.00
-0.00,0.10,393.24,0.00,0.00
-0.00,0.10,204.30,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-72.50,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,22.59,0.00,0.00
0.00,1.00,318.37,0.00,0.00
0.00,1.00,378.75,0.00,0.00
-0.00,1.00,383.50,0.00,0.00
0.00,1.00,378.97,0.00,0.00
0.00,1.00,368.00,0.00,0.00
0.00,1.00,350.75,0.00,0.00
0.00,1.00,350.65,0.00,0.00
0.00,1.00,363.59,0.00,0.00
0.00,1.00,373.16,0.00,0.00
0.00,1.00,349.88,0.00,0.00
0.00,1.00,341.43,0.00,0.00
0.00,1.00,353.72,0.00,0.00
0.00,1.00,378.07,0.00,0.00
-0.00,1.00,408.36,0.00,0.00
0.90,1.00,427.07,354.37,0.00
-0.00,0.10,378.55,0.00,0.00
-0.00,0.10,177.24,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-78.18,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-79.89,-0.00,0.00
-0.00,1.00,178.34,0.00,0.00
-0.00,1.00,371.62,0.00,0.00
-0.00,1.00,449.92,0.00,0.00
-0.00,1.00,464.43,0.00,0.00
0.00,1.00,416.96,0.00,0.00
0.00,1.00,412.10,0.00,0.00
0.00,1.00,385.67,0.00,0.00
0.00,1.00,389.82,0.00,0.00
0.00,1.00,399.98,0.00,0.00
0.00,1.00,331.81,0.00,0.00
0.00,1.00,324.18,0.00,0.00
0.00,1.00,327.75,0.00,0.00
0.00,1.00,354.68,0.00,0.00
0.00,1.00,394.51,0.00,0.00
0.00,1.00,452.25,0.00,0.00
0.90,1.00,480.01,398.29,0.00
-0.00,0.10,422.66,0.00,0.00
-0.00,0.10,307.23,0.00,0.00
-0.00,0.10,65.79,0.00,0.00
-0.98,0.10,-75.80,73.99,0.00
0.90,1.00,22.00,18.25,0.00
-0.98,0.10,-73.50,71.75,0.00
0.00,1.00,-58.06,-0.00,0.00
0.00,1.00,109.55,0.00,0.00
-0.00,1.00,318.25,0.00,0.00
-0.00,1.00,403.55,0.00,0.00
-0.00,1.00,440.88,0.00,0.00
-0.00,1.00,446.13,0.00,0.00
0.00,1.00,438.24,0.00,0.00
0.00,1.00,438.86,0.00,0.00
0.00,1.00,416.23,0.00,0.00
0.00,1.00,423.11,0.00,0.00
0.00,1.00,437.97,0.00,0.00
0.00,1.00,365.49,0.00,0.00
0.00,1.00,362.17,0.00,0.00
0.00,1.00,360.62,0.00,0.00
0.00,1.00,363.37,0.00,0.00
0.00,1.00,383.33,0.00,0.00
0.00,1.00,415.83,0.00,0.00
0.90,1.00,472.19,391.81,0.00
-0.00,0.10,412.06,0.00,0.00
-0.00,0.10,372.39,0.00,0.00
-0.00,0.10,306.36,0.00,0.00
-0.00,0.10,258.07,0.00,0.00
0.00,0.10,111.91,0.00,0.00
-0.98,0.10,48.02,-46.88,0.00
0.00,1.00,184.34,0.00,0.00
-0.00,1.00,216.94,0.00,0.00
-0.00,1.00,297.87,0.00,0.00
-0.00,1.00,344.95,0.00,0.00
-0.00,1.00,372.55,0.00,0.00
0.00,1.00,367.33,0.00,0.00
0.00,1.00,355.21,0.00,0.00
0.00,1.00,357.94,0.00,0.00
0.00,1.00,350.31,0.00,0.00
0.00,1.00,350.29,0.00,0.00
0.00,1.00,342.84,0.00,0.00
0.00,1.00,345.90,0.00,0.00
0.00,1.00,344.25,0.00,0.00
0.00,1.00,342.96,0.00,0.00
0.00,1.00,345.29,0.00,0.00
0.00,1.00,356.87,0.00,0.00
-0.00,1.00,390.63,0.00,0.00
0.90,1.00,437.69,363.18,0.00
-0.00,0.10,387.42,0.00,0.00
-0.00,0.10,337.20,0.00,0.00
-0.00,0.10,204.16,0.00,0.00
0.00,0.10,172.51,0.00,0.00
0.00,0.10,185.00,0.00,0.00
-0.98,0.10,87.06,-84.99,0.00
0.00,1.00,170.82,0.00,0.00
-0.00,1.00,294.72,0.00,0.00
-0.00,1.00,352.65,0.00,0.00
-0.00,1.00,388.22,0.00,0.00
-0.00,1.00,430.22,0.00,0.00
0.00,1.00,429.50,0.00,0.00
0.00,1.00,408.98,0.00,0.00
0.00,1.00,404.10,0.00,0.00
0.00,1.00,387.12,0.00,0.00
0.00,1.00,382.79,0.00,0.00
0.00,1.00,375.68,0.00,0.00
0.00,1.00,370.45,0.00,0.00
0.00,1.00,366.72,0.00,0.00
0.00,1.00,362.19,0.00,0.00
0.00,1.00,360.62,0.00,0.00
0.00,1.00,367.62,0.00,0.00
0.00,1.00,390.75,0.00,0.00
0.90,1.00,461.54,382.97,0.00
-0.00,0.10,422.92,0.00,0.00
-0.00,0.10,389.50,0.00,0.00
-0.00,0.10,373.31,0.00,0.00
0.00,0.10,366.99,0.00,0.00
0.00,0.10,347.31,0.00,0.00
0.00,0.10,324.13,0.00,0.00
0.00,0.10,342.35,0.00,0.00
0.00,0.10,357.19,0.00,0.00
0.00,0.10,364.06,0.00,0.00
-0.00,0.10,371.45,0.00,0.00
-0.00,0.10,370.90,0.00,0.00
-0.00,0.10,365.05,0.00,0.00
0.00,0.10,349.24,0.00,0.00
0.00,0.10,335.85,0.00,0.00
0.00,0.10,324.74,0.00,0.00
0.00,0.10,319.26,0.00,0.00
0.00,0.10,306.79,0.00,0.00
0.00,0.10,296.37,0.00,0.00
0.00,0.10,249.26,0.00,0.00
-0.98,0.10,231.76,-226.24,0.00
0.00,1.00,238.75,0.00,0.00
0.00,1.00,303.23,0.00,0.00
-0.00,1.00,383.50,0.00,0.00
0.90,1.00,419.77,348.31,0.00
-0.00,0.10,386.50,0.00,0.00
-0.00,0.10,253.25,0.00,0.00
0.00,0.10,12.21,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-54.32,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-82.99,81.01,0.00
0.00,1.00,105.80,0.00,0.00
0.00,1.00,278.69,0.00,0.00
-0.00,1.00,370.47,0.00,0.00
-0.00,1.00,387.69,0.00,0.00
0.90,1.00,400.17,332.05,0.00
0.00,0.10,374.07,0.00,0.00
0.00,0.10,343.50,0.00,0.00
0.00,0.10,311.25,0.00,0.00
0.00,0.10,309.12,0.00,0.00
0.00,0.10,292.44,0.00,0.00
0.00,0.10,264.97,0.00,0.00
0.00,0.10,277.60,0.00,0.00
0.00,0.10,284.13,0.00,0.00
0.00,0.10,289.15,0.00,0.00
0.00,0.10,323.91,0.00,0.00
0.00,0.10,374.68,0.00,0.00
-0.00,0.10,398.05,0.00,0.00
-0.00,0.10,357.72,0.00,0.00
-0.00,0.10,261.67,0.00,0.00
0.00,0.10,17.02,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-60.40,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-73.00,-0.00,0.00
0.00,1.00,-25.77,-0.00,0.00
0.00,1.00,181.70,0.00,0.00
0.00,1.00,320.75,0.00,0.00
0.00,1.00,352.85,0.00,0.00
-0.00,1.00,359.48,0.00,0.00
0.00,1.00,344.63,0.00,0.00
0.00,1.00,337.32,0.00,0.00
0.00,1.00,315.25,0.00,0.00
0.00,1.00,316.08,0.00,0.00
0.00,1.00,302.90,0.00,0.00
0.00,1.00,337.92,0.00,0.00
0.00,1.00,342.49,0.00,0.00
0.00,1.00,341.67,0.00,0.00
0.00,1.00,347.75,0.00,0.00
0.00,1.00,361.70,0.00,0.00
-0.00,1.00,383.63,0.00,0.00
0.90,1.00,401.37,333.04,0.00
-0.00,0.10,379.85,0.00,0.00
-0.00,0.10,302.62,0.00,0.00
-0.00,0.10,49.56,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-54.77,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-53.08,-0.00,0.00
0.00,1.00,39.08,0.00,0.00
0.00,1.00,177.79,0.00,0.00
0.00,1.00,302.85,0.00,0.00
0.00,1.00,343.08,0.00,0.00
-0.00,1.00,349.65,0.00,0.00
0.00,1.00,347.50,0.00,0.00
-0.00,1.00,353.33,0.00,0.00
0.00,1.00,343.75,0.00,0.00
0.00,1.00,343.72,0.00,0.00
0.00,1.00,344.00,0.00,0.00
0.00,1.00,324.25,0.00,0.00
0.00,1.00,322.20,0.00,0.00
0.00,1.00,322.75,0.00,0.00
0.00,1.00,316.78,0.00,0.00
0.00,1.00,319.12,0.00,0.00
0.00,1.00,337.42,0.00,0.00
0.00,1.00,342.56,0.00,0.00
0.00,1.00,346.87,0.00,0.00
-0.00,1.00,359.28,0.00,0.00
-0.00,1.00,365.60,0.00,0.00
-0.00,1.00,374.00,0.00,0.00
0.90,1.00,400.65,332.45,0.00
0.00,0.10,354.23,0.00,0.00
0.00,0.10,377.47,0.00,0.00
0.00,0.10,372.82,0.00,0.00
0.00,0.10,376.82,0.00,0.00
0.00,0.10,371.57,0.00,0.00
0.00,0.10,360.27,0.00,0.00
0.00,0.10,357.91,0.00,0.00
0.00,0.10,352.38,0.00,0.00
0.00,0.10,362.19,0.00,0.00
0.00,0.10,358.54,0.00,0.00
0.00,0.10,359.74,0.00,0.00
0.00,0.10,357.99,0.00,0.00
0.00,0.10,356.10,0.00,0.00
0.00,0.10,343.01,0.00,0.00
0.00,0.10,331.58,0.00,0.00
0.00,0.10,325.84,0.00,0.00
0.00,0.10,333.09,0.00,0.00
0.00,0.10,360.87,0.00,0.00
-0.00,0.10,381.07,0.00,0.00
0.00,0.10,377.88,0.00,0.00
0.00,0.10,363.92,0.00,0.00
0.00,0.10,340.25,0.00,0.00
0.00,0.10,347.07,0.00,0.00
0.00,0.10,310.53,0.00,0.00
0.00,0.10,261.60,0.00,0.00
0.00,0.10,309.25,0.00,0.00
0.00,0.10,286.82,0.00,0.00
0.00,0.10,295.00,0.00,0.00
0.00,0.10,331.87,0.00,0.00
0.00,0.10,358.04,0.00,0.00
-0.00,0.10,375.44,0.00,0.00
0.00,0.10,371.67,0.00,0.00
0.00,0.10,373.14,0.00,0.00
0.00,0.10,369.79,0.00,0.00
0.00,0.10,371.92,0.00,0.00
-0.00,0.10,375.03,0.00,0.00
0.00,0.10,354.21,0.00,0.00
0.00,0.10,340.83,0.00,0.00
0.00,0.10,332.75,0.00,0.00
0.00,0.10,330.58,0.00,0.00
0.00,0.10,338.08,0.00,0.00
0.00,0.10,354.92,0.00,0.00
-0.00,0.10,361.38,0.00,0.00
-0.00,0.10,322.17,0.00,0.00
-0.00,0.10,98.83,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-49.50,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-35.55,-0.00,0.00
0.00,1.00,-5.55,-0.00,0.00
0.00,1.00,263.30,0.00,0.00
-0.00,1.00,349.70,0.00,0.00
-0.00,1.00,386.50,0.00,0.00
0.90,1.00,414.88,344.25,0.00
0.00,0.10,386.86,0.00,0.00
0.00,0.10,389.36,0.00,0.00
0.00,0.10,381.40,0.00,0.00
0.00,0.10,392.37,0.00,0.00
-0.00,0.10,406.92,0.00,0.00
0.00,0.10,386.52,0.00,0.00
0.00,0.10,379.71,0.00,0.00
0.00,0.10,373.12,0.00,0.00
0.00,0.10,370.92,0.00,0.00
0.00,0.10,378.75,0.00,0.00
-0.00,0.10,388.75,0.00,0.00
-0.00,0.10,381.75,0.00,0.00
-0.00,0.10,344.52,0.00,0.00
-0.00,0.10,161.65,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,56.88,0.00,0.00
0.00,1.00,-16.42,-0.00,0.00
0.00,1.00,220.03,0.00,0.00
0.00,1.00,349.58,0.00,0.00
0.00,1.00,382.08,0.00,0.00
-0.00,1.00,388.00,0.00,0.00
0.00,1.00,382.00,0.00,0.00
0.00,1.00,381.75,0.00,0.00
0.00,1.00,368.74,0.00,0.00
0.00,1.00,375.50,0.00,0.00
0.00,1.00,377.75,0.00,0.00
0.00,1.00,367.25,0.00,0.00
0.00,1.00,365.00,0.00,0.00
0.00,1.00,364.00,0.00,0.00
0.00,1.00,364.25,0.00,0.00
0.00,1.00,375.33,0.00,0.00
0.90,1.00,439.93,365.03,0.00
-0.00,0.10,426.86,0.00,0.00
-0.00,0.10,353.31,0.00,0.00
-0.00,0.10,120.84,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-39.50,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-18.14,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,97.27,0.00,0.00
0.00,1.00,334.00,0.00,0.00
0.00,1.00,369.75,0.00,0.00
-0.00,1.00,375.00,0.00,0.00
0.00,1.00,368.00,0.00,0.00
0.00,1.00,365.00,0.00,0.00
0.00,1.00,364.00,0.00,0.00
-0.00,1.00,377.12,0.00,0.00
-0.00,1.00,393.47,0.00,0.00
0.00,1.00,329.61,0.00,0.00
0.00,1.00,323.67,0.00,0.00
0.00,1.00,320.98,0.00,0.00
0.00,1.00,325.72,0.00,0.00
0.00,1.00,335.27,0.00,0.00
0.00,1.00,358.88,0.00,0.00
0.00,1.00,365.00,0.00,0.00
0.00,1.00,336.52,0.00,0.00
0.00,1.00,312.68,0.00,0.00
0.00,1.00,279.50,0.00,0.00
0.00,1.00,286.08,0.00,0.00
0.00,1.00,289.30,0.00,0.00
0.00,1.00,272.97,0.00,0.00
0.00,1.00,303.93,0.00,0.00
0.00,1.00,315.00,0.00,0.00
0.00,1.00,321.93,0.00,0.00
0.00,1.00,335.30,0.00,0.00
0.00,1.00,338.76,0.00,0.00
0.00,1.00,358.78,0.00,0.00
0.00,1.00,334.42,0.00,0.00
0.00,1.00,345.44,0.00,0.00
0.00,1.00,342.87,0.00,0.00
0.00,1.00,353.18,0.00,0.00
0.00,1.00,356.44,0.00,0.00
0.00,1.00,389.54,0.00,0.00
0.00,1.00,370.50,0.00,0.00
0.00,1.00,367.25,0.00,0.00
0.00,1.00,368.00,0.00,0.00
-0.00,1.00,400.84,0.00,0.00
0.90,1.00,539.65,447.78,0.00
-0.00,0.10,426.39,0.00,0.00
-0.00,0.10,361.27,0.00,0.00
-0.00,0.10,203.88,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-40.66,-0.00,0.00
0.00,0.10,-77.48,-0.00,0.00
0.00,0.10,-69.72,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,60.44,0.00,0.00
-0.00,1.00,331.75,0.00,0.00
-0.00,1.00,367.25,0.00,0.00
-0.00,1.00,417.58,0.00,0.00
0.00,1.00,396.75,0.00,0.00
0.00,1.00,396.10,0.00,0.00
0.00,1.00,395.50,0.00,0.00
-0.00,1.00,426.44,0.00,0.00
-0.00,1.00,511.65,0.00,0.00
-0.00,1.00,512.36,0.00,0.00
0.00,1.00,467.00,0.00,0.00
0.00,1.00,417.83,0.00,0.00
0.00,1.00,407.75,0.00,0.00
0.00,1.00,478.48,0.00,0.00
0.90,1.00,644.34,534.65,0.00
-0.00,0.10,440.96,0.00,0.00
-0.00,0.10,365.00,0.00,0.00
-0.00,0.10,117.92,0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,45.08,0.00,0.00
0.00,1.00,339.66,0.00,0.00
0.00,1.00,373.75,0.00,0.00
0.90,1.00,381.53,316.58,0.00
-0.00,0.10,371.81,0.00,0.00
0.00,0.10,367.75,0.00,0.00
0.00,0.10,365.25,0.00,0.00
0.00,0.10,368.65,0.00,0.00
-0.00,0.10,371.25,0.00,0.00
0.00,0.10,363.50,0.00,0.00
0.00,0.10,362.75,0.00,0.00
0.00,0.10,361.50,0.00,0.00
0.00,0.10,360.25,0.00,0.00
0.00,0.10,362.55,0.00,0.00
-0.00,0.10,366.75,0.00,0.00
-0.00,0.10,363.00,0.00,0.00
-0.00,0.10,256.23,0.00,0.00
0.00,0.10,-50.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-76.36,-0.00,0.00
0.00,1.00,-79.47,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-33.26,-0.00,0.00
0.00,1.00,147.07,0.00,0.00
0.00,1.00,311.78,0.00,0.00
0.00,1.00,329.36,0.00,0.00
-0.00,1.00,339.07,0.00,0.00
0.00,1.00,313.57,0.00,0.00
0.00,1.00,288.98,0.00,0.00
0.00,1.00,227.26,0.00,0.00
0.00,1.00,273.85,0.00,0.00
0.00,1.00,310.75,0.00,0.00
0.00,1.00,303.32,0.00,0.00
0.00,1.00,296.31,0.00,0.00
0.00,1.00,299.40,0.00,0.00
0.00,1.00,297.08,0.00,0.00
0.00,1.00,295.27,0.00,0.00
0.00,1.00,301.67,0.00,0.00
0.00,1.00,308.04,0.00,0.00
0.00,1.00,303.11,0.00,0.00
0.00,1.00,303.10,0.00,0.00
0.00,1.00,295.69,0.00,0.00
0.00,1.00,301.97,0.00,0.00
0.00,1.00,277.00,0.00,0.00
0.00,1.00,259.61,0.00,0.00
0.00,1.00,297.06,0.00,0.00
0.00,1.00,295.83,0.00,0.00
0.00,1.00,299.05,0.00,0.00
0.00,1.00,300.44,0.00,0.00
0.00,1.00,315.82,0.00,0.00
0.00,1.00,335.32,0.00,0.00
0.00,1.00,332.99,0.00,0.00
0.00,1.00,336.41,0.00,0.00
0.00,1.00,321.33,0.00,0.00
0.00,1.00,323.19,0.00,0.00
0.00,1.00,326.95,0.00,0.00
0.00,1.00,337.68,0.00,0.00
-0.00,1.00,340.50,0.00,0.00
0.00,1.00,338.05,0.00,0.00
0.00,1.00,340.44,0.00,0.00
-0.00,1.00,352.00,0.00,0.00
0.90,1.00,358.38,297.36,0.00
-0.00,0.10,355.00,0.00,0.00
-0.00,0.10,326.07,0.00,0.00
-0.00,0.10,61.81,0.00,0.00
0.00,0.10,-73.97,-0.00,0.00
0.00,0.10,-70.50,-0.00,0.00
0.00,0.10,-77.73,-0.00,0.00
-0.98,0.10,-80.27,78.35,0.00
0.00,1.00,-68.01,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,68.98,0.00,0.00
0.00,1.00,322.53,0.00,0.00
0.00,1.00,352.24,0.00,0.00
0.90,1.00,353.67,293.46,0.00
-0.00,0.10,337.62,0.00,0.00
-0.00,0.10,318.84,0.00,0.00
0.00,0.10,233.49,0.00,0.00
0.00,0.10,243.57,0.00,0.00
-0.00,0.10,252.79,0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,63.98,0.00,0.00
0.90,1.00,289.44,240.17,0.00
0.00,0.10,194.77,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-82.76,-0.00,0.00
0.00,0.10,-83.94,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,119.70,0.00,0.00
0.90,1.00,334.00,277.14,0.00
0.00,0.10,330.25,0.00,0.00
0.00,0.10,265.31,0.00,0.00
0.00,0.10,274.59,0.00,0.00
-0.98,0.10,189.32,-184.81,0.00
0.00,1.00,284.95,0.00,0.00
0.90,1.00,328.00,272.16,0.00
0.00,0.10,261.39,0.00,0.00
0.00,0.10,251.14,0.00,0.00
-0.98,0.10,197.76,-193.05,0.00
0.00,1.00,234.85,0.00,0.00
0.00,1.00,293.39,0.00,0.00
0.90,1.00,334.00,277.14,0.00
-0.00,0.10,326.35,0.00,0.00
-0.00,0.10,33.60,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-83.70,-0.00,0.00
0.00,1.00,102.54,0.00,0.00
0.00,1.00,326.00,0.00,0.00
-0.00,1.00,334.25,0.00,0.00
0.00,1.00,330.75,0.00,0.00
0.00,1.00,333.10,0.00,0.00
0.00,1.00,326.53,0.00,0.00
-0.00,1.00,338.22,0.00,0.00
0.90,1.00,345.37,286.57,0.00
-0.00,0.10,278.60,0.00,0.00
-0.00,0.10,225.90,0.00,0.00
0.00,0.10,159.27,0.00,0.00
-0.98,0.10,81.95,-80.00,0.00
-0.00,1.00,212.91,0.00,0.00
0.90,1.00,312.64,259.42,0.00
-0.00,0.10,236.78,0.00,0.00
0.00,0.10,-57.89,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.25,-0.00,0.00
0.00,1.00,-84.78,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-6.58,-0.00,0.00
0.00,1.00,290.85,0.00,0.00
-0.00,1.00,308.64,0.00,0.00
0.00,1.00,292.22,0.00,0.00
0.00,1.00,293.70,0.00,0.00
0.00,1.00,255.85,0.00,0.00
0.00,1.00,284.32,0.00,0.00
0.00,1.00,318.50,0.00,0.00
-0.00,1.00,350.20,0.00,0.00
0.00,1.00,343.95,0.00,0.00
0.00,1.00,343.31,0.00,0.00
0.00,1.00,339.52,0.00,0.00
-0.00,1.00,363.67,0.00,0.00
0.90,1.00,375.83,311.85,0.00
-0.00,0.10,369.00,0.00,0.00
-0.00,0.10,326.40,0.00,0.00
-0.00,0.10,272.39,0.00,0.00
0.00,0.10,166.80,0.00,0.00
-0.00,0.10,244.92,0.00,0.00
-0.00,0.10,111.87,0.00,0.00
-0.98,0.10,-78.85,76.97,0.00
0.00,1.00,94.92,0.00,0.00
-0.00,1.00,164.80,0.00,0.00
0.00,1.00,229.53,0.00,0.00
0.00,1.00,279.50,0.00,0.00
-0.00,1.00,309.57,0.00,0.00
-0.00,1.00,322.54,0.00,0.00
0.00,1.00,311.75,0.00,0.00
0.00,1.00,300.84,0.00,0.00
0.00,1.00,284.07,0.00,0.00
0.00,1.00,312.55,0.00,0.00
0.90,1.00,340.40,282.45,0.00
0.00,0.10,305.25,0.00,0.00
0.00,0.10,306.25,0.00,0.00
0.00,0.10,306.25,0.00,0.00
0.00,0.10,304.75,0.00,0.00
0.00,0.10,308.50,0.00,0.00
-0.00,0.10,325.79,0.00,0.00
-0.00,0.10,311.25,0.00,0.00
-0.00,0.10,248.62,0.00,0.00
0.00,0.10,-26.36,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-35.75,-0.00,0.00
-0.98,0.10,-84.31,82.30,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,41.76,0.00,0.00
0.00,1.00,257.95,0.00,0.00
0.00,1.00,300.50,0.00,0.00
-0.00,1.00,303.50,0.00,0.00
0.00,1.00,302.00,0.00,0.00
0.00,1.00,300.50,0.00,0.00
0.00,1.00,287.92,0.00,0.00
0.00,1.00,292.50,0.00,0.00
0.00,1.00,298.85,0.00,0.00
-0.00,1.00,303.69,0.00,0.00
0.00,1.00,299.30,0.00,0.00
0.00,1.00,292.29,0.00,0.00
0.00,1.00,292.18,0.00,0.00
-0.00,1.00,304.48,0.00,0.00
-0.00,1.00,326.93,0.00,0.00
0.00,1.00,326.06,0.00,0.00
0.00,1.00,308.62,0.00,0.00
0.00,1.00,295.00,0.00,0.00
0.00,1.00,272.53,0.00,0.00
0.00,1.00,302.00,0.00,0.00
0.00,1.00,295.08,0.00,0.00
0.00,1.00,276.70,0.00,0.00
0.00,1.00,301.25,0.00,0.00
0.00,1.00,303.25,0.00,0.00
0.00,1.00,304.75,0.00,0.00
0.00,1.00,320.54,0.00,0.00
-0.00,1.00,337.25,0.00,0.00
-0.00,1.00,354.82,0.00,0.00
0.00,1.00,354.35,0.00,0.00
0.00,1.00,348.50,0.00,0.00
0.00,1.00,338.04,0.00,0.00
0.00,1.00,337.72,0.00,0.00
0.00,1.00,350.58,0.00,0.00
0.90,1.00,509.72,422.94,0.00
0.00,0.10,499.61,0.00,0.00
0.00,0.10,484.99,0.00,0.00
0.00,0.10,474.38,0.00,0.00
0.00,0.10,486.39,0.00,0.00
-0.00,0.10,503.03,0.00,0.00
-0.00,0.10,469.80,0.00,0.00
-0.00,0.10,190.41,0.00,0.00
-0.98,0.10,-95.00,92.74,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-41.86,-0.00,0.00
-0.00,1.00,279.86,0.00,0.00
-0.00,1.00,464.81,0.00,0.00
-0.00,1.00,491.45,0.00,0.00
0.00,1.00,484.62,0.00,0.00
0.00,1.00,482.50,0.00,0.00
0.00,1.00,457.00,0.00,0.00
0.00,1.00,444.81,0.00,0.00
0.00,1.00,423.95,0.00,0.00
0.00,1.00,465.75,0.00,0.00
0.00,1.00,451.77,0.00,0.00
0.00,1.00,429.17,0.00,0.00
0.00,1.00,445.11,0.00,0.00
0.00,1.00,471.22,0.00,0.00
0.90,1.00,495.73,411.34,0.00
-0.00,0.10,466.47,0.00,0.00
-0.00,0.10,227.19,0.00,0.00
0.00,0.10,-84.75,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-26.00,-0.00,0.00
-0.00,1.00,293.90,0.00,0.00
-0.00,1.00,491.35,0.00,0.00
-0.00,1.00,500.62,0.00,0.00
-0.00,1.00,502.51,0.00,0.00
-0.00,1.00,509.90,0.00,0.00
0.00,1.00,504.72,0.00,0.00
0.00,1.00,506.67,0.00,0.00
