BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,282.14,0.00,0.00
0.00,0.10,277.67,0.00,0.00
-1.00,0.10,267.79,-267.79,0.00
-1.00,0.33,244.90,-244.90,0.00
-1.00,0.56,272.25,-272.25,0.00
-0.90,0.79,272.86,-246.87,0.00
0.00,1.00,298.97,0.00,0.00
0.00,1.00,356.25,0.00,0.00
-0.00,1.00,369.19,0.00,0.00
0.00,1.00,354.42,0.00,0.00
0.00,1.00,335.69,0.00,0.00
0.00,1.00,331.70,0.00,0.00
0.00,1.00,334.00,0.00,0.00
0.00,1.00,303.42,0.00,0.00
0.00,1.00,292.83,0.00,0.00
0.00,1.00,320.75,0.00,0.00
0.00,1.00,312.60,0.00,0.00
0.00,1.00,305.88,0.00,0.00
0.00,1.00,303.72,0.00,0.00
0.00,1.00,306.52,0.00,0.00
0.00,1.00,306.30,0.00,0.00
0.00,1.00,312.29,0.00,0.00
0.00,1.00,363.73,0.00,0.00
1.00,1.00,378.44,348.91,0.00
0.00,0.75,323.14,0.00,0.00
0.00,0.75,310.79,0.00,0.00
0.00,0.75,300.78,0.00,0.00
-1.00,0.75,288.54,-288.54,0.00
0.00,0.98,299.02,0.00,0.00
0.00,0.98,300.02,0.00,0.00
0.00,0.98,343.84,0.00,0.00
1.00,0.98,389.61,359.20,0.00
1.00,0.73,412.71,380.50,0.00
1.00,0.48,388.58,358.26,0.00
0.00,0.23,363.33,0.00,0.00
0.00,0.23,370.47,0.00,0.00
0.00,0.23,357.16,0.00,0.00
0.00,0.23,330.47,0.00,0.00
0.00,0.23,316.30,0.00,0.00
0.00,0.23,315.18,0.00,0.00
0.00,0.23,305.57,0.00,0.00
-1.00,0.23,295.88,-295.88,0.00
-1.00,0.46,293.15,-293.15,0.00
-1.00,0.69,294.71,-294.71,0.00
-0.34,0.92,297.97,-100.89,0.00
0.00,1.00,316.31,0.00,0.00
0.00,1.00,366.27,0.00,0.00
1.00,1.00,380.03,350.37,0.00
0.00,0.75,329.29,0.00,0.00
0.00,0.75,325.81,0.00,0.00
0.00,0.75,311.38,0.00,0.00
-1.00,0.75,293.99,-293.99,0.00
0.00,0.98,305.47,0.00,0.00
-0.08,0.98,299.75,-25.37,0.00
0.00,1.00,331.03,0.00,0.00
0.00,1.00,358.39,0.00,0.00
0.00,1.00,363.75,0.00,0.00
0.00,1.00,342.94,0.00,0.00
0.00,1.00,325.20,0.00,0.00
0.00,1.00,334.67,0.00,0.00
0.00,1.00,331.91,0.00,0.00
0.00,1.00,321.33,0.00,0.00
0.00,1.00,316.95,0.00,0.00
0.00,1.00,338.15,0.00,0.00
0.00,1.00,344.02,0.00,0.00
0.00,1.00,348.92,0.00,0.00
0.00,1.00,354.54,0.00,0.00
0.00,1.00,359.99,0.00,0.00
0.00,1.00,346.16,0.00,0.00
0.00,1.00,354.67,0.00,0.00
0.00,1.00,376.94,0.00,0.00
1.00,1.00,400.88,369.59,0.00
0.00,0.75,378.84,0.00,0.00
1.00,0.75,382.33,352.49,0.00
1.00,0.50,394.49,363.70,0.00
0.60,0.25,379.25,209.79,0.00
-0.00,0.10,375.40,0.00,0.00
0.00,0.10,356.90,0.00,0.00
0.00,0.10,353.55,0.00,0.00
0.00,0.10,359.76,0.00,0.00
0.00,0.10,372.81,0.00,0.00
0.00,0.10,360.50,0.00,0.00
0.00,0.10,351.95,0.00,0.00
0.00,0.10,348.05,0.00,0.00
0.00,0.10,331.91,0.00,0.00
0.00,0.10,311.50,0.00,0.00
-1.00,0.10,296.82,-296.82,0.00
-0.08,0.33,298.00,-25.23,0.00
0.00,0.35,306.61,0.00,0.00
0.00,0.35,310.63,0.00,0.00
0.00,0.35,307.64,0.00,0.00
0.00,0.35,308.82,0.00,0.00
0.00,0.35,314.59,0.00,0.00
0.00,0.35,334.93,0.00,0.00
0.00,0.35,373.22,0.00,0.00
1.00,0.35,379.25,349.65,0.00
0.00,0.10,339.94,0.00,0.00
0.00,0.10,309.77,0.00,0.00
-0.25,0.10,280.62,-71.27,0.00
-1.00,0.16,127.42,-127.42,0.00
-1.00,0.39,230.34,-230.34,0.00
-1.00,0.62,256.50,-256.50,0.00
0.00,0.85,339.25,0.00,0.00
1.00,0.85,381.42,351.65,0.00
1.00,0.60,385.36,355.28,0.00
1.00,0.35,358.64,330.65,0.00
0.00,0.10,333.59,0.00,0.00
-0.00,0.10,313.25,0.00,0.00
-0.00,0.10,249.64,0.00,0.00
-0.00,0.10,180.40,0.00,0.00
-0.00,0.10,121.76,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-0.90,0.33,-80.00,72.38,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,116.11,0.00,0.00
0.84,1.00,388.92,302.60,0.00
1.00,0.79,420.85,388.00,0.00
0.00,0.54,364.96,0.00,0.00
0.00,0.54,350.98,0.00,0.00
-1.00,0.54,300.63,-300.63,0.00
-1.00,0.77,73.62,-73.62,0.00
0.00,1.00,335.99,0.00,0.00
0.00,1.00,376.55,0.00,0.00
-0.00,1.00,430.98,0.00,0.00
1.00,1.00,467.32,430.85,0.00
1.00,0.75,476.90,439.68,0.00
0.60,0.50,466.75,258.19,0.00
0.00,0.35,455.71,0.00,0.00
1.00,0.35,471.89,435.06,0.00
0.00,0.10,456.25,0.00,0.00
0.00,0.10,437.88,0.00,0.00
-0.00,0.10,424.50,0.00,0.00
0.00,0.10,344.92,0.00,0.00
0.00,0.10,337.75,0.00,0.00
0.00,0.10,333.29,0.00,0.00
0.00,0.10,334.75,0.00,0.00
0.00,0.10,338.61,0.00,0.00
0.00,0.10,338.25,0.00,0.00
0.00,0.10,354.04,0.00,0.00
0.00,0.10,387.17,0.00,0.00
0.00,0.10,405.72,0.00,0.00
0.00,0.10,372.90,0.00,0.00
0.00,0.10,360.93,0.00,0.00
0.00,0.10,346.29,0.00,0.00
-1.00,0.10,329.00,-329.00,0.00
0.00,0.33,334.50,0.00,0.00
0.00,0.33,340.25,0.00,0.00
0.00,0.33,367.80,0.00,0.00
0.00,0.33,411.86,0.00,0.00
0.92,0.33,413.12,351.16,0.00
0.00,0.10,396.75,0.00,0.00
-0.00,0.10,392.13,0.00,0.00
0.00,0.10,385.50,0.00,0.00
0.00,0.10,374.15,0.00,0.00
0.00,0.10,360.60,0.00,0.00
0.00,0.10,352.55,0.00,0.00
0.00,0.10,351.94,0.00,0.00
0.00,0.10,349.25,0.00,0.00
0.00,0.10,343.56,0.00,0.00
0.00,0.10,339.29,0.00,0.00
0.00,0.10,339.04,0.00,0.00
0.00,0.10,330.18,0.00,0.00
0.00,0.10,339.16,0.00,0.00
0.00,0.10,370.39,0.00,0.00
-0.00,0.10,391.77,0.00,0.00
0.00,0.10,377.32,0.00,0.00
-0.00,0.10,368.91,0.00,0.00
0.00,0.10,352.00,0.00,0.00
0.00,0.10,330.04,0.00,0.00
0.00,0.10,333.25,0.00,0.00
0.00,0.10,324.92,0.00,0.00
0.00,0.10,341.29,0.00,0.00
-0.00,0.10,359.10,0.00,0.00
0.00,0.10,358.47,0.00,0.00
-0.00,0.10,341.16,0.00,0.00
0.00,0.10,332.50,0.00,0.00
0.00,0.10,322.50,0.00,0.00
0.00,0.10,305.29,0.00,0.00
0.00,0.10,278.67,0.00,0.00
-1.00,0.10,240.70,-240.70,0.00
0.00,0.33,295.38,0.00,0.00
0.92,0.33,328.49,279.22,0.00
0.00,0.10,234.20,0.00,0.00
-0.90,0.10,-42.50,38.45,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,95.16,0.00,0.00
1.00,1.00,314.98,290.40,0.00
1.00,0.75,230.55,212.56,0.00
1.00,0.50,277.69,256.02,0.00
-1.00,0.25,96.00,-96.00,0.00
-1.00,0.48,-23.00,23.00,0.00
-0.25,0.71,147.55,-37.47,0.00
-1.00,0.77,-80.00,80.00,0.00
0.00,1.00,175.05,0.00,0.00
-0.00,1.00,425.49,0.00,0.00
1.00,1.00,453.66,418.26,0.00
0.00,0.75,427.43,0.00,0.00
0.60,0.75,428.14,236.84,0.00
1.00,0.60,440.44,406.07,0.00
1.00,0.35,431.25,397.60,0.00
0.00,0.10,398.88,0.00,0.00
0.00,0.10,387.25,0.00,0.00
-0.90,0.10,334.92,-303.02,0.00
-1.00,0.31,331.25,-331.25,0.00
-1.00,0.54,330.16,-330.16,0.00
-1.00,0.77,333.77,-333.77,0.00
0.00,1.00,340.28,0.00,0.00
0.00,1.00,342.00,0.00,0.00
0.00,1.00,363.38,0.00,0.00
0.00,1.00,399.35,0.00,0.00
0.00,1.00,418.31,0.00,0.00
0.00,1.00,377.89,0.00,0.00
0.00,1.00,361.48,0.00,0.00
0.00,1.00,354.15,0.00,0.00
0.00,1.00,342.83,0.00,0.00
0.00,1.00,350.75,0.00,0.00
0.00,1.00,356.46,0.00,0.00
0.00,1.00,392.17,0.00,0.00
1.00,1.00,628.32,579.28,0.00
1.00,0.75,745.88,687.66,0.00
1.00,0.50,631.52,582.24,0.00
0.00,0.25,422.40,0.00,0.00
-0.25,0.25,401.14,-101.87,0.00
-1.00,0.31,382.08,-382.08,0.00
-1.00,0.54,364.78,-364.78,0.00
-1.00,0.77,354.74,-354.74,0.00
0.00,1.00,431.65,0.00,0.00
0.00,1.00,424.62,0.00,0.00
0.00,1.00,419.68,0.00,0.00
0.00,1.00,418.83,0.00,0.00
0.00,1.00,424.75,0.00,0.00
0.00,1.00,419.33,0.00,0.00
0.00,1.00,439.50,0.00,0.00
0.00,1.00,485.25,0.00,0.00
0.00,1.00,635.13,0.00,0.00
0.00,1.00,548.57,0.00,0.00
0.00,1.00,772.88,0.00,0.00
0.60,1.00,891.13,492.95,0.00
1.00,0.85,917.90,846.26,0.00
1.00,0.60,1067.22,983.93,0.00
1.00,0.35,895.92,826.00,0.00
0.00,0.10,862.27,0.00,0.00
0.00,0.10,798.65,0.00,0.00
-0.00,0.10,678.59,0.00,0.00
0.00,0.10,515.47,0.00,0.00
0.00,0.10,488.00,0.00,0.00
0.00,0.10,478.32,0.00,0.00
0.00,0.10,461.42,0.00,0.00
-0.90,0.10,456.83,-413.32,0.00
-1.00,0.31,454.62,-454.62,0.00
0.00,0.54,476.89,0.00,0.00
0.00,0.54,465.18,0.00,0.00
0.00,0.54,460.32,0.00,0.00
0.00,0.54,460.84,0.00,0.00
-1.00,0.54,443.50,-443.50,0.00
-1.00,0.77,451.61,-451.61,0.00
0.00,1.00,478.73,0.00,0.00
-0.00,1.00,591.97,0.00,0.00
0.60,1.00,924.08,511.17,0.00
1.00,0.85,1024.12,944.19,0.00
1.00,0.60,1249.15,1151.66,0.00
1.00,0.35,933.55,860.69,0.00
-1.00,0.10,603.00,-603.00,0.00
-0.17,0.33,624.64,-105.75,0.00
-1.00,0.37,624.28,-624.28,0.00
1.00,0.60,893.83,824.07,0.00
1.00,0.35,765.63,705.88,0.00
0.00,0.10,660.48,0.00,0.00
0.00,0.10,584.89,0.00,0.00
0.00,0.10,557.83,0.00,0.00
-0.00,0.10,521.63,0.00,0.00
-0.00,0.10,487.87,0.00,0.00
-0.00,0.10,462.30,0.00,0.00
0.00,0.10,436.00,0.00,0.00
0.00,0.10,296.49,0.00,0.00
0.00,0.10,272.37,0.00,0.00
-1.00,0.10,218.41,-218.41,0.00
-1.00,0.33,222.25,-222.25,0.00
-1.00,0.56,264.80,-264.80,0.00
-0.90,0.79,268.07,-242.54,0.00
0.00,1.00,291.06,0.00,0.00
0.00,1.00,342.84,0.00,0.00
0.00,1.00,387.83,0.00,0.00
0.00,1.00,395.71,0.00,0.00
1.00,1.00,430.07,396.51,0.00
1.00,0.75,434.50,400.59,0.00
1.00,0.50,403.85,372.33,0.00
0.60,0.25,403.41,223.16,0.00
0.00,0.10,385.77,0.00,0.00
0.00,0.10,383.84,0.00,0.00
0.00,0.10,394.83,0.00,0.00
0.00,0.10,399.68,0.00,0.00
-0.00,0.10,381.80,0.00,0.00
0.00,0.10,364.69,0.00,0.00
0.00,0.10,356.99,0.00,0.00
0.00,0.10,322.15,0.00,0.00
0.00,0.10,282.92,0.00,0.00
-1.00,0.10,170.44,-170.44,0.00
-1.00,0.33,238.97,-238.97,0.00
-1.00,0.56,249.34,-249.35,0.00
0.00,0.79,264.92,0.00,0.00
0.00,0.79,273.82,0.00,0.00
0.00,0.79,265.81,0.00,0.00
-0.90,0.79,253.86,-229.68,0.00
0.00,1.00,271.11,0.00,0.00
0.00,1.00,386.00,0.00,0.00
0.00,1.00,430.50,0.00,0.00
0.00,1.00,436.23,0.00,0.00
1.00,1.00,449.46,414.38,0.00
1.00,0.75,460.88,424.91,0.00
0.60,0.50,442.00,244.50,0.00
1.00,0.35,447.64,412.70,0.00
0.00,0.10,431.00,0.00,0.00
-0.00,0.10,423.11,0.00,0.00
-0.00,0.10,414.61,0.00,0.00
-0.00,0.10,410.57,0.00,0.00
-0.00,0.10,385.71,0.00,0.00
0.00,0.10,349.88,0.00,0.00
0.00,0.10,344.30,0.00,0.00
0.00,0.10,298.61,0.00,0.00
-0.00,0.10,227.43,0.00,0.00
-0.00,0.10,137.86,0.00,0.00
-0.90,0.10,-60.00,54.28,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-80.00,80.00,0.00
0.00,1.00,-29.60,-0.00,0.00
0.00,1.00,-25.95,-0.00,0.00
0.00,1.00,-14.25,-0.00,0.00
-0.00,1.00,335.90,0.00,0.00
0.00,1.00,434.92,0.00,0.00
-0.00,1.00,454.89,0.00,0.00
0.60,1.00,472.76,261.52,0.00
1.00,0.85,486.02,448.09,0.00
1.00,0.60,476.66,439.46,0.00
1.00,0.35,480.27,442.79,0.00
-0.00,0.10,464.53,0.00,0.00
0.00,0.10,460.64,0.00,0.00
0.00,0.10,456.44,0.00,0.00
0.00,0.10,452.92,0.00,0.00
-0.00,0.10,432.43,0.00,0.00
0.00,0.10,404.76,0.00,0.00
-0.00,0.10,394.00,0.00,0.00
-0.00,0.10,359.87,0.00,0.00
0.00,0.10,305.58,0.00,0.00
-1.00,0.10,230.74,-230.74,0.00
-1.00,0.33,257.32,-257.32,0.00
0.00,0.56,280.88,0.00,0.00
0.00,0.56,291.11,0.00,0.00
0.00,0.56,285.75,0.00,0.00
0.00,0.56,282.52,0.00,0.00
0.00,0.56,279.47,0.00,0.00
-1.00,0.56,252.70,-252.70,0.00
0.00,0.79,301.75,0.00,0.00
0.00,0.79,324.27,0.00,0.00
0.00,0.79,290.27,0.00,0.00
0.00,0.79,299.36,0.00,0.00
0.00,0.79,309.39,0.00,0.00
0.00,0.79,284.02,0.00,0.00
0.00,0.79,291.56,0.00,0.00
0.00,0.79,283.47,0.00,0.00
0.00,0.79,309.10,0.00,0.00
0.00,0.79,327.66,0.00,0.00
0.00,0.79,330.90,0.00,0.00
0.00,0.79,314.81,0.00,0.00
0.00,0.79,299.40,0.00,0.00
0.00,0.79,320.24,0.00,0.00
0.00,0.79,305.82,0.00,0.00
0.00,0.79,288.51,0.00,0.00
-0.90,0.79,273.84,-247.76,0.00
0.00,1.00,292.20,0.00,0.00
0.00,1.00,297.39,0.00,0.00
0.00,1.00,291.06,0.00,0.00
0.00,1.00,290.00,0.00,0.00
0.00,1.00,300.96,0.00,0.00
0.00,1.00,285.08,0.00,0.00
0.00,1.00,307.37,0.00,0.00
1.00,1.00,362.91,334.59,0.00
1.00,0.75,368.72,339.94,0.00
0.00,0.50,326.64,0.00,0.00
0.00,0.50,291.45,0.00,0.00
-0.17,0.50,281.89,-47.73,0.00
-1.00,0.54,31.65,-31.65,0.00
-1.00,0.77,272.87,-272.87,0.00
0.00,1.00,283.96,0.00,0.00
0.00,1.00,343.25,0.00,0.00
-0.00,1.00,368.22,0.00,0.00
1.00,1.00,395.88,364.98,0.00
1.00,0.75,387.27,357.05,0.00
0.60,0.50,384.61,212.75,0.00
1.00,0.35,391.15,360.63,0.00
0.00,0.10,375.75,0.00,0.00
-0.00,0.10,359.50,0.00,0.00
0.00,0.10,346.58,0.00,0.00
0.00,0.10,328.13,0.00,0.00
0.00,0.10,296.26,0.00,0.00
-1.00,0.10,267.16,-267.16,0.00
-1.00,0.33,252.35,-252.35,0.00
-0.17,0.56,277.48,-46.98,0.00
0.00,0.60,303.17,0.00,0.00
0.00,0.60,346.35,0.00,0.00
1.00,0.60,393.44,362.73,0.00
1.00,0.35,393.46,362.75,0.00
0.00,0.10,325.81,0.00,0.00
0.00,0.10,309.57,0.00,0.00
-1.00,0.10,230.29,-230.29,0.00
-1.00,0.33,-80.00,80.00,0.00
-1.00,0.56,249.88,-249.88,0.00
-0.90,0.79,262.48,-237.48,0.00
0.00,1.00,321.94,0.00,0.00
1.00,1.00,381.39,351.63,0.00
1.00,0.75,389.25,358.87,0.00
1.00,0.50,378.58,349.04,0.00
0.60,0.25,366.35,202.65,0.00
0.00,0.10,353.81,0.00,0.00
0.00,0.10,351.56,0.00,0.00
0.00,0.10,331.54,0.00,0.00
0.00,0.10,304.35,0.00,0.00
-0.90,0.10,284.71,-257.59,0.00
-1.00,0.31,278.33,-278.33,0.00
-1.00,0.54,269.56,-269.56,0.00
-1.00,0.77,272.68,-272.68,0.00
0.00,1.00,297.02,0.00,0.00
0.00,1.00,310.16,0.00,0.00
0.00,1.00,347.02,0.00,0.00
0.32,1.00,392.72,116.38,0.00
1.00,0.92,393.24,362.55,0.00
0.00,0.67,341.10,0.00,0.00
0.00,0.67,326.76,0.00,0.00
0.00,0.67,315.76,0.00,0.00
-1.00,0.67,279.25,-279.25,0.00
-0.43,0.90,312.78,-135.52,0.00
0.00,1.00,324.30,0.00,0.00
0.00,1.00,364.73,0.00,0.00
1.00,1.00,413.86,381.56,0.00
1.00,0.75,463.98,427.76,0.00
1.00,0.50,432.56,398.80,0.00
0.00,0.25,409.32,0.00,0.00
0.60,0.25,413.56,228.77,0.00
0.00,0.10,402.50,0.00,0.00
0.00,0.10,390.62,0.00,0.00
0.00,0.10,382.05,0.00,0.00
0.00,0.10,348.87,0.00,0.00
0.00,0.10,338.10,0.00,0.00
0.00,0.10,331.44,0.00,0.00
0.00,0.10,329.48,0.00,0.00
0.00,0.10,335.23,0.00,0.00
0.00,0.10,341.77,0.00,0.00
0.00,0.10,363.55,0.00,0.00
-0.00,0.10,407.41,0.00,0.00
0.00,0.10,390.67,0.00,0.00
0.00,0.10,321.85,0.00,0.00
0.00,0.10,302.17,0.00,0.00
-0.90,0.10,282.85,-255.91,0.00
-1.00,0.31,11.17,-11.17,0.00
-1.00,0.54,245.84,-245.84,0.00
-1.00,0.77,267.09,-267.09,0.00
0.00,1.00,315.71,0.00,0.00
1.00,1.00,388.50,358.18,0.00
1.00,0.75,408.12,376.27,0.00
1.00,0.50,396.48,365.53,0.00
0.60,0.25,382.45,211.56,0.00
0.00,0.10,376.05,0.00,0.00
0.00,0.10,371.53,0.00,0.00
0.00,0.10,360.15,0.00,0.00
0.00,0.10,347.56,0.00,0.00
0.00,0.10,311.07,0.00,0.00
0.00,0.10,309.59,0.00,0.00
0.00,0.10,304.44,0.00,0.00
0.00,0.10,303.37,0.00,0.00
0.00,0.10,304.74,0.00,0.00
0.00,0.10,302.96,0.00,0.00
0.00,0.10,316.86,0.00,0.00
0.00,0.10,367.72,0.00,0.00
0.00,0.10,370.00,0.00,0.00
0.00,0.10,318.14,0.00,0.00
0.00,0.10,310.04,0.00,0.00
-0.25,0.10,299.57,-76.08,0.00
-1.00,0.16,281.64,-281.64,0.00
-1.00,0.39,292.93,-292.93,0.00
-1.00,0.62,297.42,-297.42,0.00
0.00,0.85,321.64,0.00,0.00
0.00,0.85,370.49,0.00,0.00
1.00,0.85,409.93,377.94,0.00
1.00,0.60,386.68,356.50,0.00
0.00,0.35,360.94,0.00,0.00
0.00,0.35,348.88,0.00,0.00
0.00,0.35,347.75,0.00,0.00
0.00,0.35,344.01,0.00,0.00
0.00,0.35,333.50,0.00,0.00
0.00,0.35,347.25,0.00,0.00
0.00,0.35,341.25,0.00,0.00
0.00,0.35,333.75,0.00,0.00
0.00,0.35,331.51,0.00,0.00
0.00,0.35,335.54,0.00,0.00
0.00,0.35,340.86,0.00,0.00
0.00,0.35,349.59,0.00,0.00
1.00,0.35,381.12,351.37,0.00
-0.00,0.10,370.83,0.00,0.00
0.00,0.10,305.03,0.00,0.00
0.00,0.10,270.65,0.00,0.00
-1.00,0.10,121.42,-121.42,0.00
-1.00,0.33,-80.00,80.00,0.00
-1.00,0.56,98.11,-98.11,0.00
-0.90,0.79,186.13,-168.40,0.00
0.00,1.00,323.21,0.00,0.00
1.00,1.00,374.73,345.48,0.00
1.00,0.75,392.75,362.10,0.00
1.00,0.50,384.72,354.69,0.00
0.60,0.25,374.63,207.24,0.00
0.00,0.10,370.48,0.00,0.00
0.00,0.10,367.45,0.00,0.00
0.00,0.10,369.50,0.00,0.00
0.00,0.10,365.65,0.00,0.00
0.00,0.10,308.23,0.00,0.00
0.00,0.10,302.37,0.00,0.00
0.00,0.10,296.15,0.00,0.00
0.00,0.10,291.26,0.00,0.00
0.00,0.10,293.81,0.00,0.00
0.00,0.10,293.92,0.00,0.00
0.00,0.10,297.90,0.00,0.00
0.00,0.10,333.70,0.00,0.00
0.00,0.10,319.58,0.00,0.00
0.00,0.10,277.61,0.00,0.00
0.00,0.10,270.23,0.00,0.00
-0.90,0.10,258.47,-233.85,0.00
-1.00,0.31,244.55,-244.55,0.00
-1.00,0.54,253.50,-253.50,0.00
-1.00,0.77,253.76,-253.76,0.00
0.00,1.00,278.51,0.00,0.00
0.00,1.00,320.36,0.00,0.00
1.00,1.00,358.87,330.86,0.00
0.00,0.75,335.42,0.00,0.00
0.00,0.75,312.23,0.00,0.00
0.00,0.75,306.70,0.00,0.00
0.00,0.75,298.12,0.00,0.00
0.00,0.75,299.25,0.00,0.00
0.00,0.75,293.78,0.00,0.00
0.00,0.75,320.04,0.00,0.00
0.00,0.75,308.56,0.00,0.00
0.00,0.75,305.38,0.00,0.00
0.00,0.75,303.92,0.00,0.00
0.00,0.75,309.25,0.00,0.00
0.00,0.75,317.85,0.00,0.00
0.00,0.75,332.90,0.00,0.00
