BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.50,393.79,0.00,0.00
0.00,0.50,383.99,0.00,0.00
0.00,0.50,360.27,0.00,0.00
0.00,0.50,353.11,0.00,0.00
0.00,0.50,354.17,0.00,0.00
0.00,0.50,353.57,0.00,0.00
0.00,0.50,351.00,0.00,0.00
0.00,0.50,378.35,0.00,0.00
0.20,0.50,411.04,75.79,0.00
-0.00,0.10,345.41,0.00,0.00
0.00,0.10,289.79,0.00,0.00
0.00,0.10,299.74,0.00,0.00
-0.49,0.10,199.31,-97.28,0.00
0.00,1.00,246.69,0.00,0.00
0.00,1.00,269.98,0.00,0.00
-0.00,1.00,389.51,0.00,0.00
-0.00,1.00,479.74,0.00,0.00
0.45,1.00,513.89,213.20,0.00
0.00,0.10,458.57,0.00,0.00
0.00,0.10,464.10,0.00,0.00
0.00,0.10,474.62,0.00,0.00
0.00,0.10,406.91,0.00,0.00
0.00,0.10,377.81,0.00,0.00
0.00,0.10,399.00,0.00,0.00
0.00,0.10,446.74,0.00,0.00
0.00,0.10,427.40,0.00,0.00
0.00,0.10,413.08,0.00,0.00
0.00,0.10,409.93,0.00,0.00
0.00,0.10,413.94,0.00,0.00
0.00,0.10,417.31,0.00,0.00
0.00,0.10,412.33,0.00,0.00
0.00,0.10,440.50,0.00,0.00
-0.00,0.10,479.52,0.00,0.00
-0.00,0.10,411.05,0.00,0.00
0.00,0.10,363.38,0.00,0.00
0.00,0.10,333.56,0.00,0.00
-0.49,0.10,244.25,-119.22,0.00
0.00,1.00,303.55,0.00,0.00
0.00,1.00,328.05,0.00,0.00
-0.00,1.00,441.71,0.00,0.00
-0.00,1.00,520.45,0.00,0.00
-0.00,1.00,552.17,0.00,0.00
0.00,1.00,509.68,0.00,0.00
0.00,1.00,499.68,0.00,0.00
0.00,1.00,499.29,0.00,0.00
0.00,1.00,442.94,0.00,0.00
0.00,1.00,418.60,0.00,0.00
0.00,1.00,423.58,0.00,0.00
0.00,1.00,436.69,0.00,0.00
0.00,1.00,420.23,0.00,0.00
0.00,1.00,408.11,0.00,0.00
0.00,1.00,403.17,0.00,0.00
0.00,1.00,410.62,0.00,0.00
0.00,1.00,417.75,0.00,0.00
0.00,1.00,425.69,0.00,0.00
0.00,1.00,506.85,0.00,0.00
0.45,1.00,583.60,242.12,0.00
-0.00,0.10,469.00,0.00,0.00
0.00,0.10,418.05,0.00,0.00
0.00,0.10,382.04,0.00,0.00
-0.49,0.10,291.25,-142.16,0.00
0.00,1.00,371.01,0.00,0.00
0.00,1.00,372.92,0.00,0.00
-0.00,1.00,459.70,0.00,0.00
-0.00,1.00,521.02,0.00,0.00
0.45,1.00,557.28,231.20,0.00
0.00,0.10,506.59,0.00,0.00
0.00,0.10,479.00,0.00,0.00
0.00,0.10,470.54,0.00,0.00
0.00,0.10,412.92,0.00,0.00
-0.49,0.10,382.08,-186.49,0.00
0.00,1.00,385.98,0.00,0.00
0.00,1.00,414.50,0.00,0.00
0.00,1.00,408.71,0.00,0.00
0.00,1.00,404.61,0.00,0.00
0.00,1.00,403.43,0.00,0.00
0.00,1.00,408.25,0.00,0.00
0.00,1.00,413.59,0.00,0.00
0.00,1.00,420.54,0.00,0.00
0.00,1.00,467.55,0.00,0.00
-0.00,1.00,586.95,0.00,0.00
0.00,1.00,525.35,0.00,0.00
0.00,1.00,481.33,0.00,0.00
0.00,1.00,462.00,0.00,0.00
0.00,1.00,438.54,0.00,0.00
0.00,1.00,447.47,0.00,0.00
0.00,1.00,448.29,0.00,0.00
0.00,1.00,508.03,0.00,0.00
0.00,1.00,579.58,0.00,0.00
0.45,1.00,597.91,248.06,0.00
0.00,0.10,527.81,0.00,0.00
0.00,0.10,514.50,0.00,0.00
