BattSchedule_MW,SOC_percent,EnergyPriceDA_USDperMWh,EnergyProfit_USD,DRHCapacity,DRHPrice_USDperMW,DRHRev_USD,NQRCapacity,NQRPrice_USDperMW,NQRRev_USD,DCHCapacity,DCHPrice_USDperMW,DCHRev_USD,DMHCapacity,DMHPrice_USDperMW,DMHRev_USD,DMLCapacity,DMLPrice_USDperMW,DMLRev_USD,DCLCapacity,DCLPrice_USDperMW,DCLRev_USD,DRLCapacity,DRLPrice_USDperMW,DRLRev_USD,PQRCapacity,PQRPrice_USDperMW,PQRRev_USD,CapacityObligation,BMBuyPrice,BMSellPrice,BMBuyBackValue_USD
0.40,0.50,46.60,17.10,0.00,-1.70,-0.00,0.00,0.00,0.00,0.35,1.49,0.48,0.04,-0.42,-0.02,0.04,3.11,0.13,0.30,1.14,0.34,0.03,9.69,0.28,0.00,0.00,0.00,0.00,95.00,95.00,5.78
0.00,0.10,43.42,0.04,0.00,-1.70,-0.00,0.00,0.00,0.00,0.30,1.49,0.41,0.00,-0.42,-0.00,0.04,3.11,0.13,0.30,1.14,0.34,0.03,9.69,0.28,0.00,0.00,0.00,0.00,93.63,93.63,0.00
0.00,0.10,18.03,0.00,0.00,-1.70,-0.00,0.00,0.00,0.00,0.30,1.49,0.41,0.00,-0.42,-0.00,0.04,3.11,0.13,0.30,1.14,0.34,0.03,9.69,0.28,0.00,0.00,0.00,0.00,105.00,105.00,0.00
-0.21,0.10,0.15,-0.03,0.09,2.17,0.18,0.00,0.00,0.00,0.25,5.00,1.17,0.04,3.59,0.14,0.04,3.49,0.15,0.29,0.78,0.23,0.04,7.65,0.33,0.00,0.00,0.00,0.00,99.00,99.00,6.21
-0.62,0.29,-0.29,0.18,0.09,2.17,0.18,0.00,0.00,0.00,0.35,5.00,1.61,0.04,3.59,0.14,0.04,3.49,0.15,0.29,0.78,0.23,0.04,7.65,0.33,0.00,0.00,0.00,0.00,50.00,50.00,9.38
-0.15,0.87,-0.20,0.03,0.09,2.17,0.18,0.00,0.00,0.00,0.35,5.00,1.61,0.04,3.59,0.14,0.04,3.49,0.15,0.29,0.78,0.23,0.04,7.65,0.33,0.00,0.00,0.00,0.00,49.55,49.55,2.23
-0.00,1.00,1.13,-0.00,0.09,2.17,0.18,0.00,0.00,0.00,0.35,5.00,1.61,0.04,3.59,0.14,0.04,3.49,0.15,0.29,0.78,0.23,0.04,7.65,0.33,0.00,0.00,0.00,0.00,98.50,98.50,0.10
-0.00,1.00,3.76,-0.01,0.09,3.94,0.33,0.00,0.00,0.00,0.35,2.31,0.74,0.04,2.85,0.11,0.04,3.96,0.17,0.28,1.34,0.38,0.06,10.55,0.63,0.00,0.00,0.00,0.00,98.50,98.50,0.09
-0.00,1.00,9.99,-0.03,0.09,3.94,0.33,0.00,0.00,0.00,0.35,2.31,0.74,0.04,2.85,0.11,0.04,3.96,0.17,0.28,1.34,0.38,0.06,10.55,0.63,0.00,0.00,0.00,0.00,54.50,54.50,0.04
-0.00,1.00,30.42,-0.09,0.09,3.94,0.33,0.00,0.00,0.00,0.35,2.31,0.74,0.04,2.85,0.11,0.04,3.96,0.17,0.28,1.34,0.38,0.06,10.55,0.63,0.00,0.00,0.00,0.00,92.00,92.00,0.06
